truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.954870161327736833e-01,1.075694138915838760e+00,1.665124044457595431e+00,9.957145132028591972e-01,1.155673764628818212e+00,1.091800250892295043e+00,4.106612878241657327e+00,9.661978463251326144e-01,1.217402655459457472e+00
1.000000000000000000e+00,9.165329599019643725e-01,9.693921663577871328e-01,1.391343720439958354e+00,8.962827549496643620e-01,1.042501577765909904e+00,9.890275869547366927e-01,3.506917656025438479e+00,8.729578886377886704e-01,1.105097285271684715e+00
1.000000000000000000e+00,8.993994801150613227e-01,9.673898238547737893e-01,1.695641994572230526e+00,8.866806032765234269e-01,1.048099044433024263e+00,1.006092171031264026e+00,4.156042529231416260e+00,8.797361146655503505e-01,1.132448227396977813e+00
1.000000000000000000e+00,8.536530049679402765e-01,9.048825276674635765e-01,1.782344869829206369e+00,8.221355878331961797e-01,9.876294675017309732e-01,9.398680501075133975e-01,4.591257601349376216e+00,8.070607641577441926e-01,1.072675336057282713e+00
1.000000000000000000e+00,9.142495308993159320e-01,9.553113302965335896e-01,1.402714568773835158e+00,8.819037810430572222e-01,1.028718879550009957e+00,9.673423143257086076e-01,3.599303305543392728e+00,8.497536942191035170e-01,1.084930934432313698e+00
1.000000000000000000e+00,7.594349940965603452e-01,8.192260673917075575e-01,1.536570152741028261e+00,7.423958135930253111e-01,8.960563211903898040e-01,8.074659398953331069e-01,3.928621418691553124e+00,6.846156568592510760e-01,9.303162229314151377e-01
1.000000000000000000e+00,8.565669541924063601e-01,9.136908762725113320e-01,1.649808750781462496e+00,8.340799141064749733e-01,9.933018384385476907e-01,9.585817190990467695e-01,4.017611722458167556e+00,8.343478380802389349e-01,1.082815600117854604e+00
1.000000000000000000e+00,1.021915468619125189e+00,1.068973123349390653e+00,1.510126328362660031e+00,9.928068492969073233e-01,1.145139397401873982e+00,1.068170620325932019e+00,3.633089682898750894e+00,9.500313917613952830e-01,1.186309848890468643e+00
1.000000000000000000e+00,9.103212725707974240e-01,9.648223465918278619e-01,1.664660687299568842e+00,8.848538496925486552e-01,1.044790843491107069e+00,9.738357988174237700e-01,3.832547918343864879e+00,8.524969506149219223e-01,1.095174647019925729e+00
1.000000000000000000e+00,9.343469018170522666e-01,9.707191602492339921e-01,1.399000675621325573e+00,8.974088540469892239e-01,1.044029466451478649e+00,9.769162755811379162e-01,3.426622795364641316e+00,8.621830453003129779e-01,1.091649505861962854e+00
1.000000000000000000e+00,9.848672200405135246e-01,1.032353670627384590e+00,1.594938065268715954e+00,9.540777862725189351e-01,1.110629554982250244e+00,1.049109560796605889e+00,3.891746368111129506e+00,9.268371892332158968e-01,1.171381932359995881e+00
1.000000000000000000e+00,1.011830032943710878e+00,1.064955993544258739e+00,1.610761270963020353e+00,9.862927842369113574e-01,1.143619202851606120e+00,1.095212426479857282e+00,3.894703077911226607e+00,9.728936162170699342e-01,1.217531236742644518e+00
1.000000000000000000e+00,9.076520011708987257e-01,9.599190320486257200e-01,1.493564934179709924e+00,8.841715631064572811e-01,1.035666500990794159e+00,1.008234712570506675e+00,4.012522937106504983e+00,8.840795350095674854e-01,1.132389890131445975e+00
1.000000000000000000e+00,1.026934462841627260e+00,1.083291950918524815e+00,1.365838361994938577e+00,1.010855740005475623e+00,1.155728161831574008e+00,1.135208986320570324e+00,3.499382495006293059e+00,1.019264052007698540e+00,1.251153920633442107e+00
1.000000000000000000e+00,8.622057042702453433e-01,8.996698732859914616e-01,1.488445412815380120e+00,8.240523363129349521e-01,9.752874102590479710e-01,9.380487076368051458e-01,3.700687016118838990e+00,8.188154939708046642e-01,1.057281921302805738e+00
1.000000000000000000e+00,8.262712154318337943e-01,8.858354209600938223e-01,1.605743237114924282e+00,8.072948376944935056e-01,9.643760042256941389e-01,9.486403149273207047e-01,4.021447391903082647e+00,8.243471441546074141e-01,1.072933485700034106e+00
1.000000000000000000e+00,9.153398913603527642e-01,9.789276285796957300e-01,1.756696840435104434e+00,8.967782123783891723e-01,1.061077044781002288e+00,1.044973144994250092e+00,4.082342457217728260e+00,9.197424507390171700e-01,1.170203839249483124e+00
1.000000000000000000e+00,9.127450592797984319e-01,9.555665409885499839e-01,1.585606233720429081e+00,8.775199849629289339e-01,1.033613097014171034e+00,9.586002920762639601e-01,4.013443395771416178e+00,8.344308749511302192e-01,1.082769709201397701e+00
