truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.012268742637332686e+00,1.098447098157068424e+00,2.253141197241141480e+00,9.668745537314051841e-01,1.230019642582731665e+00,1.207110336528002259e+00,7.243069721904384473e+00,9.712079132947175619e-01,1.443012759761286956e+00
1.000000000000000000e+00,8.144472332265642045e-01,8.868424031530844909e-01,2.541042793928877774e+00,7.471164571218825712e-01,1.026568349184286522e+00,9.328423003675794245e-01,8.190491408102094084e+00,6.819854017446194128e-01,1.183699198990539436e+00
1.000000000000000000e+00,9.971936597608853647e-01,1.082891256006128566e+00,2.626822137178183247e+00,9.408264825949573806e-01,1.224956029417299863e+00,1.105912604207129890e+00,6.663581788773437431e+00,8.796436677631185308e-01,1.332181540651141249e+00
1.000000000000000000e+00,4.973084984387778351e-01,6.027887555868107761e-01,3.219771398496682036e+00,4.455051022437830910e-01,7.600724089298385167e-01,5.758578744185164355e-01,8.487206511794770591e+00,3.204975308421859070e-01,8.312182179948469640e-01
1.000000000000000000e+00,8.291735847313094210e-01,8.510425655602906758e-01,2.244752474943638720e+00,7.197151799338077360e-01,9.823699511867736156e-01,8.897357172840782980e-01,6.215850787666884258e+00,6.712005375719729550e-01,1.108270896996183641e+00
1.000000000000000000e+00,8.922035278149096360e-01,9.613895288980771614e-01,3.713107623222423381e+00,7.924855665681704853e-01,1.130293491227983838e+00,1.060441146499516929e+00,9.289479721186859607e+00,7.932840193368246862e-01,1.327598273662209172e+00
1.000000000000000000e+00,7.615462559438911372e-01,8.300692220957808232e-01,2.777686820656746214e+00,6.839818394083292397e-01,9.761566047832324067e-01,9.001920571789029379e-01,7.962443820640280556e+00,6.528521122392644260e-01,1.147532002118541339e+00
1.000000000000000000e+00,9.651222291986271129e-01,9.450909799725667471e-01,4.054301237242740719e+00,7.685973334410741709e-01,1.121584626504059212e+00,1.064974978007882767e+00,5.670536434928835412e+00,8.562458100968185493e-01,1.273704145918946873e+00
1.000000000000000000e+00,7.933790602845137707e-01,8.451330119575507505e-01,2.811401659495038174e+00,6.981617180589384519e-01,9.921043058561630490e-01,9.212213754977689462e-01,8.758591414468094527e+00,6.618104860662702427e-01,1.180632264929267539e+00
1.000000000000000000e+00,7.328786826503819185e-01,7.582814406715595590e-01,2.585884326972253788e+00,6.173280211990500588e-01,8.992348601440690592e-01,7.528490814323275382e-01,7.702657526120889386e+00,5.095775082785946042e-01,9.961206545860604722e-01
1.000000000000000000e+00,9.311646895851513062e-01,1.034364555686738019e+00,2.274751243862807915e+00,9.021625558650759880e-01,1.166566555508400160e+00,1.096008538354330764e+00,5.381413921734075956e+00,8.926702009866143150e-01,1.299346875722047212e+00
1.000000000000000000e+00,8.580522612435766971e-01,8.894918490916421394e-01,2.708154415937768178e+00,7.452445197973600610e-01,1.033739178385924218e+00,8.961500934595800771e-01,7.794408673471486360e+00,6.514339298740576822e-01,1.140866257045102472e+00
