truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.012268742637332686e+00,1.092334498554657252e+00,1.856712478566394431e+00,9.728962579642949082e-01,1.211772739145019706e+00,1.227937366671093544e+00,7.142505664658700404e+00,9.936783230405311640e-01,1.462196410301656258e+00
1.000000000000000000e+00,8.144472332265642045e-01,8.783574720662260527e-01,2.017105938183763936e+00,7.538671979712049387e-01,1.002847746161247278e+00,9.327785234514064383e-01,8.231496088310578330e+00,6.812944668082312472e-01,1.184262580094581851e+00
1.000000000000000000e+00,9.971936597608851427e-01,1.059649059522782766e+00,2.058976309203532473e+00,9.338733592509395054e-01,1.185424759794626359e+00,1.091369048748292769e+00,6.473415952246399208e+00,8.683521223855177329e-01,1.314385975111068250e+00
1.000000000000000000e+00,4.973084984387777796e-01,5.947334605088352433e-01,3.029903947424038790e+00,4.421577153563098217e-01,7.473092056613606093e-01,5.728182238295529416e-01,8.511873060259983248e+00,3.170870698873914928e-01,8.285493777717142239e-01
1.000000000000000000e+00,8.291735847313094210e-01,8.447584348145763533e-01,1.965918387640533505e+00,7.218578890227869138e-01,9.676589806063661259e-01,8.945195771312878241e-01,6.335373899052530788e+00,6.738933213474387340e-01,1.115145832915136692e+00
1.000000000000000000e+00,8.922035278149096360e-01,9.563549574519281116e-01,2.785588115409697529e+00,8.100599452050446514e-01,1.102649969698811683e+00,1.078542827459599174e+00,9.307076912430355620e+00,8.111327802781499452e-01,1.345952874641048291e+00
1.000000000000000000e+00,7.615462559438910262e-01,8.254896200572409137e-01,2.362038293033224434e+00,6.907750602909231707e-01,9.602041798235587677e-01,9.265833703192146720e-01,7.654704071184887937e+00,6.840702318715674579e-01,1.169096508766862108e+00
1.000000000000000000e+00,9.651222291986272239e-01,9.569395587462297126e-01,2.893802947148611970e+00,8.078299788945910720e-01,1.106049138597868353e+00,1.065044518967005915e+00,5.680689087542783788e+00,8.561285779825785758e-01,1.273960459951433144e+00
1.000000000000000000e+00,7.933790602845137707e-01,8.335272517505525336e-01,2.159240720987288142e+00,7.047255502575616726e-01,9.623289532435433946e-01,9.184692720260999588e-01,8.673965248757362190e+00,6.603146482068613654e-01,1.176623895845338330e+00
1.000000000000000000e+00,7.328786826503819185e-01,7.863561126847117277e-01,2.769313486497416044e+00,6.404890863235188636e-01,9.322231390459044809e-01,7.406490113743052772e-01,7.569407540358086273e+00,4.994908225975621674e-01,9.818072001510482760e-01
1.000000000000000000e+00,9.311646895851511951e-01,1.056463960107717925e+00,2.879336141143676642e+00,9.077275642940668687e-01,1.205200355921369093e+00,1.087489852196247497e+00,5.413534374530320825e+00,8.835455771935123437e-01,1.291434127198983095e+00
1.000000000000000000e+00,8.580522612435768082e-01,9.121676651481225306e-01,3.322501250460571764e+00,7.523945710191715097e-01,1.071940759277073552e+00,8.834737082299630728e-01,7.877763388418857815e+00,6.374525065706350135e-01,1.129494909889291243e+00
