truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,8.937959518524098979e-01,9.566566513157782614e-01,2.165636998393025703e+00,8.654452973458549581e-01,1.047868005285701676e+00,9.634562862845515996e-01,4.944760478155282080e+00,8.256310641629045488e-01,1.101281508406198650e+00
1.000000000000000000e+00,8.496020530322764275e-01,8.875709273805394428e-01,1.950306808587785046e+00,8.010128622688998945e-01,9.741289924921789911e-01,9.068214041963829075e-01,4.651062890266529415e+00,7.731519491991850623e-01,1.040490859193580864e+00
1.000000000000000000e+00,7.818670361331945262e-01,7.891219935176602140e-01,1.955351777247701373e+00,7.024520483955201122e-01,8.757919386398003159e-01,8.194874886143052040e-01,4.004547188973919702e+00,6.954557649257173679e-01,9.435192123028930400e-01
1.000000000000000000e+00,9.282606196533307319e-01,9.839021099734593934e-01,1.647566494429105743e+00,9.043452658618503781e-01,1.063458954085068298e+00,1.011599189436016344e+00,4.137845373631760637e+00,8.855200603648502033e-01,1.137678318507182595e+00
1.000000000000000000e+00,1.045624224682366599e+00,1.105799207420857799e+00,1.988115996894043835e+00,1.018406150410199551e+00,1.193192264431516048e+00,1.136998340221539783e+00,4.611021193349349900e+00,1.003905519166567561e+00,1.270091161276512004e+00
1.000000000000000000e+00,9.111244247156417009e-01,9.855782729512380103e-01,1.599470446347956987e+00,9.071912480894006592e-01,1.063965297813075361e+00,1.006307306536806889e+00,3.646527278554819951e+00,8.879498006772451602e-01,1.124664812396368729e+00
1.000000000000000000e+00,7.268713266672939266e-01,7.768674852783754581e-01,1.817891457004294775e+00,6.932994781151811114e-01,8.604354924415698047e-01,7.771464753893778665e-01,4.454662379131166361e+00,6.463296913145876177e-01,9.079632594641681154e-01
1.000000000000000000e+00,8.753663062174728005e-01,9.450602974897404085e-01,2.046013173030594157e+00,8.564038583241934122e-01,1.033716736655287294e+00,9.844204233566946627e-01,4.492645072679858131e+00,8.530471181870106223e-01,1.115793728526378814e+00
1.000000000000000000e+00,9.182900688791334476e-01,9.868872697659363258e-01,1.802574881174621613e+00,9.036720568327206715e-01,1.070102482699152091e+00,1.011545698492484657e+00,4.384381701063580827e+00,8.817649574605200824e-01,1.141326439524449121e+00
1.000000000000000000e+00,7.915945445349643617e-01,8.591209590660634499e-01,1.714815767404067604e+00,7.779567042979731450e-01,9.402852138341537547e-01,9.219341368563376271e-01,4.234392296342331719e+00,7.943926085385826230e-01,1.049475665174092631e+00
1.000000000000000000e+00,9.287763980256784624e-01,9.809203967755003584e-01,1.715621722649954384e+00,8.997370708413402474e-01,1.062103722709660358e+00,1.009783387676821187e+00,3.781907323981876345e+00,8.892488483289281431e-01,1.130317927024714120e+00
1.000000000000000000e+00,8.917850616674518616e-01,9.690510450892028116e-01,1.842694686112864355e+00,8.849148703118148163e-01,1.053187219866590807e+00,1.031507399031144301e+00,4.358064255949539501e+00,9.021167515883876664e-01,1.160898046473900935e+00
1.000000000000000000e+00,9.796527368004298575e-01,1.042339324263633182e+00,2.113866465738400091e+00,9.522247892829729388e-01,1.132453859244293426e+00,1.075956784750145001e+00,4.830813413696099623e+00,9.397288404433511433e-01,1.212184729056938970e+00
1.000000000000000000e+00,8.085380952225877937e-01,8.737396927867375762e-01,1.816310146211210563e+00,7.902080397581701110e-01,9.572713458153050414e-01,8.830533958731281441e-01,4.480964258494041452e+00,7.518509862327914517e-01,1.014255805513464725e+00
1.000000000000000000e+00,9.054142820986227358e-01,9.591021955602476723e-01,2.107418247109684728e+00,8.691252099578361534e-01,1.049079181162659191e+00,9.628964965815205446e-01,5.002325807409429892e+00,8.242713371704523118e-01,1.101521655992588666e+00
1.000000000000000000e+00,8.963360377036416748e-01,9.296967856268281150e-01,1.977907231294409485e+00,8.425283944535328917e-01,1.016865176800123338e+00,9.471983759431825689e-01,4.992769927833698773e+00,8.087056867687502093e-01,1.085691065117615040e+00
1.000000000000000000e+00,9.649000786072540192e-01,1.032999179159322711e+00,2.123433990998004894e+00,9.426809416885996162e-01,1.123317416630045917e+00,1.078908446033149504e+00,4.837506005967624034e+00,9.425861695244099892e-01,1.215230722541889019e+00
1.000000000000000000e+00,9.374660109089263393e-01,9.851859509495072276e-01,2.104433846947532771e+00,8.952726979417684472e-01,1.075099203957246008e+00,1.069331001024396599e+00,4.913434781390236594e+00,9.319430428323165483e-01,1.206718959216476650e+00
1.000000000000000000e+00,8.180323591029970975e-01,8.440704823290670067e-01,2.051023134603081832e+00,7.553055654199006819e-01,9.328353992382333315e-01,8.425939966012969684e-01,4.849059975050223237e+00,7.061090201381238218e-01,9.790789730644701150e-01
1.000000000000000000e+00,9.644628610378422895e-01,1.026094745248495199e+00,1.907753964649582468e+00,9.404861730690817767e-01,1.111703317427908733e+00,1.062734249022920352e+00,4.653342233361596136e+00,9.290320443900800251e-01,1.196436453655760568e+00
1.000000000000000000e+00,7.862910414341384158e-01,8.136020820034528533e-01,2.219085496099272525e+00,7.212720281649818155e-01,9.059321358419238912e-01,8.579650519489078198e-01,4.806119242603400288e+00,7.220857390187004343e-01,9.938443648791152052e-01
1.000000000000000000e+00,1.122261005048583282e+00,1.152935630657720090e+00,1.836296732490706907e+00,1.068945645971828506e+00,1.236925615343611673e+00,1.174035148532793560e+00,4.024252409235552719e+00,1.049698637180257688e+00,1.298371659885329432e+00
1.000000000000000000e+00,8.377816893354215200e-01,9.028110087701335384e-01,1.763445470689452232e+00,8.205039488044136853e-01,9.851180687358533916e-01,9.321207662005935868e-01,4.320293098718164693e+00,8.032920505816147916e-01,1.060949481819572382e+00
1.000000000000000000e+00,7.589713704203266964e-01,8.318411206724001250e-01,3.236094610421119899e+00,7.203432235828416408e-01,9.433390177619586092e-01,8.241818776069768093e-01,4.376720768415887086e+00,6.945145706096211846e-01,9.538491846043324340e-01
1.000000000000000000e+00,8.426965190360924396e-01,8.852090222288764298e-01,1.855193013149000425e+00,8.007879971266355090e-01,9.696300473311173507e-01,9.160406348000520449e-01,4.462557949903493970e+00,7.851079703486277817e-01,1.046973299251476419e+00
1.000000000000000000e+00,8.036502761736871170e-01,8.444804772494961531e-01,1.851686117923131869e+00,7.601392809655121985e-01,9.288216735334801077e-01,8.907749253992366389e-01,4.520346235145585645e+00,7.589972258558947971e-01,1.022552624942578481e+00
1.000000000000000000e+00,9.638822155069551867e-01,1.013379458399630062e+00,2.124475308088696668e+00,9.230390779291365311e-01,1.103719838870123704e+00,1.000483017548643438e+00,4.707246954114976845e+00,8.660086337466416095e-01,1.134957401350645378e+00
1.000000000000000000e+00,9.264251993095004023e-01,9.639002130363618637e-01,1.928688717999522462e+00,8.778232092602837877e-01,1.049977216812439940e+00,9.681133352373021417e-01,5.288758547845563207e+00,8.255745866900965346e-01,1.110652083784507749e+00
1.000000000000000000e+00,8.530437609873861016e-01,8.830500093294322284e-01,1.917658932877633005e+00,7.972194870396155375e-01,9.688805316192489192e-01,8.692490906384637839e-01,4.505106163522312634e+00,7.376937188827376035e-01,1.000804462394190075e+00
1.000000000000000000e+00,8.810953419580318524e-01,9.107471418833892329e-01,1.616283536237803187e+00,8.319492051539852939e-01,9.895450786127931719e-01,9.626335576430435914e-01,3.827697519315754526e+00,8.413715158071772837e-01,1.083895599478909899e+00
