truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.866365532659426840e-01,1.173741191287059227e+00,7.860207323976586835e+00,9.279942789736450592e-01,1.419488103600473394e+00,1.217128999838922310e+00,1.025275523960222479e+01,9.364619924139101492e-01,1.497796007263934470e+00
1.000000000000000000e+00,8.078732600804026109e-01,9.811197966408008453e-01,1.296560560016598096e+01,6.654976476284173437e-01,1.296741945653184347e+00,9.669565967271507301e-01,1.168691168248046175e+01,6.673019958299946097e-01,1.266611197624306850e+00
1.000000000000000000e+00,9.649146540079743817e-01,1.296135992494663158e+00,1.881477129914701507e+01,9.159286137582605125e-01,1.676343371231065804e+00,1.146308224756892313e+00,1.084056055915846883e+01,8.577078178130934649e-01,1.434908631700691162e+00
1.000000000000000000e+00,4.703164774632677125e-01,8.893170938630197142e-01,2.398459221561555310e+01,4.600404710298896527e-01,1.318593716696149887e+00,6.595912590017081190e-01,1.344015670811695173e+01,3.382450095762570830e-01,9.809375084271592105e-01
1.000000000000000000e+00,8.159566112658712678e-01,8.672649516826269611e-01,8.054768858596206726e+00,6.184951784094931959e-01,1.116034724955760726e+00,9.374806598076267372e-01,9.048583188240321817e+00,6.738102702074897365e-01,1.201151049407763738e+00
1.000000000000000000e+00,8.803457266572629614e-01,1.339407014510793470e+00,9.036058527345390701e+01,5.061852860537152665e-01,2.172628742967871673e+00,1.067938075052055513e+00,1.550994611967834302e+01,7.227337615988301822e-01,1.413142388505280955e+00
1.000000000000000000e+00,7.676479550765074045e-01,8.983738111680618088e-01,8.348854154871478528e+00,6.451033702502386724e-01,1.151644252085884945e+00,9.177849711253243115e-01,1.154595234776908264e+01,6.199429642183411637e-01,1.215626978032307459e+00
1.000000000000000000e+00,9.526847727201832594e-01,9.073400003781436629e-01,1.149009413190945139e+01,6.102193325775231436e-01,1.204460668178764182e+00,1.083113423496858241e+00,8.397459042551515651e+00,8.291068146935993699e-01,1.337120032300117112e+00
1.000000000000000000e+00,7.829504575282756340e-01,8.092955505130100535e-01,1.053987074575706018e+01,5.247258140444237551e-01,1.093865286981596352e+00,9.477540669029822507e-01,1.149507307656960897e+01,6.505690311728842268e-01,1.244939102633080275e+00
1.000000000000000000e+00,7.295348605060955061e-01,7.459595829915997012e-01,5.667569283221619791e+00,5.372850317956084920e-01,9.546341341875909103e-01,7.288064124730909699e-01,9.644828327278368363e+00,4.565874840273542179e-01,1.001025340918827666e+00
1.000000000000000000e+00,9.297431607413041421e-01,1.257689432987897371e+00,1.017553244493623055e+01,9.780814022002712882e-01,1.537297463775523454e+00,1.137428472257716594e+00,7.634575021229371927e+00,8.952344037855314296e-01,1.379622540729901647e+00
1.000000000000000000e+00,8.562310059098605652e-01,7.648143200234686079e-01,2.278756182395827778e+01,3.463870324264044509e-01,1.183241607620532765e+00,9.168793447491313531e-01,1.109067219840578744e+01,6.249686518398249735e-01,1.208790037658437733e+00
1.000000000000000000e+00,6.716795646413666887e-01,8.304981606429254759e-01,6.892782266884772469e+00,6.003707509044741153e-01,1.060625570381376725e+00,7.900916682964947979e-01,8.388259957032438763e+00,5.362242247321975519e-01,1.043959111860792044e+00
1.000000000000000000e+00,7.501806979732691394e-01,9.767619468319971299e-01,1.082460541600378789e+01,6.883739992124056073e-01,1.265149894451588652e+00,9.583593829457099922e-01,1.152246552701073945e+01,6.608204659329453001e-01,1.255898299958474684e+00
1.000000000000000000e+00,9.615158498860336689e-01,1.114936731484257759e+00,7.477859668954471850e+00,8.752413176597313438e-01,1.354632145308784175e+00,1.099431990074891230e+00,8.206201856715484411e+00,8.483346183134241603e-01,1.350529361836358300e+00
1.000000000000000000e+00,1.018510059417738756e+00,1.083628672448147645e+00,9.851359133793884837e+00,8.085105841719217867e-01,1.358746760724373503e+00,1.154144444064999941e+00,1.280668397638397771e+01,8.404625760404783597e-01,1.467826312089521412e+00
