truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.830889505310583809e-01,1.343737295961406231e+00,1.278687229571043993e+01,1.122102351489192573e+00,1.565372240433619888e+00,1.111762405762561912e+00,5.460413536542424673e+00,9.669289681800016245e-01,1.256595843345122088e+00
1.000000000000000000e+00,8.417582932148557351e-01,7.603467250663189514e-01,4.396926879769245744e+01,3.493572568153486269e-01,1.171336193317289220e+00,9.324704050744192507e-01,5.523331433324355721e+00,7.868049320402824565e-01,1.078135878108556156e+00
1.000000000000000000e+00,9.430385320741641042e-01,1.026588974274751820e+00,1.670846100219554131e+01,7.732369981900282241e-01,1.279940950359475416e+00,1.047961454669228853e+00,5.529214486659679295e+00,9.022184261157100149e-01,1.193704483222747692e+00
1.000000000000000000e+00,9.230545216151196941e-01,1.283067928304803873e+00,4.033454540837987423e+01,8.894320691140638058e-01,1.676703787495543940e+00,1.005610573242225358e+00,5.976057721497643804e+00,8.540928404750494085e-01,1.157128306009401308e+00
1.000000000000000000e+00,8.619228000210207297e-01,1.040375701372290074e+00,3.216277025418779090e+01,6.888696584534125256e-01,1.391881744291167511e+00,9.415213045502925926e-01,5.460898714735098025e+00,7.966814326139837199e-01,1.086361176486601465e+00
1.000000000000000000e+00,8.880420558705478529e-01,1.341383483527913922e+00,5.380607425251120191e+01,8.867392106634610638e-01,1.796027756392366781e+00,1.013454805565076944e+00,4.599942509220900533e+00,8.805219686006044988e-01,1.146387642529549389e+00
1.000000000000000000e+00,9.951901176659463388e-01,1.078782653555680815e+00,1.460239610453862547e+01,8.419355195742970199e-01,1.315629787537064610e+00,1.082178305551322328e+00,4.974029452858591327e+00,9.439457784598249690e-01,1.220410832642819798e+00
1.000000000000000000e+00,9.035882095435929795e-01,1.056124523766100332e+00,1.563888168105605025e+01,8.110157155483112001e-01,1.301233331983889574e+00,1.030905290034668242e+00,5.382770847169157769e+00,8.871052466185237462e-01,1.174705333450812628e+00
1.000000000000000000e+00,9.391916303236174102e-01,1.097579504877197021e+00,3.454016419910473701e+01,7.333138123020098709e-01,1.461845197452384060e+00,1.069066973979459823e+00,5.471775725454306460e+00,9.240829278678091008e-01,1.214051020091110544e+00
1.000000000000000000e+00,9.367363171562381741e-01,1.108965555074127751e+00,1.183322513381521723e+01,8.957555232415130853e-01,1.322175586906742417e+00,1.038187107501156836e+00,4.636413036175746072e+00,9.047283336428122436e-01,1.171645881359501429e+00
1.000000000000000000e+00,9.436618104780875038e-01,8.990828592159204602e-01,1.822205666647679578e+01,6.345042264997895476e-01,1.163661491932051373e+00,1.028775422019516217e+00,5.612312400315422778e+00,8.819413002458231787e-01,1.175609543793209255e+00
1.000000000000000000e+00,8.450882711468439279e-01,8.190401252646207775e-01,2.949500278493285776e+01,4.824275843535636987e-01,1.155652666175677856e+00,9.369320222185875124e-01,5.295116287657645415e+00,7.943076248292711972e-01,1.079556419607903717e+00
1.000000000000000000e+00,1.001781640282785713e+00,1.056966408114407674e+00,2.046314389161641856e+01,7.765894947031326545e-01,1.337343321525682693e+00,1.058410735303058514e+00,5.581373425792385490e+00,9.119818988242964775e-01,1.204839571781820551e+00
1.000000000000000000e+00,9.073044642270704507e-01,3.515725308914267710e+00,6.884646683287598535e+03,-1.627042301868630414e+00,8.658492919697165391e+00,9.862665429327018840e-01,5.471731564588789176e+00,8.412830818810208555e-01,1.131250003984382912e+00
