truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.866365532659426840e-01,1.248277025235233983e+00,1.331793844010999983e+01,9.283951960810082893e-01,1.568158854389459567e+00,1.242865980443659701e+00,1.046771649167773077e+01,9.592719760132796258e-01,1.526459984874039666e+00
1.000000000000000000e+00,8.078732600804026109e-01,9.889569765674434132e-01,2.174510597453584637e+01,5.802125598183531796e-01,1.397701393316533203e+00,9.649737236920640227e-01,1.184343292729760755e+01,6.633191797730091377e-01,1.266628267611118908e+00
1.000000000000000000e+00,9.649146540079743817e-01,1.465156668787608307e+00,4.093644254578232733e+01,9.043332782556560145e-01,2.025980059319560489e+00,1.133774972592832775e+00,1.069915215348363802e+01,8.470630512752054253e-01,1.420486893910460680e+00
1.000000000000000000e+00,4.703164774632676570e-01,1.326035419129925508e+00,1.232819596863253651e+02,3.527934386019712654e-01,2.299277399657880139e+00,6.426612113997370868e-01,1.361290519044111136e+01,3.192563982642533382e-01,9.660660245352208353e-01
1.000000000000000000e+00,8.159566112658711567e-01,7.897557430950337132e-01,1.692068657097499695e+01,4.291936554289633721e-01,1.150317830761103943e+00,9.370142433978879692e-01,9.105542999243336766e+00,6.725152680278757567e-01,1.201513218767900293e+00
1.000000000000000000e+00,8.803457266572628503e-01,1.296521631156881904e+00,7.714375822781052250e+01,5.266444180794239704e-01,2.066398844234340171e+00,1.070957931443565991e+00,1.513837919325084336e+01,7.299136600980633549e-01,1.412002202789068628e+00
1.000000000000000000e+00,7.676479550765074045e-01,8.946913346375363618e-01,1.150207528296854420e+01,5.974157977797183161e-01,1.191966871495354408e+00,9.317484420321487937e-01,1.017074119324595038e+01,6.522062471206340195e-01,1.211290636943663124e+00
1.000000000000000000e+00,9.526847727201831484e-01,9.286735052212552466e-01,1.631950026725958480e+01,5.745746709201395852e-01,1.282772339522370686e+00,1.086941194439591474e+00,8.359731385763691236e+00,8.335058216458562930e-01,1.340376567233326766e+00
1.000000000000000000e+00,7.829504575282755230e-01,7.675250068315769836e-01,1.451745268458635429e+01,4.335482225093521547e-01,1.101501791153801868e+00,9.267756918445665404e-01,1.135299976314997217e+01,6.314328947760857735e-01,1.222118488913047418e+00
1.000000000000000000e+00,7.295348605060955061e-01,6.615721911006046119e-01,1.305327660421798797e+01,3.448847508609771406e-01,9.782596313402319721e-01,7.197041769757174245e-01,9.635177942030386689e+00,4.476214704980585601e-01,9.917868834533762890e-01
