truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,8.935851720863423608e-01,1.055877619928482503e+00,1.957237455171184237e+01,7.816710662543293608e-01,1.330084173602635644e+00,9.584058368111887383e-01,3.849556640574298250e+00,8.367980377585365614e-01,1.080013635863840804e+00
1.000000000000000000e+00,7.883247346583067694e-01,8.927552795649332795e-01,1.793556789896249981e+01,6.302647508964605017e-01,1.155245808233406057e+00,8.706116653198814337e-01,3.722687980812413144e+00,7.510245500143897246e-01,9.901987806253731428e-01
1.000000000000000000e+00,9.087996643611671033e-01,1.065817860482044299e+00,1.681221700930193919e+01,8.116804707438667332e-01,1.319955250220221865e+00,1.002133608023839662e+00,3.579843329799720753e+00,8.848632957715112379e-01,1.119403920276168085e+00
1.000000000000000000e+00,8.746047122285818265e-01,1.038799799451798567e+00,1.937277732009686204e+01,7.659949949616942089e-01,1.311604603941902925e+00,9.323513784919205127e-01,3.391305912044029203e+00,8.182109352138766667e-01,1.046491821769964359e+00
1.000000000000000000e+00,7.838277896073194695e-01,1.069943246360743672e+00,2.480323784156701805e+01,7.612619892488745599e-01,1.378624503472612783e+00,8.968455915185969962e-01,3.714660528143542084e+00,7.773874821876844976e-01,1.016303700849509495e+00
1.000000000000000000e+00,8.191236607400769199e-01,9.715890972920594448e-01,2.440102625848422591e+01,6.654208715164362520e-01,1.277757323067682638e+00,8.786561041043705611e-01,3.414050649660163916e+00,7.641335431142560752e-01,9.931786650944850470e-01
1.000000000000000000e+00,8.449016105447699765e-01,9.377265958512411848e-01,1.690676515521426282e+01,6.828756020916109115e-01,1.192577589610871458e+00,9.253684118138744141e-01,3.726826987472801722e+00,8.057148345373236209e-01,1.045021989090425318e+00
1.000000000000000000e+00,8.354282249129822979e-01,1.162231805280303787e+00,8.852780702941916502e+01,5.790607982127227160e-01,1.745402812347884858e+00,9.310738132541984680e-01,3.804507322594151475e+00,8.101796639727808502e-01,1.051967962535616197e+00
1.000000000000000000e+00,8.988714005762566961e-01,1.175245274465992695e+00,2.225097580420660393e+01,8.828767593186874763e-01,1.467613789613297914e+00,1.015704458533839949e+00,4.065348716731430834e+00,8.907346876682603609e-01,1.140674229399419648e+00
1.000000000000000000e+00,9.340050837863095312e-01,1.288899978490205767e+00,1.680749192904134759e+01,1.034798303968755162e+00,1.543001653011656371e+00,1.036064915971068867e+00,3.668100666107199537e+00,9.173578162721990337e-01,1.154772015669938590e+00
1.000000000000000000e+00,8.809471980575562799e-01,1.286354672143358524e+00,1.625370408722369575e+01,1.036474241494060644e+00,1.536235102792656404e+00,9.980982736605391592e-01,3.615871775745687966e+00,8.802393197634990063e-01,1.115957227557579312e+00
1.000000000000000000e+00,8.523874538894841146e-01,1.095281976036767357e+00,1.406678900071390714e+01,8.628191260474786795e-01,1.327744826026056035e+00,9.319881593496365246e-01,3.736661338808624500e+00,8.121768151489840992e-01,1.051799503550288950e+00
1.000000000000000000e+00,8.350859228562146352e-01,8.699916821184215943e-01,1.507110596639780908e+01,6.293733937849829152e-01,1.110609970451860162e+00,9.169303225398792723e-01,4.018561059383094936e+00,7.926817645372766785e-01,1.041178880542481755e+00
1.000000000000000000e+00,8.898119486670196254e-01,1.110181016604707693e+00,1.524371966936048040e+01,8.681887161449302059e-01,1.352173317064485181e+00,9.971889181833136773e-01,3.484243619849084261e+00,8.814950536527680347e-01,1.112882782713859209e+00
1.000000000000000000e+00,1.018893050839930314e+00,1.195336645019407174e+00,1.134676232043145205e+01,9.865551273264623333e-01,1.404118162712352014e+00,1.124448207696912894e+00,3.703394304303140316e+00,1.005171388660643483e+00,1.243725026733182304e+00
1.000000000000000000e+00,8.162789580200143780e-01,1.104009811113276562e+00,2.655721581220791094e+01,7.846006686890529824e-01,1.423418953537500142e+00,9.005094959965178614e-01,3.522705939407164699e+00,7.841788158780444995e-01,1.016840176114991223e+00
1.000000000000000000e+00,7.961380799688760890e-01,1.086657841557433946e+00,1.518125747087543331e+01,8.451618401410232462e-01,1.328153842973844645e+00,8.965585226967489607e-01,3.696588052787368461e+00,7.773913600067362539e-01,1.015725685386761556e+00
1.000000000000000000e+00,7.659721401914544314e-01,1.094994245202892680e+00,1.460407434215989930e+01,8.581335013198222450e-01,1.331854989085963004e+00,8.677271624539553141e-01,4.155058220828897753e+00,7.413860699260834686e-01,9.940682549818271596e-01
1.000000000000000000e+00,8.640985524493283165e-01,1.252095652007233717e+00,3.131545354183381136e+01,9.052506631054063613e-01,1.598940640909061184e+00,9.557992031251618670e-01,3.745674812172790524e+00,8.358434431198874526e-01,1.075754963130436170e+00
1.000000000000000000e+00,7.652901607370090620e-01,9.550635618490126433e-01,1.282593587934601764e+01,7.330903308636173010e-01,1.177036792834407875e+00,8.505911059836346322e-01,3.383249682673545866e+00,7.365863166940670448e-01,9.645958952732022196e-01
1.000000000000000000e+00,8.822047999783235728e-01,1.206240466491674601e+00,2.549843578238238351e+01,8.932631655550089533e-01,1.519217767428340249e+00,9.879614253501886045e-01,3.540963797308540162e+00,8.713296692811810518e-01,1.104593181419196268e+00
1.000000000000000000e+00,8.844159917485839850e-01,1.224527593224086663e+00,7.836746232810872925e+01,6.758414868940079145e-01,1.773213699554165412e+00,9.915413544403175461e-01,3.905835647568534519e+00,8.690478516587443192e-01,1.114034857221890773e+00
1.000000000000000000e+00,8.613265453428706753e-01,1.289312431356457234e+00,3.089265715808288704e+01,9.448168120251061453e-01,1.633808050687808322e+00,9.694273297223344743e-01,4.071936793558694312e+00,8.443563403357661201e-01,1.094498319108902828e+00
1.000000000000000000e+00,9.974914777137526833e-01,1.131824322728979926e+00,1.782024629233622548e+01,8.701790320076698837e-01,1.393469613450289968e+00,1.103336828269097847e+00,3.475726298476990550e+00,9.877844585477061345e-01,1.218889197990489670e+00
1.000000000000000000e+00,7.587517104444700955e-01,6.402913376631622633e-01,2.917087765387660880e+01,3.055334496379024101e-01,9.750492256884221165e-01,8.177456598083003847e-01,4.082309664176076325e+00,6.925154685367910234e-01,9.429758510798097459e-01
1.000000000000000000e+00,7.984999513820331130e-01,8.706263836909381437e-01,2.140077821461276386e+01,5.838978891368453716e-01,1.157354878245030916e+00,8.982700070878580911e-01,3.833915091780485174e+00,7.769095183916440162e-01,1.019630495784072277e+00
1.000000000000000000e+00,9.414501446756304848e-01,1.131860901834778277e+00,2.578808793252432352e+01,8.171109715701546650e-01,1.446610832099402000e+00,1.026956114113756868e+00,3.490898982641014392e+00,9.111518070621030807e-01,1.142760421165410767e+00
1.000000000000000000e+00,9.413442756711390969e-01,1.219408720106050392e+00,3.205930933743962896e+01,8.684684933569527532e-01,1.570348946855148142e+00,1.024102661932851710e+00,3.810139793348401138e+00,9.031190554808732340e-01,1.145086268384830186e+00
1.000000000000000000e+00,8.429471959787410151e-01,9.071335435027454430e-01,2.268866958191997441e+01,6.119034754779865137e-01,1.202363611527504261e+00,9.014258770955687616e-01,3.622492689698541213e+00,7.834590685571247715e-01,1.019392685634012752e+00
1.000000000000000000e+00,8.569525852034840518e-01,1.148442913269525301e+00,3.281833552068774651e+01,7.933726135593495155e-01,1.503513212979701086e+00,9.540990092886185714e-01,3.424979855920739169e+00,8.393932874849303616e-01,1.068804731092306781e+00
1.000000000000000000e+00,9.794644509054900583e-01,1.305928383845014862e+00,3.352237856698599217e+01,9.470696797525358646e-01,1.664787087937493748e+00,1.058090615947089308e+00,3.925206962470538130e+00,9.352937305345234709e-01,1.180887501359655145e+00
1.000000000000000000e+00,9.417763336796257656e-01,1.064493600555654673e+00,1.563571059454079482e+01,8.194096438796047988e-01,1.309577557231704548e+00,1.018040588032440796e+00,3.829090707456954235e+00,8.967564799977660872e-01,1.139324696067115505e+00
1.000000000000000000e+00,8.393289745806631341e-01,9.219879668915784698e-01,1.719591516233517225e+01,6.649669022147182140e-01,1.179009031568438726e+00,9.191616000208436832e-01,3.724948390327982306e+00,7.995381836832220479e-01,1.038785016358465318e+00
1.000000000000000000e+00,8.585871781492014909e-01,1.092516251135714711e+00,1.806984505129678098e+01,8.290449685467735641e-01,1.355987533724655858e+00,9.486214741840203191e-01,3.640967911070490004e+00,8.303542245873192229e-01,1.066888723780721415e+00
1.000000000000000000e+00,8.214807875209214627e-01,8.736189409669301575e-01,1.630762382343385397e+01,6.233243791400628897e-01,1.123913502793797425e+00,9.175994006338685782e-01,3.549367537653504989e+00,8.008293259886509752e-01,1.034369475279086181e+00
1.000000000000000000e+00,8.511460982333942660e-01,1.028818907683736628e+00,5.274449241283691237e+01,5.786819928976303373e-01,1.478955822469842918e+00,9.272727286092112831e-01,3.833308559327673670e+00,8.059218400194971821e-01,1.048623617198925384e+00
1.000000000000000000e+00,8.822191188974870535e-01,1.007989660669307508e+00,8.157282263598110816e+00,8.309670193382097114e-01,1.185012302000405304e+00,9.740362719656713297e-01,3.520684666035927890e+00,8.577389709950828944e-01,1.090333572936259765e+00
1.000000000000000000e+00,8.907368492147641481e-01,1.177882101867057330e+00,1.504236783594233628e+01,9.374933328312389236e-01,1.418270870902875735e+00,9.955074738058817818e-01,3.546662858637619209e+00,8.787818980405753821e-01,1.112233049571188070e+00
1.000000000000000000e+00,7.558446762555370846e-01,8.051600700494851992e-01,1.458933581324958872e+01,5.684188770555754777e-01,1.041901263043395032e+00,8.220629455669095087e-01,3.620020972401971182e+00,7.041363897468593258e-01,9.399895013869596916e-01
1.000000000000000000e+00,9.304308506701761683e-01,1.110541869320217589e+00,1.706266220594680050e+01,8.545185830153089190e-01,1.366565155625126149e+00,1.009357150884539589e+00,3.756743941194365277e+00,8.892242764309068459e-01,1.129490025338172332e+00
1.000000000000000000e+00,9.192619435350409818e-01,9.484736872724286449e-01,1.726916125153578463e+01,6.909058129870282450e-01,1.206041561557829045e+00,9.888558686149767629e-01,3.454097867058796290e+00,8.736635842983044853e-01,1.104048152931649041e+00
1.000000000000000000e+00,8.614734292793126968e-01,7.871124333065906420e-01,3.131465965093892478e+01,4.402718409373482800e-01,1.133953025675833004e+00,9.493002422161266329e-01,3.825333249587507645e+00,8.280756563780411472e-01,1.070524828054212119e+00
1.000000000000000000e+00,8.356366181384109471e-01,1.026025485804482829e+00,1.491840180788716275e+01,7.866293029084739930e-01,1.265421668700491775e+00,9.324838713827621195e-01,3.712723812828452541e+00,8.130569070934452469e-01,1.051910835672078992e+00
1.000000000000000000e+00,8.379798021551064791e-01,1.010212798483985264e+00,1.361954769999518788e+01,7.814752754487352959e-01,1.238950321519235231e+00,9.108953605650232932e-01,3.805122326533035171e+00,7.899914403241588001e-01,1.031799280805887786e+00
1.000000000000000000e+00,9.952164388812245743e-01,1.061598315345159360e+00,2.045486096074146332e+01,7.812781521981171373e-01,1.341918478492201583e+00,1.066898376765172962e+00,3.750483348564173536e+00,9.468656444300130870e-01,1.186931109100332726e+00
1.000000000000000000e+00,9.252340533673260037e-01,9.396442220624791064e-01,1.309500718289783805e+01,7.153547225449574665e-01,1.163933721580000746e+00,1.010741094486049763e+00,3.862945177704458555e+00,8.889220065126559600e-01,1.132560182459443565e+00
1.000000000000000000e+00,9.335433833900862455e-01,1.209085217457467998e+00,2.319392166653806697e+01,9.105860223594366420e-01,1.507584412555499354e+00,1.043866135630473924e+00,4.193649871145542996e+00,9.169396791881989639e-01,1.170792592072748883e+00
1.000000000000000000e+00,8.373342310330075255e-01,9.877284497165712551e-01,2.337475552983296012e+01,6.880678736585814637e-01,1.287389025774561047e+00,9.263165587708677151e-01,3.645395536514567159e+00,8.079774211490549085e-01,1.044655696392680522e+00
1.000000000000000000e+00,8.937412637205321975e-01,9.537825275727968011e-01,1.479075978815925652e+01,7.154126829988813885e-01,1.192152372146712214e+00,9.666119906391953398e-01,3.706848436361250165e+00,8.472795602058660336e-01,1.085944421072524646e+00
