truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
2.121539888279284192e+00,2.137513190507888794e+00,2.128614489572122626e+00,1.251639702660609643e+01,1.909336148604734884e+00,2.347892830539510367e+00
2.121539888279284192e+00,1.925006866097450198e+00,1.967460609081696177e+00,6.955909087473580499e+00,1.803992507146063184e+00,2.130928711017329391e+00
2.121539888279284192e+00,2.148978740096092022e+00,2.157681922903425420e+00,8.295124312243411069e+00,1.979169879730102499e+00,2.336193966076748119e+00
2.121539888279284192e+00,2.092718078732490383e+00,2.097788760390830287e+00,9.004735719133647009e+00,1.911797919921134570e+00,2.283779600860526227e+00
2.121539888279284192e+00,2.160316144704818697e+00,2.087899083914759313e+00,1.080020562108532900e+01,1.884207969935868698e+00,2.291590197893649705e+00
2.121539888279284192e+00,2.072598982334136863e+00,2.096494804107670529e+00,1.167300949108831531e+01,1.884733067098916193e+00,2.308256541116425087e+00
2.121539888279284192e+00,2.170783096849918437e+00,2.170102777235441760e+00,8.934889786636347253e+00,1.984834667177768353e+00,2.355370887293115167e+00
2.121539888279284192e+00,2.147401363968849175e+00,2.215090347536664783e+00,8.230554584014656783e+00,2.037274435734737654e+00,2.392906259338591912e+00
2.121539888279284192e+00,2.168949758172035391e+00,2.130167910717835067e+00,7.229194387466013616e+00,1.963519558914136098e+00,2.296816262521534036e+00
2.121539888279284192e+00,2.011067877054214303e+00,2.042480484701692856e+00,7.197855937863485210e+00,1.876193734264695046e+00,2.208767235138690666e+00
2.121539888279284192e+00,1.948277048468589845e+00,1.919119289188180533e+00,8.085234753101101290e+00,1.742880139656888261e+00,2.095358438719472804e+00
2.121539888279284192e+00,2.177908113002777313e+00,2.160414089723258435e+00,8.094142923022458191e+00,1.984077878317083821e+00,2.336750301129432827e+00
2.121539888279284192e+00,2.138043919563293649e+00,2.104150975893718023e+00,6.851438133781386775e+00,1.941915083641927442e+00,2.266386868145508604e+00
2.121539888279284192e+00,2.272320266008377221e+00,2.306147657138325702e+00,8.491795363018413312e+00,2.125531818778088056e+00,2.486763495498563348e+00
2.121539888279284192e+00,2.104325790286064368e+00,2.144568371657311623e+00,8.983429924473318451e+00,1.958797694752002716e+00,2.330339048562620530e+00
2.121539888279284192e+00,1.956650759160518671e+00,1.956139616667727399e+00,8.730912955628475913e+00,1.772998481991919562e+00,2.139280751343535236e+00
2.121539888279284192e+00,2.164863250613212386e+00,2.228044809337471843e+00,7.675760168765796365e+00,2.056326434478138232e+00,2.399763184196805454e+00
2.121539888279284192e+00,2.246810849428176660e+00,2.294097155475988359e+00,8.415970458128242626e+00,2.114289502379838481e+00,2.473904808572138236e+00
2.121539888279284192e+00,2.107474831819534433e+00,2.174821886191028231e+00,2.946733177045366503e+01,1.838367280442533946e+00,2.511276491939522515e+00
2.121539888279284192e+00,2.128499427080154494e+00,2.194607092450372665e+00,8.414533368064684993e+00,2.014814791762169488e+00,2.374399393138575842e+00
2.121539888279284192e+00,2.117539366781711507e+00,2.153564493598068008e+00,6.254545689553409282e+00,1.998556549540389415e+00,2.308572437655746601e+00
2.121539888279284192e+00,2.176074605226516745e+00,2.268697913483484818e+00,8.524155384565263560e+00,2.087738262385937738e+00,2.449657564581031899e+00
2.121539888279284192e+00,2.072699226856231647e+00,2.081170585752114555e+00,6.060652934228641264e+00,1.928584202637064760e+00,2.233756968867164350e+00
2.121539888279284192e+00,2.117000500559806930e+00,2.147612608849412741e+00,7.096260160114784554e+00,1.982503575083549574e+00,2.312721642615275908e+00
2.121539888279284192e+00,2.162287580609321580e+00,2.172958314046206318e+00,8.222927754731907513e+00,1.995224807743714024e+00,2.350691820348698613e+00
2.121539888279284192e+00,2.000444158315658694e+00,1.987673220575554733e+00,7.416155442502598838e+00,1.818883698543178662e+00,2.156462742607931027e+00
2.121539888279284192e+00,2.144745833396911827e+00,2.203507473191944399e+00,8.172745961682137406e+00,2.026317121066333105e+00,2.380697825317555694e+00
2.121539888279284192e+00,2.071713240146637158e+00,2.125594797154655602e+00,9.002537300020101441e+00,1.939626662003073099e+00,2.311562932306237883e+00
2.121539888279284192e+00,2.018849147796630827e+00,2.007234014128334465e+00,8.965415875417397373e+00,1.821649689286489293e+00,2.192818338970179415e+00
2.121539888279284192e+00,1.958606650948524486e+00,1.946212370813591885e+00,9.254049446525737466e+00,1.757664349466845133e+00,2.134760392160338860e+00
2.121539888279284192e+00,2.081233977019786963e+00,2.142001809101317988e+00,8.192795768526002220e+00,1.964594243804993923e+00,2.319409374397642054e+00
2.121539888279284192e+00,2.090947869896888633e+00,2.051135143466758404e+00,1.116573020138409156e+01,1.844025826579185345e+00,2.258244460354331462e+00
2.121539888279284192e+00,2.024111835002899262e+00,2.165202645123062819e+00,1.013101092737541009e+01,1.967922915858737909e+00,2.362482374387387729e+00
2.121539888279284192e+00,2.149536517500877597e+00,2.152262971593067231e+00,7.820399935611958675e+00,1.978934242316449987e+00,2.325591700869684697e+00
2.121539888279284192e+00,2.098399757862090986e+00,2.312552118377235733e+00,2.790780876855155057e+01,1.985121762171114135e+00,2.639982474583357330e+00
2.121539888279284192e+00,2.202876296162605385e+00,2.133929432475059951e+00,9.768481412088101834e+00,1.940211601099944616e+00,2.327647263850175285e+00
2.121539888279284192e+00,2.137765434265136655e+00,2.121788821636556133e+00,1.137187839017431834e+01,1.912776362621085857e+00,2.330801280652026630e+00
2.121539888279284192e+00,1.973520739316940276e+00,1.981596061215211702e+00,6.966302269283099591e+00,1.818005881810462743e+00,2.145186240619960660e+00
2.121539888279284192e+00,2.183855496764183002e+00,2.149629176535177155e+00,6.244968630427088385e+00,1.994739953247536279e+00,2.304518399822818253e+00
2.121539888279284192e+00,2.271956672668457244e+00,2.260740573077085092e+00,8.103920050376718365e+00,2.084297893247268441e+00,2.437183252906901743e+00
2.121539888279284192e+00,2.239944854855537404e+00,2.176556015194087479e+00,9.611763285183613448e+00,1.984398398024324051e+00,2.368713632363851129e+00
2.121539888279284192e+00,2.123634174406528352e+00,2.143508471774519641e+00,7.292470148409932129e+00,1.976132388291449660e+00,2.310884555257589401e+00
2.121539888279284192e+00,2.260946854114532556e+00,2.269288244189636483e+00,7.186630227663217241e+00,2.103131213996535465e+00,2.435445274382737502e+00
2.121539888279284192e+00,2.199638109564781008e+00,2.374177755787055144e+00,4.443581031514232649e+01,1.961013612973752984e+00,2.787341898600357304e+00
2.121539888279284192e+00,2.255856819391250490e+00,2.266308747123694012e+00,7.306907594800544636e+00,2.098767062113109816e+00,2.433850432134278208e+00
2.121539888279284192e+00,2.106140721559524476e+00,2.084683956218592371e+00,6.792226441294506145e+00,1.923150624992876034e+00,2.246217287444308486e+00
2.121539888279284192e+00,2.003128418684005929e+00,2.003128812865122121e+00,8.146505824650860816e+00,1.826223140892800245e+00,2.180034484837443998e+00
2.121539888279284192e+00,2.030979352116584646e+00,1.998955388855363724e+00,7.662989890142034355e+00,1.827379918691445448e+00,2.170530859019282222e+00
2.121539888279284192e+00,1.966329017281532199e+00,2.040961739200894520e+00,8.120157279237577796e+00,1.864342385210684627e+00,2.217581093191104635e+00
2.121539888279284192e+00,2.133597856879234200e+00,2.147818845821835687e+00,8.159343622522323258e+00,1.970773838944257284e+00,2.324863852699413869e+00
2.121539888279284192e+00,1.990074759960174466e+00,1.972994825499953864e+00,6.092852746256610885e+00,1.820003639119759375e+00,2.125986011880148130e+00
2.121539888279284192e+00,2.002780875921249315e+00,1.987817192076006823e+00,6.919951336094506189e+00,1.824772152124646496e+00,2.150862232027367149e+00
2.121539888279284192e+00,2.218170488834381171e+00,2.240707950492506040e+00,1.112899193337590908e+01,2.033939637128836075e+00,2.447476263856176004e+00
