truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.129871692657470561e+00,2.099676071586931148e+00,1.082239242221129416e+01,1.895775844198222870e+00,2.303576298975639425e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.978615371763706277e+00,1.987473515023943316e+00,6.729378129664596919e+00,1.826689252663103114e+00,2.148257777384783740e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.170496531486511227e+00,2.153997654417849628e+00,8.470244484198611090e+00,1.973611149350265936e+00,2.334384159485433319e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.129042965233325813e+00,2.142053183785755266e+00,1.051671001522077198e+01,1.941053200714929927e+00,2.343053166856580827e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.152650401413440662e+00,2.131293484680819361e+00,7.894100103488002951e+00,1.957149937692825858e+00,2.305437031668812864e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.033150405406952022e+00,2.029371323831306917e+00,6.089593458057874109e+00,1.876421063195781613e+00,2.182321584466832221e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.162857353776693525e+00,2.179077759824868288e+00,8.427122470820602729e+00,1.999151014498042445e+00,2.359004505151693909e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.205546764850616626e+00,2.255404260089606261e+00,6.977911957737618742e+00,2.091677821855444375e+00,2.419130698323768147e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.165384428381919690e+00,2.149916595157701504e+00,6.310921977280953499e+00,1.994211624562917562e+00,2.305621565752485225e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.027135946869849992e+00,2.029481257545092454e+00,6.427696324202257117e+00,1.872342343844330959e+00,2.186620171245853950e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.976012402832508119e+00,2.001190854325745505e+00,7.627533033363953940e+00,1.830012786510470280e+00,2.172368922141020509e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.161488484859466652e+00,2.155788087300724243e+00,7.692877505565365759e+00,1.983878348701132666e+00,2.327697825900315820e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.119862808942794885e+00,2.104506655875928001e+00,6.301041127493077987e+00,1.948923624682364242e+00,2.260089687069491760e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.336467973470687909e+00,2.295970608804026813e+00,8.806749869980659895e+00,2.112035809756870552e+00,2.479905407851183075e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.103903555870056064e+00,2.146581522725288682e+00,8.633050891593683218e+00,1.964469666150417959e+00,2.328693379300159627e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.961513771831989272e+00,1.944175570560007671e+00,9.248705835152682297e+00,1.755681994180539052e+00,2.132669146939476068e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.184642469406127940e+00,2.217424966449820456e+00,6.485242828183930719e+00,2.059584195896862813e+00,2.375265737002778099e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.253262302875518763e+00,2.264592303186655720e+00,8.530267696757412921e+00,2.083567784449929849e+00,2.445616821923381590e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.079056284129619403e+00,2.138129022902372611e+00,6.802231639825405907e+00,1.976476763197927866e+00,2.299781282606817356e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.244617205858230768e+00,2.218663033488381231e+00,7.568111079455051460e+00,2.048153046910367259e+00,2.389173020066395203e+00,1.250000000000000000e-01
