truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
4.016067028045654297e+00,4.048352718353271484e+00,4.017614269333328991e+00,4.307257114802253817e+00,3.868782320346821901e+00,4.166446218319836525e+00,1.250000000000000000e-01
4.050838947296142578e+00,4.025553226470947266e+00,4.199811815152193262e+00,1.287303463495050693e+01,3.942513916522235373e+00,4.457109713782150706e+00,1.250000000000000000e-01
4.099163055419921875e+00,4.162055969238281250e+00,4.056370760976268919e+00,1.179068722081717091e+01,3.810126946635564504e+00,4.302614575316972889e+00,1.250000000000000000e-01
4.273678302764892578e+00,4.116912841796875000e+00,4.262606381882788398e+00,1.566716717498723810e+01,3.978755002374951388e+00,4.546457761390625407e+00,1.250000000000000000e-01
4.162439823150634766e+00,4.037399291992187500e+00,4.279928790451483778e+00,1.889899323344086213e+01,3.968172586132831636e+00,4.591684994770136363e+00,1.250000000000000000e-01
4.003967761993408203e+00,4.018927097320556641e+00,4.164615094906991111e+00,1.009248110162053003e+01,3.936793576071686562e+00,4.392436613742295215e+00,1.250000000000000000e-01
3.990549325942993164e+00,3.672862768173217773e+00,3.735420971570712290e+00,1.066876807469909672e+01,3.501185368272604848e+00,3.969656574868819732e+00,1.250000000000000000e-01
3.853653192520141602e+00,3.627742528915405273e+00,3.799635686794370137e+00,1.532669555098246228e+01,3.518885511701284496e+00,4.080385861887455334e+00,1.250000000000000000e-01
1.046603775024414062e+01,1.041751289367675781e+01,1.019254113080716628e+01,7.419377551911582032e+02,8.239193652089262798e+00,1.214588860952506977e+01,1.250000000000000000e-01
4.586000442504882812e+00,5.067444801330566406e+00,4.898515230218955629e+00,9.104176476262956896e+01,4.214263184944697649e+00,5.582767275493213610e+00,1.250000000000000000e-01
3.947785377502441406e+00,3.852185487747192383e+00,3.859901263440898234e+00,8.611749612994813674e+00,3.649454879597096024e+00,4.070347647284700443e+00,1.250000000000000000e-01
4.161348342895507812e+00,4.718889713287353516e+00,4.225751460576730345e+00,3.077975272396507833e+01,3.827893242027145870e+00,4.623609679126314376e+00,1.250000000000000000e-01
1.264884281158447266e+01,1.281721687316894531e+01,1.266018727628608076e+01,1.242767043486006287e+03,1.013210831550666491e+01,1.518826623706549661e+01,1.250000000000000000e-01
3.861299991607666016e+00,3.847353696823120117e+00,3.809261362962002462e+00,1.354778758846910058e+01,3.545306322370556984e+00,4.073216403553447940e+00,1.250000000000000000e-01
3.907582044601440430e+00,5.140488147735595703e+00,4.822023862756836365e+00,2.682242236796680501e+01,4.450621408775981891e+00,5.193426316737690840e+00,1.250000000000000000e-01
