truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.043685547709464867e+00,2.042977581918977048e+00,9.701097876722521995e-01,1.981930274359005706e+00,2.104024889478948168e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.295543241620063846e+00,2.297986970968149745e+00,8.975815814721777031e-01,2.239266025783458680e+00,2.356707916152840809e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.116806861162185527e+00,2.115415961336464701e+00,6.323612955836238614e-01,2.066128243260720421e+00,2.164703679412208981e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.941822399854659986e+00,1.944030454647461159e+00,8.462133501632238541e-01,1.887014551550280972e+00,2.001046357744641568e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.148457958221435593e+00,2.148711604105947970e+00,6.965038361504301001e-01,2.096984540232618599e+00,2.200438667979277341e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.185405620813369865e+00,2.173506976474746111e+00,7.707745630976383655e-01,2.119091835552426417e+00,2.227922117397065804e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.997329520732164410e+00,1.987262112340558717e+00,7.270280366403840677e-01,1.934413735775543097e+00,2.040110488905574559e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.135719239890575327e+00,2.137879670764077478e+00,6.826186196621667479e-01,2.086670807377997594e+00,2.189088534150157361e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.151571192860603166e+00,2.154272511603151585e+00,8.309062602225825156e-01,2.097774640056773165e+00,2.210770383149530005e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.124675939321517770e+00,2.117887599919089592e+00,5.789836184669006069e-01,2.070725926192403143e+00,2.165049273645776040e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.200949830889701975e+00,2.195740289371046039e+00,8.042244895859274045e-01,2.140156939353317522e+00,2.251323639388774556e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.006025102257728676e+00,1.999501776627189420e+00,7.911565144449687059e-01,1.944371867631329520e+00,2.054631685623049098e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.223540448427200111e+00,2.227635511811916214e+00,7.337107571948807694e-01,2.174544804104824536e+00,2.280726219519007891e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.197244686841964612e+00,2.204930839107579033e+00,7.680612923177339013e-01,2.150611558363373810e+00,2.259250119851784255e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.076084798693656808e+00,2.075647239325502547e+00,7.514891456681355164e-01,2.021917166721804104e+00,2.129377311929200989e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.021330279529094831e+00,2.025029001133113127e+00,6.726343104773261361e-01,1.974196020036882881e+00,2.075861982229343372e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.140764669775963025e+00,2.134551669625870840e+00,7.119140384464814897e-01,2.082255503704304456e+00,2.186847835547437224e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.190565900206566052e+00,2.216492537958139941e+00,7.404731816242524634e-01,2.163157729675670993e+00,2.269827346240608890e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.117525972008705182e+00,2.113839292648867829e+00,5.342589991253152704e-01,2.068535767719346108e+00,2.159142817578389550e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.122752104043960752e+00,2.115978560665651820e+00,6.229292999820433829e-01,2.067059799450643442e+00,2.164897321880660197e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.138140288054942939e+00,2.129316591617228305e+00,8.406953742635828730e-01,2.072486886798612815e+00,2.186146296435843794e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.157464535474777012e+00,2.154577412193182884e+00,6.916969983404291922e-01,2.103029151419180121e+00,2.206125672967185647e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.080407446384429981e+00,2.086871772314672135e+00,6.243883076170033686e-01,2.037895756525905711e+00,2.135847788103438560e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.061397678732872052e+00,2.061270788769224094e+00,8.007125038036504439e-01,2.005808935621208100e+00,2.116732641917240088e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.137828564286231803e+00,2.132657514119172593e+00,7.785021115779059420e-01,2.077970278754439626e+00,2.187344749483905559e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.224703545331955024e+00,2.224166872817816554e+00,5.779037739330192824e-01,2.177049199510010968e+00,2.271284546125622139e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.346500421047210683e+00,2.360205458905853426e+00,1.079163456463200665e+00,2.295818237080796909e+00,2.424592680730909944e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.096193789839744692e+00,2.098841331922751241e+00,7.111986031518433560e-01,2.046571450022481642e+00,2.151111213823020840e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.005022750556468836e+00,2.009154334688981969e+00,6.396970928803430434e-01,1.959581556352387510e+00,2.058727113025576205e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.072140514254570132e+00,2.071498025302935364e+00,4.141195993894752903e-01,2.031612164988600977e+00,2.111383885617269751e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.103870088994503007e+00,2.098243041741679082e+00,7.497876753287391338e-01,2.044573829584773961e+00,2.151912253898584204e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.066231534361839373e+00,2.063827511894702482e+00,5.306047506926706570e-01,2.018679187338181524e+00,2.108975836451223440e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.085800207018852159e+00,2.080574960449277366e+00,1.018356646416424205e+00,2.018028026928333940e+00,2.143121893970220793e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.948935702085494936e+00,1.948240549136790456e+00,6.790842023613420375e-01,1.897164430727191986e+00,1.999316667546388926e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.933682338535785750e+00,1.927100940595468215e+00,8.364906036066300787e-01,1.870413531915804395e+00,1.983788349275132035e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.250235776066780158e+00,2.247999647227203024e+00,8.147902351936558984e-01,2.192052366975881128e+00,2.303946927478524920e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.147730956673622238e+00,2.135088280484976231e+00,7.464745843055320407e-01,2.081537773829407190e+00,2.188638787140545272e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.074440718054771260e+00,2.079740996195032832e+00,8.549931604971946486e-01,2.022430074675953815e+00,2.137051917714111848e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.147701337337494021e+00,2.147696496615204342e+00,7.202236542566112787e-01,2.095096010018669741e+00,2.200296983211738944e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.143137339472770631e+00,2.142149520194757351e+00,6.748296538485718532e-01,2.091233652351572214e+00,2.193065388037942487e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.922833514451980585e+00,1.930872643868468685e+00,8.044977414882946709e-01,1.875279851856361368e+00,1.986465435880576003e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.991094952255487494e+00,1.989205821076968750e+00,6.859936191817339601e-01,1.937870520479343384e+00,2.040541121674594116e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.084110867440700510e+00,2.080436211294894200e+00,4.881219775408471850e-01,2.037132985215063474e+00,2.123739437374724925e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.099457650959491772e+00,2.095104053559324608e+00,9.647217685175566437e-01,2.034226511345984090e+00,2.155981595772665127e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.932271637856960211e+00,1.939084597610948535e+00,6.076275784641815836e-01,1.890770395708940566e+00,1.987398799512956504e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.179892110466957078e+00,2.173823631685926738e+00,7.726848743812906317e-01,2.119341100417425849e+00,2.228306162954427627e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.293639632701873765e+00,2.300451913045952868e+00,8.091358055432067431e-01,2.244699100466005071e+00,2.356204725625900664e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.150614431023597728e+00,2.145033258478457494e+00,6.075833654817974772e-01,2.096720814358594698e+00,2.193345702598320290e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.190638150334358158e+00,2.186701114257331824e+00,7.199090286340760203e-01,2.134112118028076210e+00,2.239290110486587437e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.226188679695129569e+00,2.224128513831416853e+00,8.842093986123018556e-01,2.165846622769878493e+00,2.282410404892955214e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.174967391610145739e+00,2.172036002032136981e+00,5.589020170313385716e-01,2.125699429126627571e+00,2.218372574937646391e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.083341200411319871e+00,2.082384356893547839e+00,8.817557118239167657e-01,2.024183388323061550e+00,2.140585325464034128e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.221793118953705015e+00,2.231932129260724373e+00,5.426076149285153916e-01,2.186276007945950006e+00,2.277588250575498741e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.076129746913909724e+00,2.072179076481552418e+00,7.613757265925373829e-01,2.018096722693298428e+00,2.126261430269806407e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.251820588111877353e+00,2.246075755621192105e+00,1.032057550956778424e+00,2.183109476647795866e+00,2.309042034594588344e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.246380500972271044e+00,2.247109323995406527e+00,7.526134249443495738e-01,2.193339074477051120e+00,2.300879573513761933e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.937271992266178078e+00,1.933368706087666755e+00,6.984891651208451346e-01,1.881567972726755356e+00,1.985169439448578155e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.203270273566245940e+00,2.208019366716482690e+00,8.150834578364829497e-01,2.152062020356736216e+00,2.263976713076229164e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.123875763654708759e+00,2.131435635059675260e+00,8.521342896885053531e-01,2.074220610046420443e+00,2.188650660072930076e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.114607458233833448e+00,2.103026513019864652e+00,9.851471424975474234e-01,2.041507887688843503e+00,2.164545138350885800e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.175385470867157167e+00,2.179203498682631857e+00,8.413827341547854832e-01,2.122350566378932601e+00,2.236056430986331112e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.084405511021614199e+00,2.083126856460667309e+00,8.893374478281427242e-01,2.024676204286576020e+00,2.141577508634758598e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.151873175978660679e+00,2.152607701614237090e+00,4.577348874307948789e-01,2.110674011774751779e+00,2.194541391453722401e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.273354633688926540e+00,2.274329832967251441e+00,6.819487315103840430e-01,2.223146102671675006e+00,2.325513563262827876e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.265578313708305203e+00,2.266841911425594880e+00,8.750226897564924444e-01,2.208863577843397596e+00,2.324820245007792163e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.095987067461013709e+00,2.098506878076068283e+00,7.394496345371494028e-01,2.045208944569806508e+00,2.151804811582330057e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.152791744470596402e+00,2.156190163478299837e+00,5.248677416241268601e-01,2.111286578808217573e+00,2.201093748148382101e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.217291483521461437e+00,2.218391647604438965e+00,1.009539584845014160e+00,2.156116072383164717e+00,2.280667222825713214e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.088773871660232651e+00,2.089166318789983823e+00,7.076554217615403930e-01,2.037026803369919481e+00,2.141305834210048165e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.022930764555931127e+00,2.026863338830753758e+00,7.798222713323971211e-01,1.972129754647452327e+00,2.081596923014055189e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.146605304718017582e+00,2.158497271690518637e+00,7.522408304833784198e-01,2.104740333771911942e+00,2.212254209609125333e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.137557008981704865e+00,2.138562190128808549e+00,8.570602440550848522e-01,2.081182031244730890e+00,2.195942349012886208e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.183367262721061852e+00,2.195694225336018324e+00,9.327275014503779715e-01,2.135834673303182552e+00,2.255553777368854096e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.103708954036235923e+00,2.104537888989093553e+00,7.660804441243924678e-01,2.050288698818656385e+00,2.158787079159530720e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.049806257963180389e+00,2.037791714196878878e+00,5.215127936928236618e-01,1.993031871164866908e+00,2.082551557228891070e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.113310709297656853e+00,2.106694444219323170e+00,7.783454469233528350e-01,2.052012711722073668e+00,2.161376176716572672e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.157962789297104056e+00,2.161421546356809831e+00,8.210392282270001507e-01,2.105260133454739169e+00,2.217582959258880493e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.289135180950164994e+00,2.290302035904705935e+00,9.139861915466553910e-01,2.231046914999879061e+00,2.349557156809532810e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.210602420091629217e+00,2.216482167552079829e+00,7.728647338988282600e-01,2.161993295644636603e+00,2.270971039459523055e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.177808662533760042e+00,2.181648063493004663e+00,5.650528265488026225e-01,2.135057217412794195e+00,2.228238909573215132e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.129405699253082318e+00,2.133445274952210813e+00,7.880293533158512220e-01,2.078424428323881301e+00,2.188466121580540324e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.155528566718101668e+00,2.160128511999067857e+00,8.584067343329448985e-01,2.102703297061608190e+00,2.217553726936527525e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.036783098638057510e+00,2.035217907770003443e+00,8.092903952469341355e-01,1.979459769508574496e+00,2.090976046031432389e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.242286530733108574e+00,2.245861419732678499e+00,4.260358889519886838e-01,2.205405771536191217e+00,2.286317067929165781e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.133220797777175992e+00,2.141051300160643045e+00,7.676368948674412440e-01,2.086747028732671705e+00,2.195355571588614385e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.046408874392509514e+00,2.050484989552213921e+00,7.766327719353042225e-01,1.995863451156937529e+00,2.105106527947490314e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.221927961349487113e+00,2.218013592393042188e+00,9.578923184260809132e-01,2.157351914782992264e+00,2.278675270003092113e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.160024206757545251e+00,2.167732251977191105e+00,6.841457560069406085e-01,2.116466139034270721e+00,2.218998364920111488e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.092076166152954109e+00,2.089353342963920390e+00,9.572461614642343575e-01,2.028712128811489546e+00,2.149994557116351235e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.095399812579155086e+00,2.108484065441706079e+00,5.788416161711138486e-01,2.061328175537231466e+00,2.155639955346180692e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.086311895668506722e+00,2.098663334860801921e+00,6.324699358722729592e-01,2.049371383127816859e+00,2.147955286593786983e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.071061430931091518e+00,2.078653424251193371e+00,5.877454895905416254e-01,2.031136237120524157e+00,2.126170611381862585e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.157627279400825326e+00,2.158239283560430710e+00,5.534974366297704673e-01,2.112127292142178980e+00,2.204351274978682440e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.936056289076805159e+00,1.952792125852473415e+00,6.942627284825022560e-01,1.901148348901727569e+00,2.004435902803219260e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.047294416546821427e+00,2.044530317052178692e+00,5.695847321735354463e-01,1.997753007305701711e+00,2.091307626798655672e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.219933102846145534e+00,2.229750967523295824e+00,7.381151162597149318e-01,2.176501150334658075e+00,2.283000784711933573e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.112904317378997643e+00,2.101825954360424742e+00,1.041221514131685622e+00,2.038580744512656029e+00,2.165071164208193455e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.075049978971481135e+00,2.074073841010144026e+00,7.145681893897671833e-01,2.021680280753565651e+00,2.126467401266722401e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.196400706410408077e+00,2.196757796346127112e+00,7.403621586433705160e-01,2.143426986595623696e+00,2.250088606096630528e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.045887532114982754e+00,2.057295353952694583e+00,8.545540962528377360e-01,1.999999149748882710e+00,2.114591558156506235e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.777221978843212202e+00,1.789629289804084644e+00,6.180667262520802563e-01,1.740901832087002887e+00,1.838356747521166401e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.259560152649879416e+00,2.277343323818535215e+00,7.666671019360657979e-01,2.223073365841790938e+00,2.331613281795279491e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.141439676702022510e+00,2.152123890920337512e+00,7.873725729167418974e-01,2.097125977540674313e+00,2.207121804300000711e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.193279384493827866e+00,2.187596430724233709e+00,7.360479700171764783e-01,2.134421230850439333e+00,2.240771630598028086e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.020346064567565936e+00,2.015077249358657507e+00,5.135275802420441460e-01,1.970661401373306143e+00,2.059493097344008650e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.160443770408630559e+00,2.156876832079702488e+00,6.949555188870760736e-01,2.105207294425910813e+00,2.208546369733494164e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.143070206403732136e+00,2.150068657452217202e+00,5.984852726022161784e-01,2.102119298507298506e+00,2.198018016397135899e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.937932607889175429e+00,1.930077791360697015e+00,7.103026701574903790e-01,1.877840843348040245e+00,1.982314739373353785e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.099874731302261210e+00,2.104274617493520072e+00,5.882939150667916284e-01,2.056735266381829685e+00,2.151813968605210459e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.169198089122772011e+00,2.157310676148554318e+00,6.147850222251459718e-01,2.108712752927699441e+00,2.205908599369409195e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.294705468058586106e+00,2.297093216591421072e+00,6.083114741564710215e-01,2.248751833087020646e+00,2.345434600095821498e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.108672521889209950e+00,2.112399408454617156e+00,5.277093792883054135e-01,2.067374433701998360e+00,2.157424383207235952e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.180956796526908992e+00,2.172939392430584427e+00,7.719871034066344562e-01,2.118481466869221563e+00,2.227397317991947290e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.131631781578064100e+00,2.128767949931716696e+00,5.279270215392986021e-01,2.083733691350661221e+00,2.173802208512772172e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.958749112665653325e+00,1.960724032081423429e+00,5.980942664890547267e-01,1.912790338982055971e+00,2.008657725180790887e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.177800738066435038e+00,2.181632517885071287e+00,4.157085236536807171e-01,2.141670212340121005e+00,2.221594823430021570e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.213950251042843043e+00,2.215772886747807036e+00,9.621260953131678395e-01,2.154977298028270205e+00,2.276568475467343866e+00,1.000000000000000021e-03
