truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.114147574543952857e+00,2.097122851906897179e+00,6.815444271497388407e+00,1.935313671965262383e+00,2.258932031848531974e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.927748981237411563e+00,1.958254233564104663e+00,6.555438132788851568e+00,1.799561539557979595e+00,2.116946927570229953e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.166017574548721125e+00,2.155558276178227484e+00,6.471478532206585754e+00,1.997885095423462376e+00,2.313231456932992369e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.114912684798240683e+00,2.103216524239630569e+00,5.580839977457889844e+00,1.956794685508510101e+00,2.249638362970750816e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.162804761767387340e+00,2.109497942262576586e+00,5.311381332523678722e+00,1.966654662662089326e+00,2.252341221863063847e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.050549282252788430e+00,2.068358980993769247e+00,3.636965981911909118e+00,1.950156745329155950e+00,2.186561216658382545e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.166990402817726036e+00,2.175484504470949876e+00,6.962039003388570180e+00,2.011944390017591733e+00,2.339024618924308019e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.200189042091369451e+00,2.192117569810637434e+00,4.461941146996148966e+00,2.061193954254465055e+00,2.323041185366809813e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.139241083025932522e+00,2.039358019055202309e+00,3.919646680249653237e+00,1.916648138903492171e+00,2.162067899206912447e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.031677676498889973e+00,2.034500385541469392e+00,5.818297115341354520e+00,1.884995970227755890e+00,2.184004800855182893e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.962897689700126680e+00,1.971157714505010983e+00,6.558537209325993267e+00,1.812427514028394970e+00,2.129887914981626995e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.158557774424552989e+00,2.152899411976278099e+00,4.005888649385253686e+00,2.028846915687495756e+00,2.276951908265060442e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.114317339003086271e+00,2.131249568532861627e+00,5.640996291484423608e+00,1.984040698713932072e+00,2.278458438351791404e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.463275098800659091e+00,2.466503961998844918e+00,5.130052374450842834e+00,2.326120169481010524e+00,2.606887754516679312e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.093579019427299404e+00,2.112912791456095896e+00,7.394566732574475942e+00,1.944369124829734341e+00,2.281456458082457672e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.986059099495410818e+00,1.964851212768451649e+00,7.150775763884711367e+00,1.799109183775985388e+00,2.130593241760917689e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.191509397447109375e+00,2.175817339435710984e+00,2.919339960306758464e+00,2.069916742688032496e+00,2.281717936183389472e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.241492758512496852e+00,2.256294333947051367e+00,6.286490492005589736e+00,2.100891046098664283e+00,2.411697621795438451e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.087414454698562682e+00,2.177365476003789713e+00,4.778455457043238930e+00,2.041877784740792290e+00,2.312853167266787136e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.192271038770675862e+00,2.171217542577084103e+00,6.371950234822793213e+00,2.014761529518795946e+00,2.327673555635372260e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.094648543775081695e+00,2.180408445499691705e+00,4.991770877461112477e+00,2.041929613171950653e+00,2.318887277827432758e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.204244547486305272e+00,2.207956614423702835e+00,4.201367609247741441e+00,2.080913417802686904e+00,2.334999811044718765e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.124319206595420617e+00,2.098052352283626742e+00,4.449476850439463504e+00,1.967311730177686568e+00,2.228792974389566695e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.149703692078590578e+00,2.166591347017324587e+00,5.076007150422259251e+00,2.026948985718676433e+00,2.306233708315972741e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.166104872941970960e+00,2.171682104038540562e+00,5.821526879569526081e+00,2.022136199178012017e+00,2.321228008899069106e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.989576556921005324e+00,2.055929724287765659e+00,4.705358027069616256e+00,1.921482324176083889e+00,2.190377124399447428e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.151241873204708277e+00,2.170857642384886432e+00,6.441525603920201348e+00,2.013549776211513542e+00,2.328165508558259322e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.086852039158344052e+00,2.068504442715144442e+00,5.247724559699144642e+00,1.926519729916406076e+00,2.210489155513883031e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.042147140145301965e+00,2.052025694698619507e+00,6.479117945521389643e+00,1.894259476833339617e+00,2.209791912563899619e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.011616611838340951e+00,2.056332793455760477e+00,6.130178461895429365e+00,1.902873699299638677e+00,2.209791887611882277e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.079049376368522495e+00,2.097870646706615272e+00,5.018820941868533225e+00,1.959017117654300089e+00,2.236724175758930677e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.054769472599029534e+00,2.086339146948594792e+00,4.724025523189526510e+00,1.951625315253831872e+00,2.221052978643357712e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.049739169120788684e+00,2.097222838327230221e+00,5.970821063822945973e+00,1.945771505554018121e+00,2.248674171100442543e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.153802333354950083e+00,2.105324478844404545e+00,6.532083163703729767e+00,1.946914723205162900e+00,2.263734234483646190e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.158530226945877040e+00,2.192096537036096304e+00,7.819911418687105709e+00,2.018773221506914517e+00,2.365419852565278092e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.171953370451927157e+00,2.109527769700576538e+00,4.615513991771762470e+00,1.976370124216772606e+00,2.242685415184380471e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.156831443786621172e+00,2.107857392558450726e+00,6.523151017916958061e+00,1.949555980845131486e+00,2.266158804271769966e+00,3.125000000000000000e-02
