truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.115942770779132953e+00,2.077227216947503674e+00,2.363148895813477868e+00,1.981947246344249125e+00,2.172507187550758445e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.082509587943553786e+00,2.085386837193495602e+00,1.072957729263575466e+00,2.021185011575068469e+00,2.149588662811922735e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.034140753507613919e+00,2.023671518399293046e+00,1.288305200229406200e+00,1.953321299798344235e+00,2.094021737000241856e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.119729184627532792e+00,2.146372034524174577e+00,1.105036360601916678e+00,2.081217543636068257e+00,2.211526525412280897e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.112510959386825427e+00,2.094985309058239764e+00,1.154785450351481391e+00,2.028380325865761780e+00,2.161590292250717749e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.078950117588043156e+00,2.080790169785501131e+00,9.397195720349567072e-01,2.020706671985110781e+00,2.140873667585891482e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.055260279119014655e+00,2.070710269853458296e+00,1.162939618692488297e+00,2.003870544845278712e+00,2.137549994861637881e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.223955522418022301e+00,2.221525107765403906e+00,2.141596723053467155e+00,2.130821425528781177e+00,2.312228790002026635e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.016526504516601648e+00,2.004049510924720501e+00,1.152538747390917662e+00,1.937509351231667898e+00,2.070589670617773326e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.151154444515705144e+00,2.156191124481992460e+00,2.369319644987160967e+00,2.060786835541805306e+00,2.251595413422179615e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.145186914324760608e+00,2.153166290691271634e+00,9.421815014127995491e-01,2.093004139334896152e+00,2.213328442047647115e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.149986146867275405e+00,2.137911738918097271e+00,9.595752550201870346e-01,2.077196795949454611e+00,2.198626681886739931e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.056078388214111374e+00,2.067829783245173747e+00,7.978118265890604688e-01,2.012468479855309855e+00,2.123191086635037639e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.127477773845195763e+00,2.109614243858102700e+00,1.315067670257240806e+00,2.038537074794751547e+00,2.180691412921453853e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.096848635315895049e+00,2.092600361379008511e+00,1.140203923099973871e+00,2.026417226133080174e+00,2.158783496624936848e+00,1.000000000000000021e-02
2.121539888279284192e+00,1.967364671111106800e+00,1.955769978984156721e+00,9.764375123641875209e-01,1.894523898721838906e+00,2.017016059246474313e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.054645665287971656e+00,2.054143197636003393e+00,9.979905706354496031e-01,1.992224859672576676e+00,2.116061535599430332e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.206768992185592637e+00,2.202484146112862806e+00,1.613231409892165624e+00,2.123760644004269338e+00,2.281207648221456274e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.132266923666000569e+00,2.124836981230459720e+00,1.508593807365027795e+00,2.048709364885446860e+00,2.200964597575472581e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.150256169319152644e+00,2.162837267739101677e+00,6.982479318436926041e-01,2.111045480214719827e+00,2.214629055263483526e+00,1.000000000000000021e-02
2.121539888279284192e+00,1.965853808999061592e+00,1.960971857520583894e+00,8.858890871241237308e-01,1.902634635122735451e+00,2.019309079918432559e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.013700144529342762e+00,2.031406593285413287e+00,2.567825739901171911e+00,1.932086105155298217e+00,2.130727081415528357e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.049829865574836596e+00,2.047681525205513164e+00,1.622331566313019113e+00,1.968736297704744675e+00,2.126626752706281653e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.162763921856880156e+00,2.157123856134021800e+00,1.956511522548828097e+00,2.070428212269848522e+00,2.243819499998195077e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.059452310442924539e+00,2.013506277506464937e+00,2.177108787172845172e+00,1.922053660721579016e+00,2.104958894291351079e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.112348434329033076e+00,2.102362233444901030e+00,1.134567599236370405e+00,2.036342881060721588e+00,2.168381585829080471e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.105373849868774627e+00,2.107426050437071208e+00,1.264849590639261834e+00,2.037719191467528113e+00,2.177132909406614303e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.020929883480071965e+00,2.035401236139776415e+00,1.198061563370778737e+00,1.967559705335665043e+00,2.103242766943887787e+00,1.000000000000000021e-02
2.121539888279284192e+00,1.989435553908348142e+00,1.994006040877393193e+00,1.544246339288090075e+00,1.916984117134804544e+00,2.071027964619981621e+00,1.000000000000000021e-02
2.121539888279284192e+00,1.963934053778648270e+00,1.961926100983407251e+00,9.198754775257718119e-01,1.902480380914902680e+00,2.021371821051911599e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.080101110219955363e+00,2.086798034909483235e+00,1.073457171367933283e+00,2.022581268644534358e+00,2.151014801174432112e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.120638698816299517e+00,2.154428274592064874e+00,9.342836524483393301e-01,2.094518808902196216e+00,2.214337740281933531e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.000429633855819844e+00,2.002883239413262739e+00,9.155014737767745991e-01,1.943579019819199560e+00,2.062187459007325696e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.125466544508934241e+00,2.163843252710123011e+00,1.148812589423327202e+00,2.097410742268858819e+00,2.230275763151387203e+00,1.000000000000000021e-02
2.121539888279284192e+00,1.986240159511566183e+00,1.993827152928930868e+00,2.049491232330653112e+00,1.905095391320578813e+00,2.082558914537282924e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.197367666721344204e+00,2.194034559280749086e+00,9.140539911865092071e-01,2.134777240639571083e+00,2.253291877921927089e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.197842664122581446e+00,2.174538784406970571e+00,2.477668169715884439e+00,2.076977470143679838e+00,2.272100098670261303e+00,1.000000000000000021e-02
2.121539888279284192e+00,1.998664645493030578e+00,2.008914231179418142e+00,1.397323542029047516e+00,1.935647880655737785e+00,2.082180581703098277e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.040178660869598204e+00,2.045977155824250548e+00,8.019415628497750248e-01,1.990472753225504432e+00,2.101481558422996887e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.091836090207099819e+00,2.102198936023167430e+00,1.860604732816434792e+00,2.017654869752449009e+00,2.186743002293885851e+00,1.000000000000000021e-02
