truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.068315031588077613e+00,2.041358885269263457e+00,7.273643389141918547e+00,1.874198996409143669e+00,2.208518774129383022e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.452395028233528063e+00,2.433170509325921937e+00,6.890614290127725639e+00,2.270471450149309955e+00,2.595869568502533919e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.119383560776710418e+00,2.129302783301973534e+00,7.050769658822569674e+00,1.964723815261300910e+00,2.293881751342646158e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.125867030620574916e+00,2.101186855347420224e+00,6.451761959798721691e+00,1.943754048268454770e+00,2.258619662426385677e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.076536291956901703e+00,2.086603127112466538e+00,6.578168694967189367e+00,1.927635542811182212e+00,2.245570711413750864e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.048130098342895611e+00,2.051802095095976330e+00,7.311803989330305065e+00,1.884204284234941129e+00,2.219399905957011310e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.140049251496791705e+00,2.174169366755085431e+00,7.087333396207601943e+00,2.009164215396495479e+00,2.339174518113675383e+00,1.000000000000000056e-01
2.121539888279284192e+00,1.953671138674020868e+00,1.995709953089477739e+00,6.660949449675475975e+00,1.835745258841424032e+00,2.155674647337531447e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.003349106252193312e+00,2.005716504751952289e+00,6.072599273410849818e+00,1.852979811816904299e+00,2.158453197687000280e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.307573247373103875e+00,2.262359658356988490e+00,6.562517681325542362e+00,2.103581297348379398e+00,2.421138019365597582e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.201099910616874489e+00,2.138626393632149458e+00,7.809982470708782820e+00,1.965413147431188001e+00,2.311839639833110915e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.022729498267173742e+00,2.019352372282534169e+00,6.338162048060988596e+00,1.863311725898872062e+00,2.175393018666196276e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.206204213619232135e+00,2.193186533346509481e+00,6.284568360668165710e+00,2.037807005047756803e+00,2.348566061645262160e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.137336835861205930e+00,2.134945645407889003e+00,6.905586874302694689e+00,1.972069918129938815e+00,2.297821372685839414e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.100721758723258947e+00,2.111430137095856363e+00,7.865384748047211438e+00,1.937603608487308948e+00,2.285256665704404000e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.005851785987615710e+00,1.940684624400746960e+00,7.569671718871221699e+00,1.770157058080179091e+00,2.111212190721314830e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.070972632646560729e+00,2.077200106838136051e+00,7.353180325755594993e+00,1.909128760263466562e+00,2.245271453412805762e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.199682652950286865e+00,2.224964833186910074e+00,6.773899816557446663e+00,2.063649571865214138e+00,2.386280094508606009e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.109210587620735211e+00,2.108104178779002691e+00,7.032149703622570414e+00,1.943742667769166710e+00,2.272465689788838894e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.076962633490562649e+00,2.084789191294268651e+00,7.097771249044999564e+00,1.919662579173958772e+00,2.249915803414578530e+00,1.000000000000000056e-01
2.121539888279284192e+00,1.961232921838760301e+00,1.975115387582336623e+00,6.624492368015240551e+00,1.815589057840292675e+00,2.134641717324380572e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.135969778776168670e+00,2.158099642345216118e+00,6.877939374281850426e+00,1.995550290146441919e+00,2.320648994543990540e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.087550274848938070e+00,2.060282648819746321e+00,6.436613386143120508e+00,1.903034774480512725e+00,2.217530523158980138e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.170219816327095153e+00,2.157070562832523297e+00,7.144832245689603845e+00,1.991397428151485904e+00,2.322743697513560690e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.086081316232681448e+00,2.100681747853232029e+00,6.475706001906432085e+00,1.942957075791681198e+00,2.258406419914782859e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.133804846763610819e+00,2.135863706524104622e+00,7.688645193891396445e+00,1.964001263341036863e+00,2.307726149707172159e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.176360527992248439e+00,2.165884704505084191e+00,6.501450582468889294e+00,2.007846821206134447e+00,2.323922587804033935e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.265130135774612530e+00,2.229969051296051497e+00,7.230475403651859700e+00,2.063305935068528107e+00,2.396632167523574886e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.214063563466071916e+00,2.229648287622105318e+00,6.655031900459089655e+00,2.069754665020065332e+00,2.389541910224145305e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.101084232032298882e+00,2.095319986584247118e+00,6.929010553155745988e+00,1.932168256771158443e+00,2.258471716397335793e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.197683683872222904e+00,2.187397969608456894e+00,6.829561383952941434e+00,2.025421295322948900e+00,2.349374643893964887e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.177071875333786100e+00,2.151781344839459820e+00,6.528005946971629392e+00,1.993421035273311936e+00,2.310141654405607703e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.059928515613079103e+00,2.072136620109493954e+00,7.136587106803468750e+00,1.906559106450494312e+00,2.237714133768493596e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.013671142399310998e+00,2.056156315590400130e+00,7.841362123419315822e+00,1.882595442311519651e+00,2.229717188869280609e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.119469420433044426e+00,2.136970731236913501e+00,7.534571344824898986e+00,1.966838990288084954e+00,2.307102472185742048e+00,1.000000000000000056e-01
2.121539888279284192e+00,1.966155853629112160e+00,1.973975239747174371e+00,5.984046198180718257e+00,1.822356270370216080e+00,2.125594209124132661e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.011246359050273824e+00,2.055461907189886084e+00,7.291569518477886369e+00,1.888096159612358660e+00,2.222827654767413730e+00,1.000000000000000056e-01
2.121539888279284192e+00,1.937559027850627835e+00,1.945206453788094203e+00,7.103088067064233790e+00,1.780018006497026128e+00,2.110394901079162278e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.166972920417785442e+00,2.159648784260672638e+00,6.964705461598731162e+00,1.996077354905550605e+00,2.323220213615794894e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.238396177172660817e+00,2.213723084017248155e+00,7.005986716428027172e+00,2.049667609954875402e+00,2.377778558079620908e+00,1.000000000000000056e-01
2.121539888279284192e+00,1.987638123989105221e+00,2.014558617794886430e+00,6.274068384155283340e+00,1.859308944350557047e+00,2.169808291239216036e+00,1.000000000000000056e-01
2.121539888279284192e+00,1.794768668562173763e+00,1.791547862599262020e+00,6.423469614585388676e+00,1.634460622915730799e+00,1.948635102282793241e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.156455470085143933e+00,2.167874832577727062e+00,6.276728223727171319e+00,2.012592254210833875e+00,2.323157410944620249e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.168709444165229705e+00,2.186174772145227152e+00,6.542134122155531806e+00,2.027643190295828290e+00,2.344706353994626014e+00,1.000000000000000056e-01
2.121539888279284192e+00,1.982163695633411438e+00,1.995533360178814775e+00,6.186088149150820392e+00,1.841376050155002497e+00,2.149690670202627274e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.161719350695610053e+00,2.162160843654797659e+00,6.978883130265218782e+00,1.998423012249752828e+00,2.325898675059842269e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.040287754774093631e+00,2.064114504291239438e+00,6.364786097443922763e+00,1.907746469604029160e+00,2.220482538978449494e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.109734458923339773e+00,2.135754735117029846e+00,6.845938308939286010e+00,1.973583971390576508e+00,2.297925498843483183e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.170562317967414945e+00,2.180426408121610482e+00,7.967120341160850217e+00,2.005479303251013867e+00,2.355373512992207097e+00,1.000000000000000056e-01
2.121539888279284192e+00,1.933348356723785466e+00,1.920924325104060415e+00,7.013161972541108291e+00,1.756784862957646798e+00,2.085063787250474032e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.212145277798175602e+00,2.199947213370469612e+00,7.062816317340279149e+00,2.035227708864493223e+00,2.364666717876446000e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.051438280940055758e+00,2.040247669066170833e+00,6.684768814889267219e+00,1.879997215465319504e+00,2.200498122667021939e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.179526420474052539e+00,2.202044475477712648e+00,5.989768165876832917e+00,2.050353034104006600e+00,2.353735916851418697e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.036254937946796240e+00,2.031516595853026796e+00,6.481734204779779240e+00,1.873718528307565467e+00,2.189314663398488126e+00,1.000000000000000056e-01
2.121539888279284192e+00,1.854634602785110387e+00,1.866769316172868010e+00,8.140710343353667611e+00,1.689926581363016656e+00,2.043612050982719364e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.185730575203895576e+00,2.184174806929979340e+00,7.369242148579632889e+00,2.015919998267690083e+00,2.352429615592268597e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.007549428522586776e+00,2.017911012686920191e+00,6.717211848599581536e+00,1.857272159859902683e+00,2.178549865513937700e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.308149062752723690e+00,2.282234003872836148e+00,7.116155669494354186e+00,2.116893677213156799e+00,2.447574330532515496e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.180327639341354207e+00,2.133898262865608686e+00,8.099419960071477576e+00,1.957504578969017306e+00,2.310291946762200066e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.068063919425010777e+00,2.071977473599021291e+00,6.023388556974507146e+00,1.919860908161613144e+00,2.224094039036429216e+00,1.000000000000000056e-01
2.121539888279284192e+00,1.931198255956172893e+00,1.929825672281992865e+00,7.137060224094940786e+00,1.764242670265230517e+00,2.095408674298755436e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.080384195566177485e+00,2.088367653819033887e+00,6.467623752288967687e+00,1.930741439607078336e+00,2.245993868030989660e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.019992136895656376e+00,2.004265911163383596e+00,7.233427051026434462e+00,1.837568780536539492e+00,2.170963041790227699e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.109570755064487546e+00,2.133182556856424661e+00,7.107502325546216859e+00,1.967942788840918222e+00,2.298422324871931099e+00,1.000000000000000056e-01
2.121539888279284192e+00,1.975793004155159016e+00,1.984530088281258431e+00,7.997815946936747800e+00,1.809246290565234005e+00,2.159813885997282856e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.134880331873893589e+00,2.153608267030460599e+00,9.662158985422825808e+00,1.960947555004369791e+00,2.346268979056551629e+00,1.000000000000000056e-01
