truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.126268029689788897e+00,2.079241949317628180e+00,9.274259151860828609e+00,1.890488157414555337e+00,2.267995741220701245e+00,6.250000000000000000e-02
2.121539888279284192e+00,1.945395991802215674e+00,1.951067899381567106e+00,6.078018864673189192e+00,1.798263065457608612e+00,2.103872733305525600e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.174596938490867437e+00,2.149760945241607324e+00,7.878864169612193713e+00,1.975785531478678747e+00,2.323736359004535679e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.109995887398719905e+00,2.092507458273932475e+00,6.316024951760344841e+00,1.936739549336685240e+00,2.248275367211179709e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.160376434326171768e+00,2.114338616514229940e+00,5.669363805882198903e+00,1.966760067948806423e+00,2.261917165079653458e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.041614782512187976e+00,2.028098417688979804e+00,5.034919616218183513e+00,1.889022369436005100e+00,2.167174465941954509e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.159787217795849035e+00,2.177657717993560560e+00,8.013118192799765893e+00,2.002206314894412920e+00,2.353109121092708200e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.193176144719124032e+00,2.228189674763601857e+00,6.500456839386393959e+00,2.070163869927218236e+00,2.386215479599985478e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.176492196202278073e+00,2.160975640111573615e+00,5.947033818553503437e+00,2.009826293049288282e+00,2.312124987173858948e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.031501242756843517e+00,2.029641996500576973e+00,6.354692213723244443e+00,1.873398002669648399e+00,2.185885990331505546e+00,6.250000000000000000e-02
2.121539888279284192e+00,1.965950941264629437e+00,1.981205316950065409e+00,7.071436210357290975e+00,1.816385326215602003e+00,2.146025307684528816e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.162458028256893261e+00,2.166891639277920945e+00,7.570088087515151720e+00,1.996359383100392515e+00,2.337423895455449596e+00,6.250000000000000000e-02
2.121539888279284192e+00,2.117648267447948651e+00,2.120834345059003478e+00,6.201636146600101540e+00,1.966483428570700909e+00,2.275185261547306048e+00,6.250000000000000000e-02
