truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
4.016067028045654297e+00,4.201028823852539062e+00,4.112563172929110777e+00,1.041203841494389160e+01,3.881163014835399938e+00,4.343963331022822061e+00,1.000000000000000000e+00
4.050838947296142578e+00,3.553835868835449219e+00,4.044805005054445068e+00,1.373073721929280566e+01,3.779073713560015424e+00,4.310536296548874269e+00,1.000000000000000000e+00
4.099163055419921875e+00,3.816144227981567383e+00,4.042550611170071306e+00,1.204973910304449269e+01,3.793616396384643430e+00,4.291484825955499183e+00,1.000000000000000000e+00
4.273678302764892578e+00,3.927692890167236328e+00,4.491916258755582980e+00,1.984402862370941278e+01,4.172460521047616666e+00,4.811371996463549294e+00,1.000000000000000000e+00
4.162439823150634766e+00,4.315391063690185547e+00,4.598199019207148019e+00,2.075929997731762100e+01,4.271459156100338106e+00,4.924938882313957933e+00,1.000000000000000000e+00
4.003967761993408203e+00,4.289439201354980469e+00,4.254537456029291675e+00,1.315340537460653181e+01,3.994452715212494009e+00,4.514622196846089786e+00,1.000000000000000000e+00
3.990549325942993164e+00,3.850533008575439453e+00,3.724820390151199145e+00,9.997556157106556540e+00,3.498072791402412562e+00,3.951567988899985728e+00,1.000000000000000000e+00
3.853653192520141602e+00,3.835969448089599609e+00,3.802476651653832196e+00,1.425009530616707920e+01,3.531766429704295884e+00,4.073186873603368063e+00,1.000000000000000000e+00
1.046603775024414062e+01,1.125509452819824219e+01,1.019220795830411852e+01,7.785405871277167762e+02,8.191257207207771174e+00,1.219315870940046587e+01,1.000000000000000000e+00
4.586000442504882812e+00,6.224526882171630859e+00,5.842316766071895096e+00,1.345802194994277556e+02,5.010387530308053172e+00,6.674246001835737019e+00,1.000000000000000000e+00
3.947785377502441406e+00,5.307712554931640625e+00,4.846294135851501927e+00,4.571301561932330060e+01,4.361434862317985939e+00,5.331153409385017916e+00,1.000000000000000000e+00
4.161348342895507812e+00,5.481878757476806641e+00,5.056981405169826083e+00,9.043047737339490766e+01,4.375030386937147853e+00,5.738932423402504313e+00,1.000000000000000000e+00
1.264884281158447266e+01,1.324072742462158203e+01,1.263036528943813153e+01,1.286355568416412780e+03,1.005833377330451484e+01,1.520239680557174822e+01,1.000000000000000000e+00
3.861299991607666016e+00,3.807030916213989258e+00,3.821020335895495723e+00,1.314623350667507573e+01,3.561006510088545518e+00,4.081034161702445928e+00,1.000000000000000000e+00
3.907582044601440430e+00,4.616290569305419922e+00,4.766644368780224461e+00,2.701633046160410245e+01,4.393901837291188883e+00,5.139386900269260039e+00,1.000000000000000000e+00
4.532751560211181641e+00,4.064941406250000000e+00,4.769961588836586053e+00,1.754281089400954130e+01,4.469599330245207724e+00,5.070323847427964381e+00,1.000000000000000000e+00
3.636982202529907227e+00,5.831479549407958984e+00,4.891450466801022579e+00,1.939384547736526940e+02,3.892767285709005876e+00,5.890133647893039281e+00,1.000000000000000000e+00
3.768761873245239258e+00,3.845523118972778320e+00,3.705533954259095264e+00,2.400314743297546372e+01,3.354192117987042199e+00,4.056875790531147885e+00,1.000000000000000000e+00
3.941148042678833008e+00,4.164775848388671875e+00,4.249717333382887041e+00,2.276792111106117744e+01,3.907535097749295083e+00,4.591899569016478999e+00,1.000000000000000000e+00
4.235950946807861328e+00,5.008460044860839844e+00,4.830847105493212723e+00,7.179339302617630381e+01,4.223218781389165954e+00,5.438475429597259492e+00,1.000000000000000000e+00
3.155158281326293945e+00,3.915827035903930664e+00,3.460367763859211632e+00,1.120072667183227253e+02,2.701407794312083332e+00,4.219327733406339931e+00,1.000000000000000000e+00
4.087269783020019531e+00,4.723442554473876953e+00,4.733057067130313378e+00,1.132317332589146908e+01,4.491744550974450689e+00,4.974369583286176066e+00,1.000000000000000000e+00
4.312510013580322266e+00,4.259717464447021484e+00,4.697204282250060814e+00,2.177349447082682588e+01,4.362578161970029456e+00,5.031830402530092172e+00,1.000000000000000000e+00
3.835491657257080078e+00,3.788120985031127930e+00,3.775555655702610647e+00,5.080489949742096201e+01,3.264405416064283472e+00,4.286705895340937822e+00,1.000000000000000000e+00
4.595643520355224609e+00,4.835849761962890625e+00,4.745123764198424965e+00,1.750775906889563416e+01,4.445061728579725369e+00,5.045185799817124561e+00,1.000000000000000000e+00
4.412825107574462891e+00,4.967892646789550781e+00,4.972383364316305787e+00,2.967457942991831032e+02,3.737038947638271491e+00,6.207727780994339639e+00,1.000000000000000000e+00
3.755508899688720703e+00,4.086588382720947266e+00,4.058335470916423660e+00,1.307005352456537395e+01,3.799076105607030129e+00,4.317594836225817190e+00,1.000000000000000000e+00
1.046998977661132812e+01,1.000061702728271484e+01,1.002635057680138964e+01,1.869931237884063194e+03,6.925301861099580236e+00,1.312739929250319904e+01,1.000000000000000000e+00
3.745059013366699219e+00,3.761234283447265625e+00,4.040749177647445123e+00,2.130318140975239416e+01,3.709756791869900816e+00,4.371741563424989430e+00,1.000000000000000000e+00
4.384593009948730469e+00,4.338293075561523438e+00,4.509972356039459562e+00,1.983139984704148517e+01,4.190618285621745542e+00,4.829326426457173582e+00,1.000000000000000000e+00
4.335573196411132812e+00,4.534905433654785156e+00,4.361911331201028474e+00,1.798582485161363920e+01,4.057780148807044185e+00,4.666042513595012764e+00,1.000000000000000000e+00
4.022887229919433594e+00,4.075239658355712891e+00,4.125598126676996991e+00,1.002615592925158161e+01,3.898526433801733138e+00,4.352669819552260400e+00,1.000000000000000000e+00
4.156628608703613281e+00,4.299350261688232422e+00,4.291243527122692747e+00,2.224358111574017727e+01,3.953024431101652247e+00,4.629462623143733246e+00,1.000000000000000000e+00
6.789415359497070312e+00,6.121412754058837891e+00,6.882646509681644709e+00,1.524648469856205338e+03,4.082500796844792390e+00,9.682792222518497027e+00,1.000000000000000000e+00
3.755501270294189453e+00,4.130169868469238281e+00,3.770952839766525511e+00,4.757817492836463202e+01,3.276300964554935913e+00,4.265604714978115553e+00,1.000000000000000000e+00
4.881726741790771484e+00,5.138396263122558594e+00,5.699920476633632660e+00,5.271655423971478172e+01,5.179242416543952565e+00,6.220598536723312755e+00,1.000000000000000000e+00
3.343385219573974609e+00,3.525344133377075195e+00,3.291042527146156527e+00,1.193296287704946508e+02,2.507667152828074730e+00,4.074417901464238767e+00,1.000000000000000000e+00
4.042727947235107422e+00,4.079964637756347656e+00,4.086068587080941228e+00,1.565926733354110389e+01,3.802288779657803541e+00,4.369848394504079359e+00,1.000000000000000000e+00
6.221156597137451172e+00,6.198724746704101562e+00,6.462601222500885534e+00,9.919409447514361489e+01,5.748370250541412929e+00,7.176832194460358139e+00,1.000000000000000000e+00
4.390372753143310547e+00,4.392791748046875000e+00,4.357845671404657395e+00,2.382831437156238508e+01,4.007785717675951709e+00,4.707905625133363081e+00,1.000000000000000000e+00
4.229770660400390625e+00,3.811987161636352539e+00,4.270548281670006219e+00,1.321212820273905564e+01,4.009883618668528271e+00,4.531212944671484166e+00,1.000000000000000000e+00
3.993759870529174805e+00,3.932351827621459961e+00,4.147684721323209089e+00,9.724462472873547370e+00,3.924055489076807124e+00,4.371313953569610611e+00,1.000000000000000000e+00
4.499260902404785156e+00,3.958156108856201172e+00,4.687918774059093074e+00,2.106049914597736006e+01,4.358817093179642832e+00,5.017020454938543317e+00,1.000000000000000000e+00
3.781438350677490234e+00,5.575794219970703125e+00,5.322484825312476353e+00,5.957718443061069991e+01,4.768961715033754878e+00,5.876007935591197828e+00,1.000000000000000000e+00
3.298717021942138672e+00,3.783376693725585938e+00,3.484622067547397783e+00,3.550326429946209572e+01,3.057324999164037216e+00,3.911919135930758351e+00,1.000000000000000000e+00
4.826760292053222656e+00,5.139547824859619141e+00,5.278674313464417622e+00,2.637820096894971655e+01,4.910360203510989230e+00,5.646988423417846015e+00,1.000000000000000000e+00
5.066412925720214844e+00,6.002874851226806641e+00,5.679456602094895779e+00,4.939083434153247509e+01,5.175470045987636603e+00,6.183443158202154954e+00,1.000000000000000000e+00
3.841778993606567383e+00,3.519224405288696289e+00,3.810735498017343570e+00,1.562292596570615721e+01,3.527285173978131905e+00,4.094185822056555679e+00,1.000000000000000000e+00
4.395375251770019531e+00,4.289254188537597656e+00,5.025561371101303187e+00,5.422431898910388526e+01,4.497489756362773150e+00,5.553632985839833225e+00,1.000000000000000000e+00
3.904749631881713867e+00,3.640997648239135742e+00,3.948374737656056066e+00,1.946504044175094705e+01,3.631984244343744894e+00,4.264765230968366794e+00,1.000000000000000000e+00
4.306119918823242188e+00,3.731574296951293945e+00,4.680014943421501705e+00,2.202213575378059218e+01,4.343483624030041845e+00,5.016546262812961565e+00,1.000000000000000000e+00
4.350611209869384766e+00,4.962598323822021484e+00,4.617777424205875114e+00,3.621524361643646017e+01,4.186217134516144078e+00,5.049337713895606150e+00,1.000000000000000000e+00
5.791394233703613281e+00,1.519829082489013672e+01,1.315270120147684274e+01,4.100444684239148046e+03,8.560602128698942437e+00,1.774480027425474304e+01,1.000000000000000000e+00
4.431848049163818359e+00,4.616352558135986328e+00,4.595881055771227075e+00,5.408012824138661756e+01,4.068512019956750159e+00,5.123250091585703991e+00,1.000000000000000000e+00
