truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.178153717279434076e+00,2.173468116312613052e+00,7.324252391998473222e+00,2.005727697840792967e+00,2.341208534784433137e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.141943260312080266e+00,2.141207203923258806e+00,7.090629205270160718e+00,1.976163691009343193e+00,2.306250716837174419e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.943516424179077218e+00,1.951989668935537381e+00,6.618348575372491105e+00,1.792537331583114124e+00,2.111442006287960638e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.144506779789924433e+00,2.139049103091121840e+00,6.571949114137002113e+00,1.980156687548816352e+00,2.297941518633427549e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.064695302963256651e+00,2.075520172922348916e+00,7.217678557890081947e+00,1.909004606238658530e+00,2.242035739606039080e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.012188577294349745e+00,2.023458808503055817e+00,7.923206802085870137e+00,1.848994510576823735e+00,2.197923106429287898e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.195569547057151905e+00,2.189134343695856355e+00,7.119303853593004661e+00,2.023757447836842971e+00,2.354511239554869739e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.096732268214225758e+00,2.074799309280926263e+00,7.052210237571349793e+00,1.910203529114319121e+00,2.239395089447533405e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.045525411128997995e+00,2.033372080261135917e+00,8.422411552941520441e+00,1.853495633159854439e+00,2.213248527362417395e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.893649949669838017e+00,1.916202921392494263e+00,6.183160795438691792e+00,1.762082090510496801e+00,2.070323752274491724e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.207823614716529992e+00,2.179565732898773422e+00,7.605958663629333039e+00,2.008629923887909730e+00,2.350501541909637115e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.144504427909851074e+00,2.147530452603939821e+00,7.412810669603708824e+00,1.978778997889174107e+00,2.316281907318705535e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.252281494021415753e+00,2.211300190249691600e+00,7.610555612558854044e+00,2.040312733279286750e+00,2.382287647220096449e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.027640102982521064e+00,2.022033693095392604e+00,6.919332867376991381e+00,1.858995939359285643e+00,2.185071446831499564e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.271994274735450681e+00,2.257061559412447682e+00,6.566719055656232484e+00,2.098232380971555067e+00,2.415890737853340298e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.063911286592483574e+00,2.066517605538741975e+00,7.709326764998531978e+00,1.894424172484431734e+00,2.238611038593051994e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.065626514911651501e+00,2.040506942320731376e+00,6.390781941244006781e+00,1.883819904230521258e+00,2.197193980410941716e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.142642380714416372e+00,2.122858323298220107e+00,6.143472316675035572e+00,1.969232924188115907e+00,2.276483722408324528e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.159308316946029649e+00,2.161572417798452772e+00,6.434022395410179840e+00,2.004356195880331981e+00,2.318788639716573563e+00,1.000000000000000000e+00
