truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.116214895129203910e+00,2.118295879438199414e+00,1.230924411503341176e+01,1.900839694903676769e+00,2.335752063972722059e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.030459430158138456e+00,2.071349667852221188e+00,7.560487691272594013e+00,1.900925580602816245e+00,2.241773755101626353e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.176289206027984591e+00,2.183074053226504496e+00,8.950226484847606301e+00,1.997647005403942799e+00,2.368501101049066193e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.151351218998432291e+00,2.142169883420006915e+00,1.231892718352115068e+01,1.924628184731652425e+00,2.359711582108361405e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.136101382613182054e+00,2.111868731061463222e+00,9.433995147191046371e+00,1.921496370259142106e+00,2.302241091863784117e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.061562456727028092e+00,2.115163423581660318e+00,7.671742097700486873e+00,1.943489999772014754e+00,2.286836847391306105e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.164645485579967499e+00,2.190760832493193533e+00,8.849143036339366830e+00,2.006383860264009389e+00,2.375137804722377677e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.231168273448944195e+00,2.262643296597067089e+00,7.758663883482450174e+00,2.090000071491689315e+00,2.435286521702444862e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.167330605149269118e+00,2.165382119673710637e+00,6.890654164733063247e+00,2.002682589744338770e+00,2.328081649603082504e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.027854866504669396e+00,2.038615610393229360e+00,6.763348800993840726e+00,1.877426030227829390e+00,2.199805190558629331e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.970829425394535095e+00,1.988421592599595389e+00,7.414131088996895436e+00,1.819655108985429592e+00,2.157188076213761185e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.167452945351600491e+00,2.152953253957096358e+00,7.749431681096859315e+00,1.980412775384380986e+00,2.325493732529811730e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.118297014892101426e+00,2.106155213213991129e+00,6.517207521934515135e+00,1.947925935214426030e+00,2.264384491213556228e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.359839538574218576e+00,2.348047094955342029e+00,1.019409542439600713e+01,2.150154101187599753e+00,2.545940088723084305e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.104196982681751038e+00,2.148687663327697894e+00,9.133934338203648196e+00,1.961367290293574595e+00,2.336008036361821194e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.921574568804353511e+00,1.897848506227389764e+00,9.434770855572448767e+00,1.707468318921128603e+00,2.088228693533650926e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.180060484528541398e+00,2.226202864884070376e+00,6.723967708273124622e+00,2.065483250810050020e+00,2.386922478958090732e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.246198835730552457e+00,2.232892233630991541e+00,8.850727868991736358e+00,2.048498751692180431e+00,2.417285715569802651e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.096817396879196327e+00,2.156736930706538047e+00,8.750250866589787790e+00,1.973393090534332206e+00,2.340080770878743888e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.279945121407509045e+00,2.281415638978883997e+00,7.757957268400567763e+00,2.108780275735174126e+00,2.454051002222593869e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.103056430399417920e+00,2.164601440405270250e+00,6.439799544083645522e+00,2.007314651613103518e+00,2.321888229197436981e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.227889416456222627e+00,2.243422947259619438e+00,7.467672979605927353e+00,2.074048177832605422e+00,2.412797716686633454e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.133739506602287506e+00,2.131793248701899568e+00,6.277630063232494173e+00,1.976499515245220939e+00,2.287086982158577975e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.167963855028152587e+00,2.201797497283550786e+00,7.178925255751161139e+00,2.035729561599103565e+00,2.367865432967998007e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.189237046360969607e+00,2.175311556694789150e+00,8.644303723900497616e+00,1.993081051054991892e+00,2.357542062334586408e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.984670758783817268e+00,1.996057812507031404e+00,7.783886327340200140e+00,1.823134194354073090e+00,2.168981430659989496e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.169447622656822006e+00,2.170165051983865556e+00,7.021471410481608721e+00,2.005928379555001140e+00,2.334401724412729973e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.191623613357543743e+00,2.168367321170982631e+00,7.759450541498566167e+00,1.995715344060319696e+00,2.341019298281645789e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.038982655584812065e+00,2.072588479969649455e+00,8.955457461494496840e+00,1.887107253469290979e+00,2.258069706470007709e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.026611350417137025e+00,2.014824604354376714e+00,8.319293988189293998e+00,1.836052683222930693e+00,2.193596525485822735e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.127050142705440461e+00,2.134439681734191296e+00,9.721385138907399082e+00,1.941189395448176480e+00,2.327689968020206113e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.150590572059154493e+00,2.081865055128699016e+00,1.317092879419701568e+01,1.856926307786700869e+00,2.306803802470696940e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.167970413446426381e+00,2.188361958513850958e+00,7.762698340898605665e+00,2.015673852535482702e+00,2.361050064492219214e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.194261420726776102e+00,2.221928139939961522e+00,8.594174727598794306e+00,2.040226787073386561e+00,2.403629492806536483e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.158624419689178620e+00,2.157902446339590607e+00,8.733969046561457006e+00,1.974729261923119594e+00,2.341075630756061621e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.130796620666980612e+00,2.103263358408526962e+00,7.986834511536357262e+00,1.928099939112379202e+00,2.278426777704674500e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.133487854361534097e+00,2.100950031267245333e+00,1.378248154209803999e+01,1.870848355714624045e+00,2.331051706819866620e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.991161806702613779e+00,2.017659972120345646e+00,6.750035331438212438e+00,1.856629118774618670e+00,2.178690825466072845e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.183325765371322724e+00,2.169979245129157519e+00,7.099737479685334307e+00,2.004829762835209195e+00,2.335128727423105843e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.283208179831504925e+00,2.291866768789972308e+00,8.057636964904975940e+00,2.115928659886929353e+00,2.467804877693015264e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.217596737504005322e+00,2.193407404625613566e+00,8.877616860499237816e+00,2.008734036401351730e+00,2.378080772849875402e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.146843099951744271e+00,2.104274804382876951e+00,7.245382615386098735e+00,1.937439970324556837e+00,2.271109638441197287e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.256109363079071173e+00,2.284964340879377165e+00,6.419560621529602606e+00,2.127924906075032041e+00,2.442003775683722289e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.011655577391386007e+00,1.964460308963899005e+00,2.245646620876689425e+01,1.670744867443370696e+00,2.258175750484427535e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.258779677271843145e+00,2.270498442878714052e+00,7.209746984479014742e+00,2.104074394088959465e+00,2.436922491668468638e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.094044805884361260e+00,2.065195847876311941e+00,6.624891195380577358e+00,1.905664716067583031e+00,2.224726979685040629e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.035319189071655099e+00,2.054601285938231658e+00,8.598541045270087224e+00,1.872853781747638724e+00,2.236348790128824593e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.026520161747932480e+00,1.992858388082953569e+00,8.243179198610702585e+00,1.814906155140000976e+00,2.170810621025906162e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.112571946382522547e+00,2.123314146746998254e+00,8.624190901770280249e+00,1.941295763696712084e+00,2.305332529797284202e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.169898976981639915e+00,2.164045183078560530e+00,8.542697983281200891e+00,1.982888818099095785e+00,2.345201548058025498e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.983774805366993021e+00,1.959952923785370560e+00,5.751109404423181637e+00,1.811314227989046843e+00,2.108591619581694498e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.982298534393310607e+00,1.979194927832126361e+00,6.183628550714184158e+00,1.825068267450401294e+00,2.133321588213851427e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.251023176848888419e+00,2.254471601295453098e+00,9.299021356810770911e+00,2.065465991737629903e+00,2.443477210853276294e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.198483623445034230e+00,2.222574320108208212e+00,6.823172262339834759e+00,2.060673428933994078e+00,2.384475211282422347e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.117594372928142565e+00,2.091512858241789008e+00,7.542786124243268553e+00,1.921288397088601885e+00,2.261737319394976353e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.126488478302955620e+00,2.121034949971362771e+00,9.086067053256101644e+00,1.934206057152857205e+00,2.307863842789868336e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.125186322093009839e+00,2.084687437254004294e+00,8.244393729608837873e+00,1.906722095258251315e+00,2.262652779249757273e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.253077217817306632e+00,2.269347999018064055e+00,7.941907584510521367e+00,2.094677932387700725e+00,2.444018065648427385e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.121964481115341083e+00,2.120951078943966284e+00,6.063518507725455642e+00,1.968328627452456958e+00,2.273573530435475387e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.172131840467453223e+00,2.192007154739112895e+00,1.055477437807129526e+01,1.990643748801492974e+00,2.393370560676732595e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.914618008911609603e+00,1.920535643738982889e+00,7.428331725214942338e+00,1.751607614224678366e+00,2.089463673253287190e+00,2.500000000000000000e-01
