truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.030584837436676171e+00,2.061782926842687047e+00,6.997397183233464268e+00,1.897828051895006141e+00,2.225737801790367953e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.085539751887321547e+00,2.057826744226797011e+00,6.248177362030761905e+00,1.902897734180332812e+00,2.212755754273261211e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.054290423750877448e+00,2.070829938682479998e+00,6.826763903416571466e+00,1.908886441710958781e+00,2.232773435654001215e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.136165165424346757e+00,2.128861343867291200e+00,7.861092121864829529e+00,1.955082255668060709e+00,2.302640432066521470e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.057757484734058284e+00,2.072239698294688459e+00,7.494251396958147460e+00,1.902563783190173829e+00,2.241915613399203089e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.159510323286056632e+00,2.154428279342872177e+00,7.462169737270079040e+00,1.985115931114230792e+00,2.323740627571513784e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.056422988712787614e+00,2.037295580485912971e+00,7.300792621058125320e+00,1.869824015935220185e+00,2.204767145036605758e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.183741650700569359e+00,2.183803763390889330e+00,6.633309841355048420e+00,2.024171300882320779e+00,2.343436225899457881e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.183692291855812151e+00,2.168453876909856692e+00,7.197293494885751208e+00,2.002173623452168094e+00,2.334734130367545291e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.178316180586814976e+00,2.183440869680663976e+00,6.403054678048616388e+00,2.026603454338560262e+00,2.340278285022767690e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.082455769360065378e+00,2.074356323410349479e+00,7.222262322329361162e+00,1.907787890214078796e+00,2.240924756606620161e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.062134946823120263e+00,2.094517082168983357e+00,7.706833734075667408e+00,1.922451477027150579e+00,2.266582687310815913e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.133353506326675308e+00,2.144164430329343229e+00,6.331459012722636892e+00,1.988206317544931601e+00,2.300122543113754858e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.244502835512161454e+00,2.232398438803240737e+00,7.344675199194528936e+00,2.064424321019501019e+00,2.400372556586980455e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.127747704744339163e+00,2.109933222872248937e+00,6.474826523564026992e+00,1.952219261623019175e+00,2.267647184121478698e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.165635798931121681e+00,2.173681504293227373e+00,7.116196214061812242e+00,2.008340706617820270e+00,2.339022301968634476e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.126047904253006049e+00,2.132477420999083328e+00,6.182443206084284881e+00,1.978365533655850106e+00,2.286589308342316329e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.237186472892761291e+00,2.211528131973988121e+00,7.496533196939336285e+00,2.041826387936508613e+00,2.381229876011467628e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.220382250547408898e+00,2.197923253374087338e+00,7.792344150242875855e+00,2.024905712969731209e+00,2.370940793778443467e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.042068229258060530e+00,2.058848275080992440e+00,6.988076792454509523e+00,1.895002628797994637e+00,2.222693921363990466e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.057683027505874840e+00,2.050488364926957185e+00,5.791734425805307396e+00,1.901325611633202017e+00,2.199651118220712576e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.003636873424053277e+00,2.016194741379004007e+00,8.316882736150542854e+00,1.837448729621549814e+00,2.194940753136457978e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.185315075874328716e+00,2.185265017726342407e+00,7.264406371810768093e+00,2.018211303257168687e+00,2.352318732195516127e+00,5.000000000000000000e-01
