truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.085848708629608250e+00,2.102120044946204747e+00,1.284725420458042855e+01,1.879962416780264434e+00,2.324277673112145060e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.982676899969577855e+00,2.009044953585660487e+00,7.468272175214615061e+00,1.839663389097949908e+00,2.178426518073371287e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.196259569883346696e+00,2.174912477407307421e+00,9.595030079011495516e+00,1.982922197571242329e+00,2.366902757243372513e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.145249882280826359e+00,2.141606845496688116e+00,1.269313561681066460e+01,1.920785764561149245e+00,2.362427926432227210e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.121241240143775908e+00,2.089646688867243363e+00,8.362601557218749093e+00,1.910410057169893205e+00,2.268883320564593298e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.027114477992058017e+00,2.051963822008227023e+00,8.765128398435772183e+00,1.868464183710406790e+00,2.235463460306047256e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.167752447724342169e+00,2.171571214518291271e+00,8.656531276908863148e+00,1.989211869944526478e+00,2.353930559092056285e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.254865223646163930e+00,2.264755789909802530e+00,8.328893504574471862e+00,2.085880757311138201e+00,2.443630822508466860e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.151545130133628803e+00,2.154051805974052325e+00,7.126449468642275242e+00,1.988591936885695466e+00,2.319511675062408962e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.035233240962028400e+00,2.053570942436112379e+00,7.228110290862726828e+00,1.886935086470542089e+00,2.220206798401682668e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.941174367189407279e+00,1.955566798828018094e+00,7.401232699007037397e+00,1.786947180940580582e+00,2.124186416715455383e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.158019776165485570e+00,2.146786025167559231e+00,7.866258689592261710e+00,1.972949839688420193e+00,2.320622210646698491e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.101195643723011042e+00,2.099284328015360579e+00,6.825659696073818061e+00,1.937353928496193145e+00,2.261214727534528013e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.411348839879035921e+00,2.396418667999678842e+00,9.709573083940050253e+00,2.203285822633428204e+00,2.589551513365929480e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.117380656599998634e+00,2.151918819781043712e+00,9.312987827484947800e+00,1.962771326966398666e+00,2.341066312595688537e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.926662315398454561e+00,1.898030054884554785e+00,9.352205534421106137e+00,1.708484723153509188e+00,2.087575386615600159e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.177966724395751896e+00,2.212410605387063800e+00,6.654765784397540074e+00,2.052520179665754174e+00,2.372301031108373426e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.238610694050788830e+00,2.224678543730755464e+00,9.046987330225384483e+00,2.038251865039657496e+00,2.411105222421853433e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.119311947286128817e+00,2.171933998879161276e+00,8.953992361118013221e+00,1.986467945234644095e+00,2.357400052523678458e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.316957674622535546e+00,2.331113357345032000e+00,7.845587298993994096e+00,2.157505730301128022e+00,2.504720984388935978e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.088640510320663335e+00,2.149242803848464778e+00,6.084810889835615022e+00,1.996352616084852816e+00,2.302132991612076740e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.199068117201328221e+00,2.276273533326457432e+00,1.006050981191090266e+01,2.079681431518076273e+00,2.472865635134838591e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.132887521386146457e+00,2.133319548038997926e+00,6.268076355425407975e+00,1.978144027653202963e+00,2.288495068424792667e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.131776029825210639e+00,2.173086460178077939e+00,7.441867803618248622e+00,2.004004588428384359e+00,2.342168331927771519e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.209671406686306128e+00,2.204205572635399957e+00,8.811617761623550038e+00,2.020219946041763581e+00,2.388191199229036332e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.996248906910419452e+00,2.019118345403854597e+00,7.562452159805420848e+00,1.848672118642718853e+00,2.189564572164990341e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.179874546647071920e+00,2.190753770362673158e+00,7.091810452648809715e+00,2.025696510495390346e+00,2.355811030229955971e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.194507432639599021e+00,2.169359777468962580e+00,7.981196706478425718e+00,1.994258191903304445e+00,2.344461363034620938e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.026263034164905719e+00,2.074217812600021915e+00,9.247297627680639565e+00,1.885738586777922610e+00,2.262697038422121221e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.905901960223913116e+00,1.938883404024586143e+00,8.642146736005797081e+00,1.756675635526533608e+00,2.121091172522638679e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.110193328797817180e+00,2.117248574352706747e+00,8.407162737537436925e+00,1.937535034594223937e+00,2.296962114111189557e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.147225480079650861e+00,2.076738961340102829e+00,1.423287848575832726e+01,1.842907770112565347e+00,2.310570152567640090e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.177872240900993184e+00,2.197006875945022308e+00,7.974168716701303339e+00,2.021982401821888153e+00,2.372031350068156463e+00,5.000000000000000000e-01
