truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,1.953275013506412527e+00,1.951213460387313248e+00,6.959445293616967732e+00,1.787703812231741241e+00,2.114723108542885033e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.176706023573875548e+00,2.151187808980641325e+00,6.733892347544222723e+00,1.990349626815068884e+00,2.312025991146213766e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.030040402710437952e+00,2.019203363220673175e+00,7.143304361432226912e+00,1.853547943644741292e+00,2.184858782796605059e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.005738410472869937e+00,2.008247080040340027e+00,6.564831869565317390e+00,1.849440725916450701e+00,2.167053434164229131e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.030993723094463466e+00,2.054054740963561887e+00,6.305455429163631997e+00,1.898417221140496824e+00,2.209692260786626949e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.154029744982719485e+00,2.146520385294221178e+00,7.689270232617666068e+00,1.974650956582701955e+00,2.318389814005740401e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.048894238233566423e+00,2.065220725488905895e+00,5.376384287732751233e+00,1.921506015456306393e+00,2.208935435521505397e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.145241883397102534e+00,2.157167685491731657e+00,6.470916607045796631e+00,1.999501350348090067e+00,2.314834020635373246e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.276101521909236869e+00,2.266192319434951141e+00,6.585471209907437284e+00,2.107136523564506980e+00,2.425248115305395302e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.117303111314773556e+00,2.142573144119814810e+00,6.607387203074203796e+00,1.983252904729680077e+00,2.301893383509949764e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.058414505779743386e+00,2.078402182070786530e+00,7.383394299842207964e+00,1.909985889681143245e+00,2.246818474460429815e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.216805363833904252e+00,2.197783659766836539e+00,6.216852775825710609e+00,2.043243497920111285e+00,2.352323821613561794e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.051606893479823945e+00,2.072305413997615808e+00,6.629304355559316519e+00,1.912721155336817302e+00,2.231889672658414536e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.093315976619720242e+00,2.154344219606719069e+00,6.994457475019766335e+00,1.990423788189412457e+00,2.318264651024025902e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.037472851932048634e+00,2.063953965780557454e+00,6.475094862008599073e+00,1.906236736468436277e+00,2.221671195092678630e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.162990482687950244e+00,2.164227032685536400e+00,6.520343884139148116e+00,2.005959685878594190e+00,2.322494379492478611e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.080519347131252417e+00,2.109814262917176997e+00,6.480015371309431060e+00,1.952037119292308720e+00,2.267591406542045274e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.170774450540542411e+00,2.162134954676889542e+00,7.940177137647048689e+00,1.987483918344479239e+00,2.336785991009299845e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.140539420127868464e+00,2.190009537389451033e+00,5.244794555422892302e+00,2.048064467858619508e+00,2.331954606920282558e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.050975945770740605e+00,2.041752530632547913e+00,6.484587133960991068e+00,1.883919739572437191e+00,2.199585321692658635e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.176920002460479786e+00,2.151287094817744272e+00,7.520442214760056032e+00,1.981314947651738878e+00,2.321259241983749888e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.159161232173442801e+00,2.178586807236774003e+00,6.834249514302968009e+00,2.016554548306194850e+00,2.340619066167353157e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.136504480719566335e+00,2.114056753494645502e+00,6.177872027168687552e+00,1.960001850360823639e+00,2.268111656628467365e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.061998300075531088e+00,2.073194416744579271e+00,6.842197219756777749e+00,1.911067969674961287e+00,2.235320863814197256e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.086242578506469769e+00,2.088970281010960051e+00,7.202335512609221446e+00,1.922631794468489641e+00,2.255308767553430460e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.065512421250343511e+00,2.101741338894441036e+00,6.403687625114089066e+00,1.944896171992051892e+00,2.258586505796829957e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.981379691302776358e+00,1.999601273887481989e+00,6.365429628838850995e+00,1.843225334363054690e+00,2.155977213411909066e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.130743263244629038e+00,2.128043419008201376e+00,7.009711080205076605e+00,1.963944345014117410e+00,2.292142493002285342e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.130211613357066991e+00,2.102227664818404840e+00,6.943308130436429693e+00,1.938907695084497007e+00,2.265547634552312672e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.089211684465408503e+00,2.092278220944455924e+00,7.544442725764202606e+00,1.922035067850724310e+00,2.262521374038187538e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.050441035985946847e+00,2.022013239043299659e+00,7.088119375728981097e+00,1.856998938469681448e+00,2.187027539616917871e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.028767866730690095e+00,2.027997391454875231e+00,6.417997231614852360e+00,1.870977080141428939e+00,2.185017702768321524e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.065394082307815626e+00,2.031365640040109000e+00,7.652420177474835050e+00,1.859908539417862050e+00,2.202822740662356171e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.179112903714179872e+00,2.197030561320512998e+00,8.568963747744714254e+00,2.015595914316871351e+00,2.378465208324154645e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.159780815184116243e+00,2.132143910440382761e+00,7.580996952644998288e+00,1.961488825859579732e+00,2.302798995021185569e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.142909610152244682e+00,2.149719969600613734e+00,7.205446797886534860e+00,1.983345559252264412e+00,2.316094379948963056e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.068973155736923086e+00,2.063669055121255980e+00,6.886559043099134136e+00,1.901017878611617196e+00,2.226320231630894764e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.201414894938468869e+00,2.218160523536695017e+00,5.200000930173199087e+00,2.076822900897309587e+00,2.359498146176080446e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.189608075499534401e+00,2.132733891324373854e+00,6.712832429640293697e+00,1.972147412872089056e+00,2.293320369776658652e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.238828894495964228e+00,2.260095434682909410e+00,7.054594805663913171e+00,2.095471829433119826e+00,2.424719039932698994e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.111705216765403570e+00,2.166807181585979514e+00,6.711107040126363721e+00,2.006241342113975090e+00,2.327373021057983937e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.039845281124114784e+00,2.038715367912577126e+00,6.842389262713355791e+00,1.876586645621800997e+00,2.200844090203353254e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.182753330111503409e+00,2.202726273072416863e+00,6.959856162554688197e+00,2.039211798379592988e+00,2.366240747765240737e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.243915510535240188e+00,2.215534272166113539e+00,6.973436700288407231e+00,2.051860345018788223e+00,2.379208199313438854e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.184591206550598130e+00,2.166276209145465259e+00,6.231394237817988291e+00,2.011555415119576029e+00,2.320997003171354489e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.231036193370818932e+00,2.226355915544729669e+00,6.689580941897728117e+00,2.066047793023148227e+00,2.386664038066311111e+00,5.000000000000000278e-02
