truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.136227486252784580e+00,2.140960994701599507e+00,8.749606390605748629e+00,1.957623906500245425e+00,2.324298082902953588e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.075828548550605834e+00,2.113107391996323692e+00,7.551244878454652643e+00,1.942787509642350141e+00,2.283427274350297242e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.093704237461090134e+00,2.101664755598059653e+00,9.877442942730437991e+00,1.906869517440672235e+00,2.296459993755446849e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.108816508114337740e+00,2.128428681102089826e+00,7.849619657757150648e+00,1.954776445650772132e+00,2.302080916553407519e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.217972753882408110e+00,2.262027615958940530e+00,8.279619733225549894e+00,2.083682480989804908e+00,2.440372750928076151e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.165692363023758116e+00,2.209288823091621889e+00,9.040913186849019567e+00,2.022924738304345382e+00,2.395652907878898397e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.218080855131149498e+00,2.202757109739017061e+00,9.458566468573774699e+00,2.012136992894878684e+00,2.393377226583155437e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.186109858632087732e+00,2.168629612168122112e+00,7.456234455408759842e+00,1.999384611403259626e+00,2.337874612932984597e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.237303698539733876e+00,2.237784990397747364e+00,7.686291619423452737e+00,2.065948853670989127e+00,2.409621127124505602e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.259789737343788296e+00,2.268897228511514985e+00,7.437590273251497131e+00,2.099863957248952584e+00,2.437930499774077386e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.053781069517135460e+00,2.108176116756542484e+00,6.079473126616623979e+00,1.955353003441800741e+00,2.260999230071284227e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.090087624207138894e+00,2.063950798314763357e+00,7.211387236773655118e+00,1.897507819463777778e+00,2.230393777165748936e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.886282196640968412e+00,2.699774948441628020e+00,1.829578000208280386e+01,2.434661635958076609e+00,2.964888260925179431e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.081087822079658700e+00,2.118778921139172766e+00,7.270223757706068213e+00,1.951658331182089201e+00,2.285899511096256109e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.265816374421119495e+00,2.261957963550783379e+00,8.137484974261994353e+00,2.085150264970871969e+00,2.438765662130694789e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.261880805909633807e+00,2.238391044630610782e+00,7.563237663762505392e+00,2.067935966064115672e+00,2.408846123197105893e+00,1.000000000000000056e-01
2.121539888279284192e+00,2.354331758260726826e+00,2.393491128172376303e+00,6.930022706216624861e+00,2.230327482625331204e+00,2.556654773719421403e+00,1.000000000000000056e-01
