truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.242653512597084120e+00,2.265607099275221525e+00,3.046852249868714946e+00,2.157418432571653888e+00,2.373795765978789163e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.151398419678211216e+00,2.162539881933807973e+00,4.990891069869201502e+00,2.024073253701553110e+00,2.301006510166062835e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.027441726684570344e+00,2.031498391985194996e+00,3.687487333702131664e+00,1.912478009944344137e+00,2.150518774026045854e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.201257793545722929e+00,2.236754604539891833e+00,5.173989527834914171e+00,2.095770924029945803e+00,2.377738285049837863e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.154936086058616418e+00,2.188388583703373413e+00,3.064876048404662434e+00,2.079880391258971617e+00,2.296896776147775210e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.069710301697254007e+00,2.077214702917663747e+00,4.732654422497942548e+00,1.942377893294074287e+00,2.212051512541253206e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.043265512645244808e+00,2.070612504348624316e+00,6.464091669866782297e+00,1.913029337230558458e+00,2.228195671466690175e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.264744248270988525e+00,2.278539630953063000e+00,4.011921740051102248e+00,2.154393754837179209e+00,2.402685507068946791e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.135386855721473687e+00,2.172643133505363977e+00,4.861855468567902072e+00,2.035978200299912722e+00,2.309308066710815233e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.178570830643177025e+00,2.179448415921593440e+00,5.083149384083788469e+00,2.039707846744649444e+00,2.319188985098537437e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.302547984361648759e+00,2.302414120987378077e+00,4.079487143520646342e+00,2.177227229458956081e+00,2.427601012515800072e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.191108547985553656e+00,2.180349147202097715e+00,4.823329308657477554e+00,2.044226768909112479e+00,2.316471525495082950e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.093877259731292906e+00,2.077355909061491257e+00,4.286525424623214064e+00,1.949031647632747610e+00,2.205680170490234904e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.045455510318279213e+00,2.011393604952159464e+00,3.099146290342337018e+00,1.902280450891894459e+00,2.120506759012424247e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.250682552814483817e+00,2.229485589141375179e+00,5.281683837005524573e+00,2.087042208711674451e+00,2.371928969571075907e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.083021984338760291e+00,2.160821262800702414e+00,6.326731835853207642e+00,2.004921381400447178e+00,2.316721144200957649e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.159411602556705390e+00,2.147039700461889744e+00,6.912371832817907347e+00,1.984083977540130217e+00,2.309995423383649271e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.028892962932586475e+00,2.024429738184648553e+00,5.122440810370766151e+00,1.884150129484309266e+00,2.164709346884988062e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.066455231845378826e+00,2.105213672510876766e+00,4.351921856036258696e+00,1.975914240949292244e+00,2.234513104072461509e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.198896157860755984e+00,2.188957617119363874e+00,3.541130249680962017e+00,2.072323119790424606e+00,2.305592114448303143e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.056268695592880391e+00,2.081985205081829715e+00,3.586043149181416645e+00,1.964613388354408574e+00,2.199357021809250856e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.152689703583717140e+00,2.100203372708056460e+00,4.532147223511453937e+00,1.968253773338290991e+00,2.232152972077821929e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.210664569854736250e+00,2.254649560662451702e+00,4.851809410794344579e+00,2.118125895928063773e+00,2.391173225396839630e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.223490655541419780e+00,2.179277544163487068e+00,4.805031694728168823e+00,2.043413605760142637e+00,2.315141482566831499e+00,1.000000000000000021e-02
2.121539888279284192e+00,1.979861724972724835e+00,1.984893189192662222e+00,3.485604296852750306e+00,1.869176736314130283e+00,2.100609642071194383e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.018579319536685901e+00,2.035666301304582593e+00,3.470711977668463177e+00,1.920197313548513751e+00,2.151135289060651434e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.227780474662780730e+00,2.212162229196779073e+00,5.219614957860623683e+00,2.070558299794670543e+00,2.353766158598887603e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.276564652383327392e+00,2.215992662104778521e+00,4.745076689856587038e+00,2.080979008677604547e+00,2.351006315531952495e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.114845520257949918e+00,2.060095839570771581e+00,2.519556497466656442e+00,1.961713278917635916e+00,2.158478400223907023e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.245963264584541541e+00,2.235416333356305074e+00,4.719687191101739288e+00,2.100764373425019649e+00,2.370068293287590500e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.131389988780021838e+00,2.128804459035920527e+00,4.228711239982090753e+00,2.001348517238312752e+00,2.256260400833528301e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.113970952749252508e+00,2.071671143277024285e+00,5.970304170250448905e+00,1.920226366211474245e+00,2.223115920342574103e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.292383704423904600e+00,2.254316859708124454e+00,5.984966682081668488e+00,2.102686229537683804e+00,2.405947489878565104e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.123618343986570789e+00,2.120461407739028914e+00,5.297708705211273461e+00,1.977802101130803569e+00,2.263120714347254037e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.056977355539798769e+00,2.083152563549200309e+00,4.967690875847905474e+00,1.945008141770189214e+00,2.221296985328211626e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.052481789469719153e+00,2.034858497740272831e+00,2.390633521611636336e+00,1.939026051582287025e+00,2.130690943898258638e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.091368802487850065e+00,2.168325903255003961e+00,5.271259676913383707e+00,2.026023158464783869e+00,2.310628648045224054e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.120020399153232482e+00,2.160277994356758935e+00,5.629295603004158544e+00,2.013221875856028742e+00,2.307334112857489128e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.150578587293624722e+00,2.149672161488676458e+00,5.356219478959546976e+00,2.006227214730796682e+00,2.293117108246556235e+00,1.000000000000000021e-02
2.121539888279284192e+00,2.074873661339283082e+00,2.103983824266498548e+00,5.579584628943293545e+00,1.957578454451902816e+00,2.250389194081094502e+00,1.000000000000000021e-02
