truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,1.990563046574592487e+00,2.081341069040354430e+00,1.394172602597960875e+01,1.849913899716173260e+00,2.312768238364535822e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.961027900397777524e+00,1.993556503964558635e+00,7.832186791396559933e+00,1.820097203903048522e+00,2.167015804026068970e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.150696803808212376e+00,2.140684486424201172e+00,9.606651620921670798e+00,1.948577972044983175e+00,2.332791000803418946e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.106948338329792225e+00,2.125608219072951055e+00,1.326206304585928919e+01,1.899892598441650815e+00,2.351323839704251295e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.091067883580922881e+00,2.066585427817285048e+00,8.699040504753890346e+00,1.883778879786142113e+00,2.249391975848427982e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.939603482365608311e+00,1.964282091501052818e+00,9.564934102020448137e+00,1.772593148558790910e+00,2.155971034443314949e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.156935046911239606e+00,2.170637279890637927e+00,8.545230188750126743e+00,1.989454067939026682e+00,2.351820491842249172e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.272723138570785562e+00,2.291305346777791740e+00,8.609299832606206238e+00,2.109444173799775335e+00,2.473166519755808146e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.192557392120361381e+00,2.160981561539840001e+00,7.141521941023538211e+00,1.995346810691366102e+00,2.326616312388313901e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.018376767218112988e+00,2.053072230338061743e+00,7.185298314035565070e+00,1.886930597978201174e+00,2.219213862697922313e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.934139969885349197e+00,1.960314412118518312e+00,7.386255686227408468e+00,1.791865488571315890e+00,2.128763335665720735e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.106969688296318033e+00,2.150670878822499521e+00,8.496226581306656200e+00,1.970007921814850516e+00,2.331333835830148526e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.088082410812377887e+00,2.095216129968640484e+00,6.901943001895038954e+00,1.932383380694792097e+00,2.258048879242489093e+00,5.000000000000000000e-01
