truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.104618931651115243e+00,2.086439926599094274e+00,6.801149312708681727e+00,1.924800527937438499e+00,2.248079325260750050e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.176067174911498814e+00,2.187323590112762783e+00,6.428675595505032980e+00,2.030172706667291216e+00,2.344474473558234351e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.169038714826107217e+00,2.159239518754974441e+00,6.888248427082972469e+00,1.996568392990498486e+00,2.321910644519450173e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.082729305267334130e+00,2.045397395185522882e+00,7.843609535246290676e+00,1.871811651558339840e+00,2.218983138812705924e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.252958828806876923e+00,2.227329198227379514e+00,7.374551421443487520e+00,2.059013789721154897e+00,2.395644606733604132e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.059549965918064274e+00,2.047245778528810511e+00,7.296506408168434987e+00,1.879823381527633064e+00,2.214668175529987959e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.907764582276344267e+00,1.962955793478875055e+00,7.446414021074109435e+00,1.793822283779116677e+00,2.132089303178633433e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.195452132582664362e+00,2.194884357564443444e+00,7.262771769532808008e+00,2.027849438970045437e+00,2.361919276158841452e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.920762189626693761e+00,1.919647699872438551e+00,7.147325994388102899e+00,1.753945655406954351e+00,2.085349744337922751e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.127215522587299290e+00,2.138849462515907351e+00,6.448728991545552347e+00,1.981453664306674911e+00,2.296245260725139570e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.057784292936325254e+00,2.032853406963273546e+00,7.619900452224393383e+00,1.861761006263344065e+00,2.203945807663203027e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.134838574528694188e+00,2.117215115253660240e+00,7.601296511486432372e+00,1.946331702721822321e+00,2.288098527785498160e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.943608112215995831e+00,1.991686920314271525e+00,7.034081228436591005e+00,1.827302838216393166e+00,2.156071002412149884e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.092904346466064602e+00,2.096122384607878697e+00,7.112147155678023580e+00,1.930828632417262991e+00,2.261416136798494403e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.210505222320556573e+00,2.192872954350697956e+00,6.655344310558232834e+00,2.032975578814260498e+00,2.352770329887135414e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.970632722973823636e+00,1.979303282318521040e+00,7.051492264642314822e+00,1.814715880966382588e+00,2.143890683670659492e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.204174068570137202e+00,2.199816805704893241e+00,7.460544682357698854e+00,2.030522894261671762e+00,2.369110717148114720e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.246968877434730505e+00,2.257796620200272386e+00,6.817725154859324732e+00,2.095960366675583053e+00,2.419632873724961719e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.182026286125183123e+00,2.191096164968257654e+00,7.674645996428908212e+00,2.019390253422145509e+00,2.362802076514369798e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.178319782733917354e+00,2.239672915531562669e+00,6.698690378039311000e+00,2.079255681556294810e+00,2.400090149506830528e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.068259089231490933e+00,2.010202899667913545e+00,7.283289965641764674e+00,1.842932200703601753e+00,2.177473598632225116e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.132094504714012295e+00,2.123262506331316857e+00,6.749836956753207495e+00,1.962234019245760797e+00,2.284290993416873139e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.180873750805854883e+00,2.232037293822431767e+00,7.460201334642380999e+00,2.062747278029526399e+00,2.401327309615337136e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.268467050552368303e+00,2.268356556880068986e+00,6.238007857586835847e+00,2.113553679046013212e+00,2.423159434714124760e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.132174438357353097e+00,2.124150090165174198e+00,6.822409658702835777e+00,1.962258246810195894e+00,2.286041933520152281e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.084611061990261138e+00,2.061094882242061388e+00,6.247758736201940444e+00,1.906171062378899661e+00,2.216018702105222893e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.029451209902763509e+00,2.031029595421248501e+00,6.446492793687822243e+00,1.873661089308268135e+00,2.188398101534228868e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.112877678275108195e+00,2.103582539151772401e+00,7.415954964829422735e+00,1.934795298541326147e+00,2.272369779762218656e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.147005786776542635e+00,2.149800080875400532e+00,6.824616442282880335e+00,1.987882056787055429e+00,2.311718104963745635e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.100767788529396274e+00,2.100823561001539996e+00,7.585802165213064718e+00,1.930114400152209697e+00,2.271532721850870296e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.066862904310226234e+00,2.045124148273731457e+00,6.791043503269663439e+00,1.883604884028995841e+00,2.206643412518467073e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.005006983518600627e+00,1.993150074901059554e+00,7.176942548122863919e+00,1.827105073492198084e+00,2.159195076309921024e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.173553485035896404e+00,2.127494305243541106e+00,7.591029555437300402e+00,1.956726336525259846e+00,2.298262273961822366e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.240933012843131955e+00,2.246783764059538946e+00,6.602464803101054436e+00,2.087522881267834585e+00,2.406044646851243307e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.147495511829852877e+00,2.112607672863784813e+00,6.768267721011500981e+00,1.951359487518839586e+00,2.273855858208730041e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.236209711194038441e+00,2.236096631918568001e+00,7.136982212550030624e+00,2.070514534855714572e+00,2.401678728981421429e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.078517441511154029e+00,2.093167660846004807e+00,7.119455499820491973e+00,1.927789003673713086e+00,2.258546318018296528e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.147320996522903425e+00,2.113548782605212395e+00,8.036652491994392022e+00,1.937839920525789461e+00,2.289257644684635107e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.151228513300418754e+00,2.141455417427582830e+00,6.830719441909151257e+00,1.979465010896707788e+00,2.303445823958457872e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.065227528452873162e+00,2.107940439016193324e+00,7.397108844835661223e+00,1.939367803816049785e+00,2.276513074216336641e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.027960317969322190e+00,2.045779661606081046e+00,6.531159850841395276e+00,1.887381102007225087e+00,2.204178221204936783e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.147793369710445432e+00,2.161687587721244252e+00,8.338089709287043405e+00,1.982713831468554844e+00,2.340661343973933661e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.142946622014045843e+00,2.153538260801941551e+00,6.899302245533566413e+00,1.990736665274005279e+00,2.316339856329877822e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.164554951548576245e+00,2.168741918454907047e+00,8.265448181244742898e+00,1.990549478286784968e+00,2.346934358623029127e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.969207436203956663e+00,1.966268520883917459e+00,7.110613178381869126e+00,1.800992595274433228e+00,2.131544446493401690e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.202342181563377466e+00,2.217096821868763001e+00,6.573450778139045880e+00,2.058186254223627998e+00,2.376007389513898005e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.226243803203105998e+00,2.227652948220259610e+00,7.313664719641808531e+00,2.060033813313244977e+00,2.395272083127274243e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.186916632413864026e+00,2.181531077376828609e+00,6.707678391279381813e+00,2.021006259021725260e+00,2.342055895731931958e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.062713276624679626e+00,2.058011438456968101e+00,6.681632104684505968e+00,1.897798586621180617e+00,2.218224290292755807e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.954897833108901972e+00,1.920810540508478548e+00,6.951007810170227508e+00,1.757400040223001447e+00,2.084221040793955648e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.137398832321166786e+00,2.146928689986700611e+00,6.808303945982976835e+00,1.985204293438473488e+00,2.308653086534927734e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.192495347142219497e+00,2.179458867413341050e+00,8.959336620011013608e+00,1.993937473608113464e+00,2.364980261218568636e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.996914021134376549e+00,1.984188496759743403e+00,6.215283252951985027e+00,1.829667843950675943e+00,2.138709149568810641e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.193694076538085902e+00,2.170463775738448842e+00,9.201374851941844568e+00,1.982453133403447421e+00,2.358474418073450263e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.212534573674202143e+00,2.190755617183596904e+00,7.115214771302648344e+00,2.025426221535284288e+00,2.356085012831909520e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.124011173725128376e+00,2.128942753956901690e+00,7.742399869596456874e+00,1.956480574511546999e+00,2.301404933402256603e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.252015159130096311e+00,2.214576712782843071e+00,6.890798940938302586e+00,2.051875473661843863e+00,2.377277951903842279e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.037398274540901166e+00,2.038677042940340023e+00,7.655823997744299447e+00,1.867181814231974712e+00,2.210172271648705333e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.150360830307006754e+00,2.141604223035042942e+00,7.198714166620798771e+00,1.975307559380926170e+00,2.307900886689159936e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.071720145225524945e+00,2.076038998227974997e+00,7.577106131182785198e+00,1.905427712219247560e+00,2.246650284236702433e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.158684755802154687e+00,2.122438572390427769e+00,7.389896437698858733e+00,1.953948138967446901e+00,2.290929005813408637e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.215312037587165772e+00,2.203626456874830275e+00,6.179204771872539581e+00,2.049554937600093663e+00,2.357697976149566887e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.178050943732261491e+00,2.152607218791934507e+00,7.616212907022562817e+00,1.981556221999697609e+00,2.323658215584171405e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.407426926970481773e+00,2.382642053407324934e+00,7.238812467228931347e+00,2.215882879824260243e+00,2.549401226990389624e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.117893597722053656e+00,2.083187245467962523e+00,6.623841066520840037e+00,1.923668758009152713e+00,2.242705732926772555e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.191452806949615528e+00,2.176407639796103410e+00,6.548335429851868561e+00,2.017800939473201272e+00,2.335014340119005549e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.256286168456077768e+00,2.243894541194867198e+00,7.115600201272039627e+00,2.078560667674627549e+00,2.409228414715106847e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.235887146949767867e+00,2.247758174225149119e+00,7.894391908993287466e+00,2.073611408657744626e+00,2.421904939792553613e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.083836533069610475e+00,2.052030535463418293e+00,7.209808154130692870e+00,1.885605780679436627e+00,2.218455290247399958e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.041547745347023213e+00,2.064173261707241913e+00,6.479808220264063223e+00,1.906398639986996768e+00,2.221947883427486836e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.157933347821235692e+00,2.158169701328231493e+00,6.982457303564938655e+00,1.994389946848701634e+00,2.321949455807761353e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.081707478880882256e+00,2.086075689605262795e+00,7.135943278019913016e+00,1.920505644920720512e+00,2.251645734289804857e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.120062552750110463e+00,2.140169539602182258e+00,7.650814317019618116e+00,1.968730430061031766e+00,2.311608649143332528e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.972547603011131301e+00,1.953645333913416104e+00,6.849152891848276248e+00,1.791436500154818479e+00,2.115854167672013730e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.028650575399398637e+00,2.016531949482858188e+00,6.942145408460548062e+00,1.853225655050763310e+00,2.179838243914952844e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.186905943274497943e+00,2.151591385267499490e+00,7.152656444494128962e+00,1.985827562323020379e+00,2.317355208211978823e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.199267133116721951e+00,2.204690237603498471e+00,6.985725970962936238e+00,2.040872152856877175e+00,2.368508322350119766e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.078974911451339835e+00,2.097757943481177723e+00,8.064222318971415504e+00,1.921747953819907151e+00,2.273767933142448516e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.100540903806686455e+00,2.077009302629259757e+00,7.578982684387118418e+00,1.906376891052966371e+00,2.247641714205553143e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.067418333649635453e+00,2.049950296742521161e+00,7.531355428975964550e+00,1.879854867597720025e+00,2.220045725887322519e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.163085645794868395e+00,2.154579417765838834e+00,8.062698853450102732e+00,1.978586054494907653e+00,2.330572781036770014e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.970998978137969981e+00,2.008526268501824585e+00,6.800102398899471545e+00,1.846899311048520342e+00,2.170153225955128828e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.925613932400941808e+00,1.917809292588750436e+00,7.341571961755977149e+00,1.749870664369148177e+00,2.085747920808352696e+00,5.000000000000000000e-01
