truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.146618046879768205e+00,2.143865877181594382e+00,6.089362133247159470e+00,1.990918521627200066e+00,2.296813232735988475e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.259213426709175021e+00,2.226852970815786481e+00,6.056037135406652006e+00,2.074324703732671082e+00,2.379381237898901880e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.989032767891883768e+00,1.997834028948235252e+00,6.064996714500546560e+00,1.845192974908290484e+00,2.150475082988180020e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.000422382116317621e+00,2.016952938046190802e+00,7.750783190830258462e+00,1.844397414501177890e+00,2.189508461591203936e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.178371579051017637e+00,2.185701937500590386e+00,6.526953624771846485e+00,2.027354392382506809e+00,2.344049482618673963e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.145502002894878579e+00,2.156463356200271964e+00,7.188646895888624044e+00,1.990283014657580063e+00,2.322643697742964086e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.126677977383136575e+00,2.135716416000621454e+00,7.397521878330066691e+00,1.967139074558205802e+00,2.304293757443037105e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.138523790419101900e+00,2.117134252070128397e+00,7.115299835387220995e+00,1.951803868148649590e+00,2.282464635991606983e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.044512453496456050e+00,2.060324426349979809e+00,6.368392091710509462e+00,1.903912102476459367e+00,2.216736750223500252e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.939587658524513314e+00,1.953772447399096501e+00,5.947672387144166350e+00,1.802614985649922286e+00,2.104929909148270717e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.045805854260921652e+00,2.022668280794984064e+00,6.199973666634660319e+00,1.868338054210093357e+00,2.176998507379874770e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.083284606933593963e+00,2.084356695062248743e+00,6.469392678732485358e+00,1.926708926557208601e+00,2.242004463567288663e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.128093998074531701e+00,2.099838071579318122e+00,6.551865392320411985e+00,1.941188627548971368e+00,2.258487515609664875e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.008129673779010638e+00,1.993957506715698047e+00,6.375871475933520216e+00,1.837453360246838585e+00,2.150461653184557509e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.204820674657821833e+00,2.177328805411932855e+00,6.107741777353478341e+00,2.024150801730330240e+00,2.330506809093535470e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.044182013511657736e+00,2.050757551711170024e+00,5.896788055932452366e+00,1.900248080262791905e+00,2.201267023159548142e+00,5.000000000000000278e-02
