truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,1.918499865472316657e+00,2.045760044592549232e+00,1.514345950707563304e+01,1.804564866277596602e+00,2.286955222907501639e+00,4.000000000000000000e+00
2.121539888279284192e+00,1.910262418329715661e+00,1.936493921826243803e+00,9.197260173484147927e+00,1.748525321569560864e+00,2.124462522082926963e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.148921517252921909e+00,2.139046227182770821e+00,9.566718449137100677e+00,1.947339405201379048e+00,2.330753049164162594e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.080206873655319200e+00,2.088987994190073749e+00,1.214167091059410275e+01,1.873017063344882605e+00,2.304958925035264894e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.034849411547183795e+00,2.036453280650545317e+00,1.107497680520459049e+01,1.830187357883661825e+00,2.242719203417428808e+00,4.000000000000000000e+00
2.121539888279284192e+00,1.892352139890193907e+00,1.879696599025162396e+00,1.099094065844157520e+01,1.674214732103846970e+00,2.085178465946477822e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.134047303795814532e+00,2.181326188424747681e+00,9.186406888716843966e+00,1.993468527671467205e+00,2.369183849178028378e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.231631790876388521e+00,2.280741969945258241e+00,9.042315972995737638e+00,2.094363427613099127e+00,2.467120512277417355e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.109432756781578266e+00,2.142237024180126070e+00,7.934018312889225655e+00,1.967653735315483488e+00,2.316820313044768653e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.084762645184993879e+00,2.027194358387031325e+00,7.726777913289129884e+00,1.854906256558461752e+00,2.199482460215600899e+00,4.000000000000000000e+00
2.121539888279284192e+00,1.950406310260295761e+00,1.948939240776234705e+00,8.539390108144504055e+00,1.767817952575626128e+00,2.130060528976843504e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.063669787764549124e+00,2.134351944200417961e+00,9.554233678026591292e+00,1.942770253797845958e+00,2.325933634602990185e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.100412007093429345e+00,2.101704027168452171e+00,7.234813213244652097e+00,1.934990924983888805e+00,2.268417129353015316e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.528222190499305633e+00,2.539579681476928030e+00,1.233084884007918625e+01,2.321932745123465480e+00,2.757226617830390580e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.254240713477134506e+00,2.156403127661963737e+00,1.037025827474892203e+01,1.956807576137698845e+00,2.355998679186228628e+00,4.000000000000000000e+00
2.121539888279284192e+00,1.903905559420585591e+00,1.905541773229372238e+00,1.016597856440378678e+01,1.707921877335730976e+00,2.103161669123013500e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.278656154096126762e+00,2.233055303488159282e+00,8.640297642017838342e+00,2.050867028833680550e+00,2.415243578142638015e+00,4.000000000000000000e+00
2.121539888279284192e+00,2.213381739139556714e+00,2.183685115055413739e+00,1.037916893164031151e+01,1.984003830584912142e+00,2.383366399525915558e+00,4.000000000000000000e+00
