truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
4.016067028045654,3.9994232654571524,4.05555635423378,7.4455333251757905,3.8598775993066123,4.251235109160948,0.03125
4.050838947296144,4.286847114562988,4.269170515893627,7.529504332965092,4.072391418477061,4.465949613310194,0.03125
4.099163055419922,4.012930870056152,4.002564016147984,6.857145031704133,3.814776188504024,4.190351843791944,0.03125
4.273678302764893,4.095571517944336,4.130651751379528,9.61146830540514,3.9083255542250814,4.352977948533972,0.03125
4.162439823150635,4.266860961914063,4.28506916353524,13.494726234370804,4.021631534090034,4.548506792980444,0.03125
4.003967761993408,4.11418390274048,4.160532317492133,5.59845031935892,3.990852696763652,4.330211938220614,0.03125
3.9905493259429927,3.6850469112396245,3.739646007787184,6.472934994320608,3.5571949467939974,3.922097068780371,0.03125
3.8536531925201416,3.735204935073853,3.790819910545899,9.556123315259338,3.5691347395699036,4.012505081521894,0.03125
10.46603775024414,10.28713035583496,10.22304967906852,732.1374295381277,8.282646061980817,12.163453296156227,0.03125
4.586000442504883,4.767529964447021,4.750454412722616,86.17013043066325,4.084761174537005,5.416147650908228,0.03125
3.9477853775024414,3.9167733192443848,3.9893937065287006,10.43532543722714,3.757734924195869,4.221052488861532,0.03125
4.161348342895508,3.971350193023682,4.120563619405825,23.973799178578144,3.769436638777256,4.4716906000343934,0.03125
12.648842811584473,12.52648639678955,12.543221054776351,1217.0018765149382,10.041485537014792,15.04495657253791,0.03125
3.861299991607665,3.831435203552247,3.829953543244315,0.7091224076880965,3.7695647466937294,3.890342339794902,0.03125
3.90758204460144,4.1962642669677725,4.195644640344408,11.218037252133154,3.9554550345521333,4.435834246136684,0.03125
4.532751560211182,4.606125831604004,4.549477142030469,7.998642935812934,4.346660342381528,4.752293941679408,0.03125
3.6369822025299072,3.8719298839569087,3.874466761710419,25.798469422390628,3.5102224813703566,4.238711042050481,0.03125
3.7687618732452393,2.8758020401000977,2.8747633322167543,0.1486149867216237,2.8471176651248653,2.9024089993086433,0.03125
3.9411480426788335,3.871543884277344,3.911313392338031,16.62489567629955,3.6189148287527937,4.203711955923269,0.03125
4.23595094680786,4.129992485046387,4.150845668415232,6.815721417053717,3.963625907662608,4.338065429167856,0.03125
3.1551582813262926,3.1311819553375244,3.062299184928066,91.69342359025022,2.375602636211568,3.748995733644565,0.03125
4.08726978302002,4.103082180023192,4.104472276400289,8.961340111203718,3.8897968912746315,4.319147661525945,0.03125
4.31251001358032,4.30390214920044,4.311329106794962,13.409878592020474,4.0487209609097246,4.573937252680199,0.03125
3.8354916572570805,4.007803916931152,3.843377715717706,46.85681491687897,3.3524900131566424,4.334265418278769,0.03125
4.595643520355225,4.808319091796875,4.724048009910707,14.10698842660726,4.454700524448951,4.993395495372464,0.03125
4.412825107574463,4.318328857421875,4.2738211946836016,279.43352870905863,3.0750535075471346,5.47258888182007,0.03125
3.7555088996887207,3.878427743911743,3.918288143542115,8.775732354547713,3.705847574915417,4.130728712168812,0.03125
10.469989776611328,10.594014167785645,10.612242499723596,1798.4374787014835,7.571053277542036,13.653431721905156,0.03125
3.7450590133666997,3.752289533615112,3.753894029988312,13.56448135246983,3.48977641500772,4.0180116449689045,0.03125
4.38459300994873,4.224586486816406,4.341349518175223,14.366019268050035,4.069540418055636,4.6131586182948094,0.03125
4.335573196411133,4.28987455368042,4.256663252936971,13.18503393430198,3.996266001163947,4.517060504709994,0.03125
4.022887229919434,4.169968128204346,4.138144735724402,7.110760967287069,3.946915710899065,4.329373760549739,0.03125
4.156628608703612,4.266912937164307,4.26292502984916,15.53890147392154,3.9802379712572646,4.545612088441056,0.03125
6.78941535949707,6.94904899597168,6.940236272558565,1421.0142436307765,4.236931656383393,9.643540888733735,0.03125
3.755501270294189,3.548669338226318,3.549732911410471,36.14346633901431,3.118600502126948,3.9808653206939937,0.03125
4.8817267417907715,4.979214191436768,4.931526478579299,34.86649606605066,4.508078637620694,5.354974319537903,0.03125
3.3433852195739746,3.265526056289673,3.194270247464483,111.84167975560776,2.435871493104583,3.952669001824384,0.03125
4.042727947235107,4.131870269775392,4.11061353852542,9.819401020707769,3.8858953274719967,4.335331749578843,0.03125
6.221156597137451,5.966670513153076,5.919465382076372,78.31903344070477,5.284822475951787,6.554108288200958,0.03125
4.390372753143312,4.246737003326416,4.246639176866419,20.365873434009323,3.9230102816390446,4.570268072093794,0.03125
4.229770660400392,4.2256364822387695,4.264691454530294,7.82427853180575,4.064097462407525,4.465285446653064,0.03125
3.9937598705291752,4.090924263000488,4.05379826374304,6.990387884149975,3.864194738508248,4.243401788977828,0.03125
4.499260902404785,4.411231517791748,4.443008613803177,9.489172301057309,4.222101380394949,4.663915847211404,0.03125
3.78143835067749,3.9623298645019527,3.983193247651661,12.936744077293968,3.7252594432503736,4.241127052052949,0.03125
3.2987170219421382,3.2483458518981934,3.290340330072248,27.492529240312287,2.9143271066128715,3.666353553531623,0.03125
4.826760292053224,4.963249206542969,4.899685754595205,21.791085890619023,4.564924484671048,5.234447024519362,0.03125
5.066412925720215,5.018625736236572,5.017535578931397,38.081024162986,4.57499807656952,5.460073081293275,0.03125
3.841778993606568,3.826477050781249,3.812482941224971,9.094629322135415,3.5962169292003154,4.028748953249628,0.03125
4.39537525177002,4.344367980957031,4.3868819402595935,20.35960345903362,4.063302866152871,4.710461014366316,0.03125
3.9047496318817134,3.845497846603393,3.905261809748832,9.932527114396184,3.6792528532658464,4.131270766231816,0.03125
4.30611991882324,4.390671253204346,4.411635958394108,9.008649848146643,4.196394649720894,4.6268772670673215,0.03125
4.350611209869385,4.208425521850586,4.253722469479113,17.3961855692852,3.9546180801429345,4.552826858815292,0.03125
5.791394233703612,4.989062309265137,5.634996640233515,4.422970234876718,5.484178778619145,5.785814501847884,0.03125
