truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.146881247162818696e+00,2.127223977906810504e+00,1.080668933327029180e+00,2.062791860339023398e+00,2.191656095474597610e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.264038075566291663e+00,2.260736303036667838e+00,1.110451372361796807e+00,2.195422368902632648e+00,2.326050237170703028e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.193531138300895744e+00,2.194531348281801630e+00,8.091619378018015674e-01,2.138777635398627641e+00,2.250285061164975620e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.230704886019229782e+00,2.227393603108750675e+00,1.026854795822058186e+00,2.164586235836829520e+00,2.290200970380671830e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.072322242975234818e+00,2.088124321834861075e+00,7.963446401478291303e-01,2.032813946952820139e+00,2.143434696716902010e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.102914562463760184e+00,2.089927227972134371e+00,8.439336881402434987e-01,2.032988175851822898e+00,2.146866280092445844e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.089066549301147546e+00,2.103412543817281488e+00,1.037759649599948597e+00,2.040272560685329584e+00,2.166552526949233393e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.155940745949745274e+00,2.141876670571686070e+00,8.885967911040042466e-01,2.083450362860988392e+00,2.200302978282383748e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.961313763260841281e+00,1.974210221470624305e+00,1.115956279298256915e+00,1.908734595146379220e+00,2.039685847794869389e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.031097166001796683e+00,2.027950534537678262e+00,1.274762415685460448e+00,1.957971056859595604e+00,2.097930012215760698e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.002480697512626584e+00,2.020480968305188973e+00,9.518331203878445113e-01,1.960011454372282635e+00,2.080950482238095312e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.102620143949985643e+00,2.115189356029588019e+00,1.299839208987378036e+00,2.044524921515145532e+00,2.185853790544030506e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.066070781767368469e+00,2.041834825321377167e+00,1.215338794515274712e+00,1.973505874553712847e+00,2.110163776089041487e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.078461489200591927e+00,2.074255960585782432e+00,1.352879703835735636e+00,2.002164194965461164e+00,2.146347726206103701e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.915572915136814158e+00,1.926385231671869036e+00,8.898925044819390173e-01,1.867916342121803019e+00,1.984854121221935053e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.285051434040069385e+00,2.289321691047749407e+00,9.825181084284363431e-01,2.227885207055428474e+00,2.350758175040070341e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.096618066906929201e+00,2.089867371162195120e+00,6.439273828933645971e-01,2.040130951567262763e+00,2.139603790757127477e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.997422548890113836e+00,2.006035551173787290e+00,7.948771135559489220e-01,1.950776163560129062e+00,2.061294938787445741e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.101469691574573417e+00,2.117374577685273707e+00,1.467397761529354083e+00,2.042293586477837319e+00,2.192455568892710094e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.137877828001975899e+00,2.147192797373361994e+00,1.293996054517622341e+00,2.076687370326680604e+00,2.217698224420043385e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.881421672463416961e+00,1.873269798201683045e+00,7.512788502333047624e-01,1.819547243989729779e+00,1.926992352413636311e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.334884833753108957e+00,2.333035430418865630e+00,9.192703469593483945e-01,2.273609266443062715e+00,2.392461594394668545e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.079560983955860198e+00,2.078860520680201329e+00,1.278084211517755753e+00,2.008789925513850605e+00,2.148931115846552053e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.165521434068679696e+00,2.163292843857008929e+00,1.051751502305566133e+00,2.099728635600655480e+00,2.226857052113362379e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.092943779468536381e+00,2.086884169951563894e+00,1.296947850845927785e+00,2.016298372061267941e+00,2.157469967841859848e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.243706987619400017e+00,2.241324105682786616e+00,7.737615287644892259e-01,2.186803629814525252e+00,2.295844581551047980e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.332086173892021108e+00,2.356773921887791445e+00,1.074826504267010430e+00,2.292516210297725010e+00,2.421031633477857881e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.088025438785552801e+00,2.110217045930992796e+00,1.309257894670303068e+00,2.039297054897678318e+00,2.181137036964307274e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.089280430257320464e+00,2.083809296584466786e+00,1.472877072981910951e+00,2.008588258546113892e+00,2.159030334622819680e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.162204759240150320e+00,2.157009363664637913e+00,9.968230152901136343e-01,2.095127255624118501e+00,2.218891471705157326e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.202015903711318945e+00,2.205069156201684422e+00,1.072205270080874406e+00,2.140889846720024359e+00,2.269248465683344484e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.099180505514144812e+00,2.100895200121163597e+00,1.131375578906105295e+00,2.034968783383062974e+00,2.166821616859264221e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.300929385185241483e+00,2.286465326110315832e+00,1.242304175799006316e+00,2.217382508262825791e+00,2.355548143957805873e+00,1.000000000000000021e-03
