truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,1.950297860711812881e+00,2.066534208441386244e+00,1.470627135279018027e+01,1.828846152307135542e+00,2.304222264575637169e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.859453277468681387e+00,1.978396797753084746e+00,7.922631643913652155e+00,1.803938832262085512e+00,2.152854763244083980e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.110426844358444409e+00,2.174761303328545115e+00,1.048212357343376411e+01,1.974092108084972264e+00,2.375430498572117965e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.093532686948776256e+00,2.087688997962919846e+00,1.181651124496450045e+01,1.874629594043131231e+00,2.300748401882708460e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.081004115134477583e+00,2.049961851032217730e+00,1.177377412181034444e+01,1.837288085216246314e+00,2.262635616848188924e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.440715927600860535e+00,2.392460517532890574e+00,1.171974542619531690e+01,2.180275282350816912e+00,2.604645752714964235e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.204910969257354747e+00,2.201802011951266014e+00,9.754423868817452714e+00,2.008223617664999683e+00,2.395380406237532345e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.283090399384498426e+00,2.247080481377895733e+00,8.927608688474327536e+00,2.061887874782375896e+00,2.432273087973415571e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.946241957306861892e+00,2.143722303565125387e+00,8.454841797722144392e+00,1.963499884731814360e+00,2.323944722398436635e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.038418419778346813e+00,2.037896277513296273e+00,7.818232773682054493e+00,1.864591566026917446e+00,2.211200988999674877e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.966969620943069375e+00,1.982310070758859677e+00,9.112424149109781268e+00,1.795210395154597460e+00,2.169409746363121894e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.084645719051361201e+00,2.155890262006912916e+00,9.799161926229277952e+00,1.961868457933756194e+00,2.349912066080069639e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.184199844241142330e+00,2.112055746665224554e+00,7.959657928007596972e+00,1.937190593200522004e+00,2.286920900129927325e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.434516120672225892e+00,2.428224236463993435e+00,1.080207638852740004e+01,2.224515481978166509e+00,2.631932990949820361e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.974833163857460105e+00,2.172430024636065937e+00,1.087742129287520321e+01,1.968012066426153783e+00,2.376847982845978091e+00,8.000000000000000000e+00
2.121539888279284192e+00,1.904943808317184351e+00,1.915697269854834461e+00,1.048324277099491830e+01,1.715017361969032317e+00,2.116377177740636828e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.351532446980476365e+00,2.259757419987604266e+00,1.234810138372982813e+01,2.041958277942148570e+00,2.477556562033059961e+00,8.000000000000000000e+00
2.121539888279284192e+00,2.121991130232811162e+00,2.182441322807571638e+00,1.130504418053686067e+01,1.974043967440593850e+00,2.390838678174549425e+00,8.000000000000000000e+00
