truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.272258370935916982e+00,2.213464511565747639e+00,7.717828446594855230e+00,2.041276214168860736e+00,2.385652808962634541e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.173034837126731844e+00,2.148946941239060937e+00,7.189497563018750093e+00,1.982756767528059516e+00,2.315137114950062358e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.052762048840522713e+00,2.080317965521186085e+00,6.389280023793018515e+00,1.923649340265829899e+00,2.236986590776542272e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.158672443509102035e+00,2.097322904722066728e+00,8.183778740685255570e+00,1.920012994084740798e+00,2.274632815359392435e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.196996319413185184e+00,2.162285310457271237e+00,6.741115941988990556e+00,2.001360884086552439e+00,2.323209736827990035e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.942117955625057180e+00,1.932449825280026179e+00,6.922671135526255348e+00,1.769372747080060648e+00,2.095526903479991709e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.923269725263118790e+00,1.910019126184924643e+00,7.309953005844889162e+00,1.742442530363032649e+00,2.077595722006816636e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.011482506155967798e+00,2.026423259257843057e+00,8.123735397172318073e+00,1.849764996213689949e+00,2.203081522301995943e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.020145018219947630e+00,2.017880676384274707e+00,6.809365586783584945e+00,1.856143671224083302e+00,2.179617681544466112e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.184011795639991593e+00,2.177316665193066214e+00,7.597159950945524542e+00,2.006479755634410278e+00,2.348153574751722150e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.143171323776245085e+00,2.141387450784328017e+00,6.468199767869715622e+00,1.983754217523545416e+00,2.299020684045110841e+00,1.000000000000000000e+00
