truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,1.964092727243900383e+00,2.071310244589112948e+00,1.476303813606441118e+01,1.833163887691710459e+00,2.309456601486515659e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.940075374782085360e+00,1.965850384902267489e+00,8.281028108324443693e+00,1.787490082197491947e+00,2.144210687607043031e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.145053637146949743e+00,2.138569256010931063e+00,9.659237740702069530e+00,1.945937670582473800e+00,2.331200841439388327e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.102856855809688508e+00,2.110232027395511967e+00,1.344382104483136153e+01,1.882974941860595886e+00,2.337489112930428270e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.055125676333904305e+00,2.042515995241119597e+00,1.039573168334947439e+01,1.842675451720153124e+00,2.242356538762086071e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.004604668438434434e+00,2.045751387387368503e+00,1.020068775152843088e+01,1.847794417148198587e+00,2.243708357626538419e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.147539493203163286e+00,2.177038889819872036e+00,8.650167084844520460e+00,1.994746591921308321e+00,2.359331187718435974e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.232796751976013017e+00,2.279241372187010839e+00,8.356384871155192684e+00,2.100071374360840792e+00,2.458411370013180886e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.166847198963165244e+00,2.165419159045733899e+00,7.323629874102458359e+00,1.997685869194398833e+00,2.333152448897068965e+00,1.000000000000000000e+00
2.121539888279284192e+00,2.037899463951587720e+00,2.064986509236973689e+00,7.639804556821005121e+00,1.893670797215327717e+00,2.236302221258619660e+00,1.000000000000000000e+00
2.121539888279284192e+00,1.913507173895835800e+00,1.954187991131563162e+00,7.776362843987066675e+00,1.781347962488136094e+00,2.127028019774990231e+00,1.000000000000000000e+00
