truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.012333402156829987e+00,2.096419540413538840e+00,1.368803221804053116e+01,1.867107646764682327e+00,2.325731434062395575e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.971749839127063808e+00,2.010664986630319451e+00,7.579324393399825333e+00,1.840028728497164145e+00,2.181301244763474756e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.179855724453926058e+00,2.172372919248824363e+00,9.531539520673810273e+00,1.981018895976198735e+00,2.363726942521449992e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.130337630212307154e+00,2.140266658857311821e+00,1.274334785445495299e+01,1.919009240636647018e+00,2.361524077077976624e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.134873950183391766e+00,2.091815793280795255e+00,8.375977294303590170e+00,1.912435876975215887e+00,2.271195709586374623e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.047548214673995837e+00,2.067316170988784396e+00,8.578586304863140555e+00,1.885779681134093666e+00,2.248852660843475348e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.164698086202144545e+00,2.173355476941330799e+00,8.633693200465756945e+00,1.991236845827133006e+00,2.355474108055528593e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.240541821718216031e+00,2.263552883188881371e+00,8.389205941964819502e+00,2.084031370420488916e+00,2.443074395957273826e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.187619658589363247e+00,2.158430493321051635e+00,7.159222093946660870e+00,1.992590607901091548e+00,2.324270378741011722e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.026039098024368101e+00,2.053994229682023498e+00,7.210218475293186380e+00,1.887564739222290733e+00,2.220423720141756263e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.939775706052780047e+00,1.957187945452983913e+00,7.392815528811801151e+00,1.788664237519994815e+00,2.125711653385972788e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.149535122871399029e+00,2.145364077823702420e+00,7.879914745708027191e+00,1.971377065414408047e+00,2.319351090232996793e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.092553838908672414e+00,2.099775834412779041e+00,6.834440249221266583e+00,1.937741314444321628e+00,2.261810354381236454e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.400901345372199902e+00,2.389659187309443933e+00,9.686672067490453841e+00,2.196754238138948878e+00,2.582564136479938988e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.127074855923652752e+00,2.153430421260417837e+00,9.362460504270220696e+00,1.963781196971984500e+00,2.343079645548851175e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.932839049458503711e+00,1.903264958306914112e+00,9.312938678832765049e+00,1.714117964599364052e+00,2.092411952014463949e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.177312826395034762e+00,2.212233210789389393e+00,6.659740315098813035e+00,2.052283036064622035e+00,2.372183385514156750e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.227777594327926547e+00,2.221947386515617406e+00,9.033412044981410816e+00,2.035660629841932856e+00,2.408234143189301957e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.129992246985435322e+00,2.177655891047499459e+00,9.055584633580961551e+00,1.991140653256147308e+00,2.364171128838851388e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.292398404121398947e+00,2.324073694826803038e+00,7.825217263803282641e+00,2.150691588943217880e+00,2.497455800710388196e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.117261012673377962e+00,2.149797425038995957e+00,6.098586512983176888e+00,1.996734268308592242e+00,2.302860581769399673e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.222155197799205784e+00,2.280413674481212905e+00,9.999742942372124688e+00,2.084416193662155692e+00,2.476411155300270117e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.126705036044120867e+00,2.132213857555296688e+00,6.259458086117302145e+00,1.977145052879345721e+00,2.287282662231247876e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.144685191273689284e+00,2.173953753443230053e+00,7.427858150016136030e+00,2.005031108812316276e+00,2.342876398074143829e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.192482384920120264e+00,2.201852014788426182e+00,8.797746968580772986e+00,2.018011255557781602e+00,2.385692774019070761e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.009338840246200686e+00,2.020818298128201018e+00,7.600509376118765204e+00,1.849943733551439484e+00,2.191692862704962330e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.174694367051124733e+00,2.190077226340653826e+00,7.095943457467641657e+00,2.024971876983924446e+00,2.355182575697383207e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.213866381108760883e+00,2.170882644354743984e+00,8.009463787153515923e+00,1.995471253377051335e+00,2.346294035332436412e+00,2.500000000000000000e-01
