truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,1.951875854283571243e+00,2.063949051345756569e+00,1.497937250120575037e+01,1.824064167702305728e+00,2.303833934989207410e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.941501270353794162e+00,1.949812004511783048e+00,8.501853890162809790e+00,1.769089228126377034e+00,2.130534780897189062e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.146667241454124575e+00,2.147444519307698307e+00,9.621082351716303549e+00,1.955193771682745441e+00,2.339695266932651396e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.102367868781089832e+00,2.118079856263124228e+00,1.233458878609221188e+01,1.900399916257960120e+00,2.335759796268288113e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.058281061708927329e+00,2.056139336658234118e+00,1.026850323741987481e+01,1.857525434735754821e+00,2.254753238580713415e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.113961063385009886e+00,2.202419741790392571e+00,1.139378635228443137e+01,1.993206048044175560e+00,2.411633435536609582e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.117232896268367970e+00,2.165025008431447517e+00,9.102062933674140766e+00,1.978031733242197499e+00,2.352018283620697314e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.241499749660492036e+00,2.288141552250933852e+00,8.761493056007427782e+00,2.104679971193868404e+00,2.471603133307999300e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.173749622821807836e+00,2.145115012631169993e+00,7.686886500675840672e+00,1.973272226396203699e+00,2.316957798866136287e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.042277378499508078e+00,2.061422948051826243e+00,7.668288285599054177e+00,1.889788172210922435e+00,2.233057723892730273e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.913761239528656066e+00,1.961004984051414768e+00,8.047111185181270443e+00,1.785181827644210184e+00,2.136828140458619352e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.069666176915168965e+00,2.139838012782158572e+00,8.910522430146757600e+00,1.954822708097244011e+00,2.324853317467073133e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.091749256610870411e+00,2.100669984218664688e+00,7.105993013053383045e+00,1.935447761866627925e+00,2.265892206570701450e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.492910992264747438e+00,2.492998868214926667e+00,1.129024237944807574e+01,2.284737985846470920e+00,2.701259750583382413e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.173843293070793159e+00,2.092097793169290565e+00,1.010171892449718811e+01,1.895103469849179767e+00,2.289092116489401363e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.885437140941619960e+00,1.903255633026943228e+00,9.942947699919296056e+00,1.707815545317154404e+00,2.098695720736732273e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.277660206913948215e+00,2.302355132373749225e+00,8.582956862422987498e+00,2.120772404443243442e+00,2.483937860304255008e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.214579021275043580e+00,2.185228720098500776e+00,9.911561817945118591e+00,1.990097339024574197e+00,2.380360101172427356e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.058300038307905311e+00,2.188268707040420757e+00,2.155673946700291665e+01,1.900497321498983760e+00,2.476040092581857976e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.480713577151298477e+00,2.470726006438853872e+00,1.026841742110636169e+01,2.272112934449817434e+00,2.669339078427890311e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.143923217773437528e+00,2.127267338718985989e+00,7.477643078303603197e+00,1.957779540781756644e+00,2.296755136656215335e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.175338325917720805e+00,2.267812996900815392e+00,1.011501297957910772e+01,2.070689092053252356e+00,2.464936901748378428e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.165403390884399482e+00,2.120379575976709674e+00,6.687345158414893298e+00,1.960098244685237523e+00,2.280660907268182047e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.121823757648467978e+00,2.140119801716296788e+00,7.768111428852620293e+00,1.967371496760560001e+00,2.312868106672033353e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.199133264541626165e+00,2.176297363164950927e+00,8.779560317847607820e+00,1.992646719504103991e+00,2.359948006825797862e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.986780601501464849e+00,2.003775871065168968e+00,7.675834794621753332e+00,1.832056661461179292e+00,2.175495080669158643e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.243783063054084703e+00,2.181369138920097761e+00,8.182296197496388146e+00,2.004075289415096162e+00,2.358662988425099361e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.205975244402885505e+00,2.140344101318871317e+00,8.230974915116908264e+00,1.962523649081472366e+00,2.318164553556270491e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.940330859661102192e+00,2.086710468133999186e+00,1.156671946201595702e+01,1.875915047203466468e+00,2.297505889064531903e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.326475823104381613e+00,1.299913066660054017e+00,2.907855188426488979e+01,9.656853524911179765e-01,1.634140780828990058e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.084001231014728450e+00,2.096041515302262237e+00,8.929924245859384158e+00,1.910824893524157853e+00,2.281258137080366843e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.112265109062194668e+00,2.116628195895084996e+00,1.350352558497289301e+01,1.888867040543185993e+00,2.344389351246983999e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.404313753068447301e+00,2.439990723637166514e+00,1.199093262906215607e+01,2.225364614349863768e+00,2.654616832924469261e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.222232628107070784e+00,2.200075461074448402e+00,9.179246061934518863e+00,2.012291032349573516e+00,2.387859889799323287e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.425905051589011929e+00,2.366025249057391200e+00,2.808045664007557818e+01,2.037583652683676139e+00,2.694466845431106261e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.129409789592027646e+00,2.127655992346932035e+00,8.491594884424095824e+00,1.947042286034250447e+00,2.308269698659613844e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.904644378453493214e+00,1.837565694034579700e+00,1.537250843040167148e+01,1.594553290264255629e+00,2.080578097804903770e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.920048294186592175e+00,1.975789005898230366e+00,7.162829386589415925e+00,1.809907345153222380e+00,2.141670666643238352e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.124370294749736932e+00,2.158337334658718465e+00,7.840583084040851247e+00,1.984785083230938607e+00,2.331889586086498323e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.957557658791541977e+00,1.975423251870845442e+00,1.314961464851981177e+01,1.750666584263956160e+00,2.200179919477734725e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.232036050081252831e+00,2.176141111956268581e+00,9.753342008465718749e+00,1.982573452829745397e+00,2.369708771082791987e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.123507606446743079e+00,2.088950194923411274e+00,7.934128614288223247e+00,1.914365692505099137e+00,2.263534697341723412e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.307368618249893366e+00,2.303617136738554283e+00,7.274396948932018603e+00,2.136448589101693774e+00,2.470785684375414792e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.942233036831021220e+00,2.217212374879919512e+00,5.712375017294604618e+01,1.748761098155872773e+00,2.685663651603966251e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.189009941339493004e+00,2.257996306247921581e+00,7.715568698243520096e+00,2.085833218708308845e+00,2.430159393787534317e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.028099809587001978e+00,2.028200165016111001e+00,7.191127071117986880e+00,1.861991158772746235e+00,2.194409171259475766e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.993664258718490512e+00,2.052393658419022326e+00,9.544772955253781888e+00,1.860906844813220884e+00,2.243880472024823547e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.041226254880428304e+00,1.981519627278204521e+00,9.038413815862053724e+00,1.795181304555755197e+00,2.167857950000653844e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.957013667821884129e+00,1.969990971171093008e+00,9.500332417949135078e+00,1.778950459716602372e+00,2.161031482625583866e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.117850929915904956e+00,2.146608571406452892e+00,8.838669251911529301e+00,1.962340745136799125e+00,2.330876397676106659e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.029333377957343920e+00,2.001922020682380676e+00,7.000400322470002656e+00,1.837931966475423451e+00,2.165912074889337902e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.963940313339233468e+00,1.996526206532504455e+00,6.919609070553258690e+00,1.833485198790778981e+00,2.159567214274229929e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.132974244713783385e+00,2.218432033518911162e+00,1.091333565236317860e+01,2.013676886472204774e+00,2.423187180565617549e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.155180962085724072e+00,2.197558404578380031e+00,7.088972408305288297e+00,2.032534174830910700e+00,2.362582634325849362e+00,2.000000000000000000e+00
2.121539888279284192e+00,1.992271584987640454e+00,2.049526105435565349e+00,8.484388709723685196e+00,1.868989051988704908e+00,2.230063158882425789e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.015935369670390997e+00,2.133863004864192892e+00,4.125305108965059731e+01,1.735770401232824556e+00,2.531955608495561449e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.080808686494827420e+00,2.060614209285995369e+00,8.407074265739085561e+00,1.880901615127257287e+00,2.240326803444733450e+00,2.000000000000000000e+00
2.121539888279284192e+00,2.263493153035640582e+00,2.260923881619236742e+00,8.058058508775953754e+00,2.084981170581485355e+00,2.436866592656988129e+00,2.000000000000000000e+00
