truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.057092211246490443e+00,2.114816048255496295e+00,1.293306493972820626e+01,1.891917725533094785e+00,2.337714370977897804e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.035528045892715632e+00,2.058448846720806635e+00,6.809664423032512737e+00,1.896708292599331935e+00,2.220189400842281557e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.167849271178245552e+00,2.181268448486109346e+00,8.981187859629613968e+00,1.995520955147563447e+00,2.367015941824655023e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.135778106629848683e+00,2.139986320425437238e+00,1.229569459131229792e+01,1.922649852381104418e+00,2.357322788469770281e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.145848461687565045e+00,2.111567308207100702e+00,9.435811810995989646e+00,1.921176618694398375e+00,2.301957997719803029e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.063396089315414628e+00,2.115482179816347230e+00,7.599737119965637611e+00,1.944616296387091658e+00,2.286348063245602802e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.162959688395261981e+00,2.191032436770852687e+00,8.847561487018264614e+00,2.006671941521655178e+00,2.375392932020050196e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.211311841845512216e+00,2.262204072246066122e+00,7.791707687994914089e+00,2.089193597840031114e+00,2.435214546652101131e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.176128257870673988e+00,2.159652423566017276e+00,6.675637890269310759e+00,1.999511452795703192e+00,2.319793394336331360e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.017795430898666531e+00,2.038357389134820341e+00,6.752000681489009892e+00,1.877303094507175585e+00,2.199411683762464875e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.957470468342304315e+00,1.970759385856217794e+00,7.527629381768226047e+00,1.800706038247295915e+00,2.140812733465139672e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.158874108731746677e+00,2.152058108529599778e+00,7.758228420658922708e+00,1.979419728379636201e+00,2.324696488679563355e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.110224361002445370e+00,2.104962445306591601e+00,6.506057501206893079e+00,1.946868579212310824e+00,2.263056311400872378e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.344913111567497044e+00,2.344498008894966734e+00,1.059875231502239323e+01,2.142715534697156254e+00,2.546280483092777214e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.114993351101875252e+00,2.148016394373553517e+00,9.139155981723497746e+00,1.960642485785967670e+00,2.335390302961139586e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.923419168934225931e+00,1.902573732477292223e+00,9.415119834237639651e+00,1.712391913274700528e+00,2.092755551679883919e+00,1.250000000000000000e-01
