truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.361016835927963076e+00,2.363828119660611016e+00,1.052405240144974563e+01,2.162757983376255577e+00,2.564898255944966454e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.166445907533169013e+00,2.085131796283007599e+00,5.561508908521318517e+00,1.938963767552455586e+00,2.231299825013559612e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.127233810305595441e+00,2.053407010252561893e+00,8.626535153695645164e+00,1.871363890507713457e+00,2.235450129997410329e+00,1.250000000000000000e-01
2.121539888279284192e+00,3.770912039995193421e+00,3.239537684745330992e+00,2.105509588312939968e+02,2.340175375413714232e+00,4.138899994076948197e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.101250243604183332e+00,2.143280621903803862e+00,8.755469048471542948e+00,1.959882121646554509e+00,2.326679122161053215e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.395313083097338591e+00,2.173712940911272984e+00,3.628832470156280579e+02,9.930130291067378323e-01,3.354412852715808135e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.235756567060947386e+00,2.235743751994275552e+00,1.092842533438949815e+01,2.030847098130454054e+00,2.440640405858097051e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.093193802475929122e+00,2.115810916261129382e+00,7.589785945442597992e+00,1.945056936254769608e+00,2.286564896267488933e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.170729740858078127e+00,2.131284850319149271e+00,7.894053082634656882e+00,1.957141821971043250e+00,2.305427878667255293e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.042508237481117206e+00,2.070541559827163702e+00,7.719772493870221908e+00,1.898331577501945810e+00,2.242751542152381372e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.331321437358856219e+00,2.337716321156825927e+00,7.401836024985717799e+00,2.169089830730246860e+00,2.506342811583404995e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.247437914013862503e+00,2.250584249292383987e+00,8.791367831813639455e+00,2.066810152470510697e+00,2.434358346114257277e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.632433123767376149e+00,2.544871054406395050e+00,1.271570414494736134e+01,2.323853749556232362e+00,2.765888359256557738e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.284334916710853758e+00,2.300648399075260642e+00,6.889431236165657779e+00,2.137963307450815975e+00,2.463333490699705308e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.922350364744663143e+00,1.982207844180054801e+00,8.913866528882438800e+00,1.797157824841080442e+00,2.167257863519028938e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.198529637932777447e+00,2.175356554465951220e+00,6.829969550175517767e+00,2.013375040014596884e+00,2.337338068917305556e+00,1.250000000000000000e-01
