truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
4.016067028045654,3.9190521240234375,3.92053032746416,6.58198177021954,3.736548847514433,4.104511807413887,0.0625
4.0508389472961435,3.8245208263397217,4.1664957567734655,12.5481575279876,3.9124653219960654,4.420526191550868,0.0625
4.099163055419922,3.972746849060059,4.027463728291102,11.806431534066038,3.781055561936693,4.273871894645511,0.0625
4.273678302764893,4.051909923553467,4.291590628881456,16.55781654067567,3.999782555248179,4.58339870251473,0.0625
4.162439823150635,4.145653247833252,4.343933983709211,18.01879464872192,4.039524177663521,4.648343789754899,0.0625
4.003967761993408,4.018339157104492,4.186863304843642,10.637598465638934,3.952970120302999,4.420756489384284,0.0625
3.9905493259429927,3.770328044891357,3.7567282975624825,9.705362079748767,3.533318794980057,3.9801378001449086,0.0625
3.8536531925201416,3.694281101226807,3.8465170477197614,15.121471063178788,3.5676528298830124,4.125381265556512,0.0625
10.46603775024414,10.270222663879395,10.146159914610196,727.8869356702979,8.211397095876668,12.080922733343725,0.0625
4.586000442504883,4.677171230316161,4.752924386224776,94.4158982685616,4.0561080317630065,5.449740740686545,0.0625
3.9477853775024414,3.880177974700928,3.872828860116577,11.013621367074627,3.634837691561425,4.110820028671728,0.0625
4.161348342895508,3.851937294006348,4.150309634692917,22.80524206604224,3.8078470629960046,4.49277220638983,0.0625
12.648842811584473,12.575233459472656,12.427237808643907,1253.82631370858,9.887935190442526,14.966540426845294,0.0625
3.861299991607665,3.789568424224854,3.767930858657523,8.7575185088318,3.555710862477887,3.980150854837159,0.0625
3.90758204460144,4.089420795440674,4.068889384550867,18.246063934974902,3.762565848533245,4.375212920568488,0.0625
4.532751560211182,4.478170871734619,4.610415575878961,11.770112316867944,4.364386704692803,4.856444447065119,0.0625
3.6369822025299072,3.830588579177856,3.66343484021358,37.381807660241215,3.2249789389118386,4.101890741515321,0.0625
3.7687618732452393,3.432223320007324,3.623327064905725,20.23314587151505,3.3007544634039214,3.9458996664075294,0.0625
3.9411480426788335,3.8227620124816895,3.977942270739347,21.458487864911262,3.6457455600479745,4.310138981430719,0.0625
4.23595094680786,3.657180786132813,3.2609526584980983,737.6582175035217,1.3132468346151411,5.208658482381056,0.0625
3.155158281326294,3.0821275711059566,2.8779598345700386,103.44825599515336,2.148573945338821,3.607345723801256,0.0625
4.08726978302002,4.064881801605225,4.163222010629246,13.638060258835628,3.8983890272413166,4.428054994017176,0.0625
4.312510013580321,4.20917510986328,4.383845992012081,19.630883611259325,4.066110525602561,4.701581458421604,0.0625
3.8354916572570805,3.856014490127563,3.642789313033017,48.932401808224725,3.1411471439071055,4.144431482158929,0.0625
4.595643520355225,4.680967330932617,4.689015856035694,18.51506658157268,4.3804425102241336,4.997589201847255,0.0625
4.412825107574463,4.31015157699585,4.261228119544364,283.007478505378,3.054818680683866,5.467637558404862,0.0625
3.7555088996887207,3.757144451141357,3.8672413130043326,12.47136669495202,3.613989364823343,4.120493261185322,0.0625
10.469989776611328,10.226877212524414,10.07615327016494,1940.339860448108,6.917262032308368,13.235044508021511,0.0625
3.7450590133666997,3.7075777053833003,3.872129312642788,21.79003774231124,3.537376093801532,4.206882531484045,0.0625
4.38459300994873,4.1343297958374015,4.363667415518032,18.57673199648949,4.054580636877241,4.672754194158822,0.0625
4.335573196411133,4.233778953552246,4.247510138564939,17.6689333635201,3.946070099861609,4.54895017726827,0.0625
4.022887229919434,4.009042739868164,4.146101959025273,10.88736329392122,3.9094788654915313,4.382725052559016,0.0625
4.156628608703612,4.152818202972412,4.231940195532148,21.310933827058175,3.900887589695309,4.562992801368986,0.0625
6.78941535949707,6.838387966156007,6.976775834368046,1435.3859190241935,4.259835437060588,9.693716231675504,0.0625
3.755501270294189,3.5376884937286373,3.6185862365038655,43.21015736554372,3.147187195771873,4.089985277235858,0.0625
4.8817267417907715,5.01326847076416,4.82653692755656,41.32842923438432,4.365516445870679,5.287557409242444,0.0625
3.3433852195739746,3.227022647857666,3.1535231445721505,110.66803759938963,2.399114120085215,3.907932169059087,0.0625
4.042727947235107,3.9225997924804683,4.018192380971368,14.906920377914695,3.7413135603833294,4.295071201559408,0.0625
6.221156597137451,5.94060182571411,6.4553292756395235,90.1612835389302,5.774394031274138,7.136264520004912,0.0625
4.390372753143311,4.19512176513672,4.199481223340668,16.025813055466728,3.912399326826102,4.486563119855234,0.0625
4.2297706604003915,4.115123748779297,4.373005950363999,13.750609966085236,4.1070824295225785,4.63892947120542,0.0625
3.9937598705291752,4.018502235412598,4.079148056318063,9.309902212550766,3.8603374698649486,4.297958642771177,0.0625
4.499260902404785,4.343062400817871,4.5610876012022095,15.21669714605136,4.281346700436389,4.840828501968032,0.0625
3.78143835067749,3.9123120307922363,3.979631646357849,18.623416206892852,3.670156736529736,4.289106556185962,0.0625
3.2987170219421382,3.1316511631011954,3.24152150992848,38.94661750471992,2.793982761363198,3.689060258493761,0.0625
4.8267602920532235,4.877290725708008,4.899881644971208,23.970572848844,4.548778292002281,5.250984997940135,0.0625
5.066412925720215,4.960785865783691,5.044253909248962,41.042208302255766,4.584832604825203,5.503675213672721,0.0625
3.841778993606568,3.700474500656128,3.7775852675652546,12.609805845196458,3.5229315794907605,4.032238955639749,0.0625
4.39537525177002,4.23656129837036,4.48468583795679,32.885571582141054,4.0734428861042415,4.8959287898093375,0.0625
3.9047496318817134,3.733289241790771,3.8420930945614,16.095775250858104,3.554385238952663,4.129800950170137,0.0625
4.306119918823241,4.321471214294434,4.4222184509279545,12.888295731108116,4.164768083008361,4.679668818847548,0.0625
4.350611209869385,4.173096656799316,4.165297062209908,22.63447938302349,3.8241190572701855,4.506475067149632,0.0625
5.791394233703612,5.854912281036376,5.807569949320266,211.65772928817523,4.764261230495531,6.850878668145,0.0625
4.4318480491638175,4.269799709320068,4.434252342923491,53.29856588875324,3.9107079264872415,4.95779675935974,0.0625
3.7402722835540767,3.753066539764404,3.6909340615575186,18.26257320544796,3.3844719741598874,3.9973961489551515,0.0625
4.031430244445801,3.7309393882751456,3.893183920622232,7.656611937788954,3.6947508336964505,4.091617007548011,0.0625
4.085419654846192,4.193161010742188,4.283023488860499,9.7224333192206,4.059417589613178,4.50662938810782,0.0625
4.524155616760254,4.1833181381225595,4.638232896707259,22.95872877634351,4.294619815240197,4.981845978174321,0.0625
4.242028713226318,3.9513475894927974,4.181609723902584,10.439904862612144,3.949900116717509,4.413319331087659,0.0625
4.014540195465088,3.8306834697723384,3.848164211267543,144.46889485967407,2.9862124811044843,4.710115941430601,0.0625
4.082437038421631,3.977192878723145,4.151097361949233,10.966717922133046,3.913613497719896,4.388581226178573,0.0625
3.900644779205322,3.770918607711792,3.8216876055385054,14.50454982513368,3.5485711311569235,4.094804079920089,0.0625
4.48018217086792,4.354473114013672,4.332217581783032,16.790389208531053,4.038367272506856,4.626067891059207,0.0625
3.2620899677276607,3.1380717754364014,3.226530893907759,20.036640892090677,2.905528532130664,3.5475332556848542,0.0625
4.176565647125244,4.0060343742370605,4.085222627186896,30.536937524219404,3.688936827123293,4.481508427250499,0.0625
4.198097705841064,4.140453338623047,4.076330601043416,13.212302266106068,3.8156642209824776,4.336996981104355,0.0625
4.050867557525635,3.861976623535156,4.0010957666063405,9.72407892023459,3.7774709446000014,4.224720588612681,0.0625
9.512514114379881,9.268326759338379,9.195521061987538,560.1306817195622,7.498292031660745,10.892750092314332,0.0625
3.8139057159423833,3.6481740474700928,3.6372125957710075,10.83667194421149,3.4011410011668284,3.873284190375186,0.0625
4.018697738647461,3.8982186317443848,3.9263435910853905,6.744357103248428,3.7401065559299034,4.112580626240878,0.0625
5.85679817199707,5.885509490966797,6.015421268596033,72.06952546113142,5.406625533005953,6.6242170041861135,0.0625
3.998421669006348,3.9459815025329585,3.886784170717631,6.81726384013578,3.699543226899632,4.07402511453563,0.0625
3.8378264904022212,3.7494366168975826,3.7039757943007765,11.941771398552996,3.4561593353459874,3.9517922532555647,0.0625
3.9968807697296143,3.792302131652832,3.910528329957143,7.436292561063955,3.714971042662856,4.10608561725143,0.0625
3.996414661407471,4.077423095703125,4.041263752153073,25.024776572106944,3.6825228674904484,4.400004636815697,0.0625
5.159478187561035,5.0423054695129395,5.0839871713541935,50.048743538782816,4.576655050258128,5.591319292450261,0.0625
4.146531581878662,3.889602899551392,3.9681042935340782,10.102672705687452,3.7401677741938144,4.196040812874342,0.0625
4.017841339111328,4.020199298858643,4.2368398405391154,13.998509822855944,3.968529955222007,4.505149725856224,0.0625
4.195672512054443,4.12732458114624,4.230594515121192,10.4096211644835,3.999221219423913,4.4619678108184715,0.0625
3.970606088638306,3.889567613601685,4.06331939639113,10.220015905071673,3.8340629500098027,4.292575842772456,0.0625
9.524009704589844,9.413839340209961,9.582150651205119,594.4572984728125,7.833689037152887,11.330612265257349,0.0625
2.9724111557006836,2.8051645755767822,2.911410229572759,137.28344991533282,2.0711673077955446,3.7516531513499736,0.0625
4.152459144592285,3.956199407577514,4.050797681343585,27.525771274295295,3.6745572021784296,4.427038160508743,0.0625
2.554089307785034,2.4721302986145015,2.335184335676047,228.44551068589104,1.251289656365409,3.4190790149866848,0.0625
-0.6039524078369141,-1.2409446239471436,0.3555459850690598,479.2551418478678,-1.2143799389342955,1.9254719090724153,0.0625
