truth,estimate,variance,lower,upper
4.1906192897049985,4.2392683029174805,6.02272891998291,4.063276504782687,4.415260101052274
4.049263402924899,3.8046603202819824,14.327726364135742,3.533213718107731,4.076106922456233
4.186315124990554,4.1706461906433105,7.786200046539307,3.970540910124413,4.370751471162208
4.052325075098458,4.127457618713379,6.384439468383789,3.9462580509736798,4.308657186453078
8.18767044664517,8.385456085205078,192.990478515625,7.389216688895199,9.381695481514956
3.843687086949983,3.9552650451660156,8.385358810424805,3.747603253897016,4.162926836435015
3.9461353450260335,3.756995439529419,7.982524871826172,3.5543830909785856,3.9596077880802523
3.830656290932856,3.812443733215332,8.825461387634277,3.599402101360756,4.025485365069908
4.6181650597354,4.510610580444336,50.88180923461914,3.99907359106138,5.0221475698272915
2.2186710628414743,2.2296674251556396,277.9623107910156,1.0340596595276557,3.4252751907836236
5.155504524918732,5.118772983551025,128.04580688476562,4.307291805428075,5.930254161673976
4.235156738385627,4.164605140686035,14.185386657714844,3.894510255815856,4.434700025556214
3.2591105876414495,3.2847049236297607,350.01947021484375,1.943046777144133,4.626363070115389
3.8998025297535976,3.9735498428344727,8.804244995117188,3.760764440907046,4.186335244761899
3.5014110599479102,3.5359857082366943,75.71890258789062,2.9119665462175117,4.160004870255877
3.9580336854897555,3.993669033050537,6.119259834289551,3.816272463342102,4.171065602758972
3.536775650430632,3.518179416656494,39.98758316040039,3.064699196729776,3.971659636583212
3.91925337712805,3.9197018146514893,8.378390312194824,3.712126328073032,4.127277301229946
3.9569720726721185,3.9392945766448975,9.372537612915039,3.719749164309905,4.15883998897989
2.880523868294745,2.685110330581665,103.51594543457031,1.9554858503381567,3.4147348108251734
4.468854567920866,4.401301383972168,75.93339538574219,3.776399001540508,5.026203766403828
4.151431452601987,3.9933066368103027,12.43867015838623,3.740386885420299,4.246226388200307
6.62991236929164,6.629502296447754,364.74725341796875,5.2599084830018565,7.999096109893651
4.113559885670025,4.124919414520264,53.55238723754883,3.600129852804937,4.6497089762355905
5.548673589387008,5.675424575805664,154.24099731445312,4.784797932941858,6.56605121866947
4.938240367949934,4.784296989440918,24.274242401123047,4.430976671411036,5.1376173074708
4.109389197432796,4.003211498260498,10.057315826416016,3.7757872255064733,4.230635771014523
2.371132833322891,2.6365480422973633,3157.02685546875,-1.3928011745203204,6.665897259115047
3.0348924454237536,2.84739089012146,256.9311218261719,1.6979037233977892,3.996878056845131
3.2739479851838955,3.123957395553589,17.148836135864258,2.826987042214352,3.420927748892826
2.9504014301344728,2.9099602699279785,36.919185638427734,2.474225890753129,3.345694649102828
3.9215233489146684,3.745619773864746,7.215820789337158,3.5529832469065976,3.9382563008228946
3.0365614073000073,3.011725902557373,38.15481948852539,2.5687598220008745,3.4546919831138716
3.9752368822957975,3.9743175506591797,112.64429473876953,3.2132023937877943,4.735432707530565
6.378353066970683,6.138679027557373,105.99906921386719,5.400355349801338,6.877002705313408
4.486362847404972,4.533171653747559,7.8949384689331055,4.331673929622325,4.734669377872792
3.907772201801659,3.909034252166748,19.213762283325195,3.5946925670050693,4.223375937328426
4.093182244208539,4.0815606117248535,32.63324737548828,3.6718983890294776,4.491222834420229
5.591319196715246,5.441029071807861,55.58509826660156,4.906372438509359,5.975685705106364
4.730737349112014,4.44199800491333,28.90304183959961,4.056459688770566,4.827536321056094
4.754268561369426,4.687237739562988,19.76169204711914,4.368445431468174,5.006030047657802
4.00815232120688,4.1102800369262695,11.360026359558105,3.8685751451622665,4.351984928690273
4.226862105256257,4.345988750457764,22.139848709106445,4.008559214353984,4.683418286561543
4.172252192596016,3.9579238891601562,14.706574440002441,3.6829119595936373,4.232935818726675
7.876645915627314,7.961227893829346,178.3306121826172,7.003573687274782,8.91888210038391
4.745497893150981,4.952669620513916,36.53927230834961,4.51918298019419,5.386156260833642
4.181249341370567,4.100226402282715,6.6345391273498535,3.9155118335472863,4.284940971018144
4.150812804242644,4.304069995880127,8.452064514160156,4.095583863841391,4.512556127918863
4.466770045114251,4.531362056732178,20.705408096313477,4.2050465833893265,4.857677530075029
4.066307517102833,4.221035003662109,36.83580780029297,3.7857929312004694,4.656277076123749
4.141142412629087,4.042145729064941,6.853464126586914,3.8544083102981546,4.229883147831728
3.978125992399157,3.7756919860839844,9.70693302154541,3.552264403335068,3.9991195688329007
4.588327282340567,4.409615516662598,18.865562438964844,4.098135170178769,4.721095863146426
4.173672415314074,4.150372505187988,85.92633056640625,3.4856216520163823,4.815123358359594
4.516935732427591,4.465775966644287,21.392131805419922,4.13409327940896,4.797458653879614
4.114736109784891,3.9823672771453857,9.70331859588623,3.758981295465275,4.205753258825497
4.065178464989521,3.7847633361816406,17.48972511291504,3.4848558805901253,4.084670791773156
4.22027122946428,4.116512775421143,8.86475944519043,3.902997353994635,4.330028196847651
4.636983291649071,4.384456157684326,11.574718475341797,4.140477976820858,4.628434338547795
4.184012593421188,4.12162971496582,16.529476165771484,3.8300714777748044,4.413187952156836
4.1692440934162125,4.1429595947265625,8.484827995300293,3.934069766963459,4.351849422489666
3.922315720400364,3.827822685241699,18.525924682617188,3.5191588717704034,4.136486498712995
3.457708865487685,3.360342502593994,36.725460052490234,2.9257528388649283,3.79493216632306
3.924493295507495,3.9694604873657227,8.121360778808594,3.765093768499165,4.17382720623228
3.8923876357469456,3.7116754055023193,32.013248443603516,3.305923430000341,4.117427381004298
4.944293529718678,4.940985679626465,26.00244903564453,4.575304257396634,5.306667101856296
4.493425951886122,4.426916599273682,13.925257682800293,4.159309647805256,4.694523550742107
3.935210526457322,4.013174533843994,15.455427169799805,3.731247789023433,4.295101278664555
4.125586564343824,3.9435172080993652,9.532883644104004,3.7221017608573925,4.164932655341338
4.0324961067825305,3.8733339309692383,8.092326164245605,3.669332854140027,4.07733500779845
4.246931517791103,4.09005069732666,160.56158447265625,3.181358930671235,4.998742463982086
4.339291038406038,4.3296217918396,17.7399959564209,4.027576181335355,4.631667402343844
3.982036641158381,3.8174381256103516,7.394125938415527,3.6224360688298725,4.012440182390831
4.262688788460111,4.301687240600586,9.532125473022461,4.080280598361028,4.5230938828401435
4.014126548413118,3.991896390914917,6.922688007354736,3.803213227002195,4.180579554827639
4.114206693317655,3.897907018661499,6.407886981964111,3.7163750187979794,4.079439018525019
4.031979741375116,3.9393064975738525,12.163878440856934,3.6891960656901017,4.189416929457603
4.117025371518552,4.1823296546936035,9.08759880065918,3.966147250078712,4.398512059308495
4.151612660260436,3.9645237922668457,7.402793884277344,3.76940747098702,4.159640113546671
4.023941025783047,4.14761209487915,4.838014125823975,3.9898766349397006,4.3053475548186
6.444906260854481,6.741057872772217,585.8681640625,5.005273716075917,8.476842029468516
5.780838571017633,5.605222225189209,49.11800765991211,5.102629565245717,6.107814885132701
4.015666488252604,3.9369843006134033,9.12122917175293,3.7204022535410193,4.153566347685787
3.342219487554492,3.4223344326019287,25.103487014770508,3.063029816922348,3.781639048281509
6.586372129892295,6.522129058837891,124.96351623535156,5.720474274324151,7.32378384335163
4.253159321399503,4.228658676147461,149.65577697753906,3.3513700205022126,5.105947331792709
3.820687496961727,3.7719647884368896,8.89037799835205,3.5581410670526648,3.9857885098211145
3.981883762225236,4.148677825927734,33.7492790222168,3.732069427926922,4.565286223928546
4.165175363640691,3.9930520057678223,22.303173065185547,3.6543801576921293,4.331723853843515
4.05890707208437,4.036052703857422,10.787285804748535,3.8005196499677516,4.271585757747093
4.108992859289558,3.740473508834839,12.396230697631836,3.4879855941691287,3.992961423500549
4.287680786027286,4.456444263458252,16.249168395996094,4.167368727061533,4.7455197998549705
4.196735538237406,4.191021919250488,9.492143630981445,3.9700801023782426,4.411963736122734
5.890662857711728,5.909789562225342,146.0457000732422,5.043146713153972,6.776432411296712
4.512747866935041,4.435105323791504,7.001162052154541,4.245355738442895,4.6248549091401125
4.09589215576791,4.0556206703186035,6.121617317199707,3.878189932334834,4.233051408302373
3.713404896724311,3.629169464111328,15.703847885131836,3.344985995751916,3.9133529324707403
7.441564978508646,7.393936634063721,509.17572021484375,5.775746259171435,9.012127008956005
7.609117519917315,7.487149238586426,57.57213592529297,6.943020152483216,8.031278324689636
4.365780455811222,4.354854106903076,17.48292350769043,4.055004972710626,4.654703241095526
