truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
2.121539888279284192e+00,2.157105922698974609e+00,2.251507709345301755e+00,3.958586692320450150e-03,2.128189800519299180e+00,2.374825618171304331e+00,2.257990280520107973e+00,4.611338122482331117e-03,2.124892885611987747e+00,2.391087675428228199e+00
2.121539888279284192e+00,1.958001732826232910e+00,2.101414059088448028e+00,4.953245938584417869e-03,1.963470630112414961e+00,2.239357488064481316e+00,2.107958796250853695e+00,4.928893260479187861e-03,1.970354885152888036e+00,2.245562707348819576e+00
2.121539888279284192e+00,2.027905225753784180e+00,2.150698963278004250e+00,5.281471965736458940e-03,2.008258439888158442e+00,2.293139486667850058e+00,2.118419545448289920e+00,5.205483234600013359e-03,1.977007437076908181e+00,2.259831653819671438e+00
2.121539888279284192e+00,1.975761532783508301e+00,2.039075968638927705e+00,4.465697343064210963e-03,1.908097256959832677e+00,2.170054680318022733e+00,2.059356124931263299e+00,5.319897336889979102e-03,1.916398377294429967e+00,2.202313872568096631e+00
2.121539888279284192e+00,2.037849664688110352e+00,2.119286485736423753e+00,4.968345891004834897e-03,1.981132956737399642e+00,2.257440014735447864e+00,2.149652645548368213e+00,5.621245271912798241e-03,2.002701715518714565e+00,2.296603575578021861e+00
2.121539888279284192e+00,1.982441782951354980e+00,2.105425122849818642e+00,5.056364911235603291e-03,1.966053205151156336e+00,2.244797040548480727e+00,2.100055939032909880e+00,4.154852531524643421e-03,1.973717973697445283e+00,2.226393904368374699e+00
2.121539888279284192e+00,2.035204887390136719e+00,2.061999434457358671e+00,7.481309972396062331e-03,1.892470084815602860e+00,2.231528784099114482e+00,2.116744590239200363e+00,6.626631178150671313e-03,1.957192509920629764e+00,2.276296670557770963e+00
2.121539888279284192e+00,1.930733680725097656e+00,2.077829522359533332e+00,4.255740261078881648e-03,1.949966893781200694e+00,2.205692150937865748e+00,2.110479521067735398e+00,5.082380142798643627e-03,1.970749525874952113e+00,2.250209516260518683e+00
2.121539888279284192e+00,2.034903049468994141e+00,2.084035310002226637e+00,3.868116125214320251e-03,1.962134715636886018e+00,2.205935904367567257e+00,2.111456559787687315e+00,4.460756011066998629e-03,1.980550332693194360e+00,2.242362786882180270e+00
2.121539888279284192e+00,1.991253852844238281e+00,2.093276560696825328e+00,4.346497798796871911e-03,1.964057731016866981e+00,2.222495390376783675e+00,2.114483957557255600e+00,5.089731600574934518e-03,1.974652941982138366e+00,2.254314973132372835e+00
2.121539888279284192e+00,2.012911796569824219e+00,2.117505948401142035e+00,4.227881264550247334e-03,1.990062515200775817e+00,2.244949381601508254e+00,2.126686060963440372e+00,4.619259861961814984e-03,1.993474392233886228e+00,2.259897729692994517e+00
2.121539888279284192e+00,2.009136915206909180e+00,2.095544311982762586e+00,4.447172632886060503e-03,1.964837547098556625e+00,2.226251076866968326e+00,2.101776646575783669e+00,5.146758414513868084e-03,1.961164459603258248e+00,2.242388833548309091e+00
2.121539888279284192e+00,2.184970140457153320e+00,2.283230868331871388e+00,3.636358123792772599e-03,2.165038510844754960e+00,2.401423225818987817e+00,2.300116878996683045e+00,4.298663942209692522e-03,2.171611052668096953e+00,2.428622705325269138e+00
2.121539888279284192e+00,1.960707187652587891e+00,2.078077572860113076e+00,4.128595967925808609e-03,1.952139436180297949e+00,2.204015709539928203e+00,2.035765431565689898e+00,4.602990870907971120e-03,1.902788554892788309e+00,2.168742308238591487e+00
2.121539888279284192e+00,1.959077000617980957e+00,2.129573594647635293e+00,6.263977072811392766e-03,1.974448824469200447e+00,2.284698364826070360e+00,2.163622111871978504e+00,7.273682892607607683e-03,1.996461769086252502e+00,2.330782454657704506e+00
2.121539888279284192e+00,1.785751581192016602e+00,1.915854143023216771e+00,5.649840878564713759e-03,1.768529913111453133e+00,2.063178372934980409e+00,1.903047959955650237e+00,5.722184789472646929e-03,1.754783516857387093e+00,2.051312403053913602e+00
2.121539888279284192e+00,1.795348405838012695e+00,1.955427869314570577e+00,4.693529418719112438e-03,1.821149566469504322e+00,2.089706172159636832e+00,1.949892174340431605e+00,4.683743381217919839e-03,1.815753930079942124e+00,2.084030418600921308e+00
2.121539888279284192e+00,1.958959221839904785e+00,1.980989961681848932e+00,3.932003088229954479e-03,1.858086816629559213e+00,2.103893106734138652e+00,2.016976498389066119e+00,4.876827114390466095e-03,1.880101303256264789e+00,2.153851693521867450e+00
2.121539888279284192e+00,1.992262005805969238e+00,2.113388547276076501e+00,4.363272344441050839e-03,1.983920609011791347e+00,2.242856485540361433e+00,2.118440327788296607e+00,4.959028850029711423e-03,1.980416397869336098e+00,2.256464257707257115e+00
2.121539888279284192e+00,1.957028269767761230e+00,2.049153035774566867e+00,4.062921888881260851e-03,1.924220571105345501e+00,2.174085500443788455e+00,2.086474296971263964e+00,4.939206739975665617e-03,1.948726496218255555e+00,2.224222097724272373e+00
