truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
2.121539888279284192e+00,2.100022083520889371e+00,2.270602527329666387e+00,9.653599662916144408e-03,2.078027169443308786e+00,2.463177885216023988e+00,2.290199199722342094e+00,7.563370014022558971e-03,2.119742629752543017e+00,2.460655769692141170e+00
2.121539888279284192e+00,1.957210916221141739e+00,2.196377161018784996e+00,7.271801337758373833e-03,2.029238440133609434e+00,2.363515881903960558e+00,2.194423014659964366e+00,6.663249434739252838e-03,2.034430705380754656e+00,2.354415323939174076e+00
2.121539888279284192e+00,1.976699487447738601e+00,2.140209142871282832e+00,9.835398338940409130e-03,1.945828932307363868e+00,2.334589353435201797e+00,2.126304173889065119e+00,8.616671305321359567e-03,1.944365160792581149e+00,2.308243186985548867e+00
2.121539888279284192e+00,1.900834907710552191e+00,2.108906745860966048e+00,8.853531782483237481e-03,1.924484058277286191e+00,2.293329433444645904e+00,2.074776589361321477e+00,7.913472979973298210e-03,1.900419490854075688e+00,2.249133687868567488e+00
2.121539888279284192e+00,1.813770832300186209e+00,1.939855312264090692e+00,8.073669837588431236e-03,1.763742251850958009e+00,2.115968372677223375e+00,1.973830421393665269e+00,7.387137018797091705e-03,1.805371448431668080e+00,2.142289394355662679e+00
2.121539888279284192e+00,1.863134643077850372e+00,1.936674871584783686e+00,9.502934829159618776e-03,1.745608196207575125e+00,2.127741546961992469e+00,1.992269011439946613e+00,7.760811545352058922e-03,1.819601893456746167e+00,2.164936129423146838e+00
2.121539888279284192e+00,1.948626535892486578e+00,2.124873946165941607e+00,9.191200903330198901e-03,1.936967274144341111e+00,2.312780618187542103e+00,2.120864354633230864e+00,8.692996742253872658e-03,1.938121321154407273e+00,2.303607388112054455e+00
2.121539888279284192e+00,1.968514300823211771e+00,2.281164271451712189e+00,8.694282938873544239e-03,2.098407719344881794e+00,2.463920823558542583e+00,2.224279624993805715e+00,8.014851873709779792e-03,2.048809242997175151e+00,2.399750006990436280e+00
2.121539888279284192e+00,2.003010555088520217e+00,2.169253787006532264e+00,7.649213104915259832e-03,1.997832618349209000e+00,2.340674955663855528e+00,2.189371476986051501e+00,7.368428121051314589e-03,2.021125961533690063e+00,2.357616992438412939e+00
2.121539888279284192e+00,1.932181187868118322e+00,2.106197810815479077e+00,6.718211395487986085e-03,1.945547006594315453e+00,2.266848615036642478e+00,2.076794944300756285e+00,7.209972058972294318e-03,1.910368297811235294e+00,2.243221590790277276e+00
2.121539888279284192e+00,2.024485186874866560e+00,2.232116735747690761e+00,8.120631224082065086e-03,2.055492227509355896e+00,2.408741243986025626e+00,2.177119034161711486e+00,7.045142707433225612e-03,2.012605751339699101e+00,2.341632316983723872e+00
2.121539888279284192e+00,1.895531941413879373e+00,2.075078606553828475e+00,9.771374201424577743e-03,1.881332093986007870e+00,2.268825119121649081e+00,2.058135689134795054e+00,8.400315871730774583e-03,1.878495344410006318e+00,2.237776033859583791e+00
2.121539888279284192e+00,2.028302150368690437e+00,2.171366605409386086e+00,7.429207196821436057e-03,2.002428621618560722e+00,2.340304589200211449e+00,2.217292923721724041e+00,9.495478186188498551e-03,2.026301224949076385e+00,2.408284622494371696e+00
2.121539888279284192e+00,1.832850302636623407e+00,2.025256508007300393e+00,9.035329528549783731e-03,1.838949981237901099e+00,2.211563034776699688e+00,2.008211320150931289e+00,8.434926873750759821e-03,1.828201278547133768e+00,2.188221361754728811e+00
2.121539888279284192e+00,1.691460903644561808e+00,1.930942467229903814e+00,7.161521146082344691e-03,1.765075955737107405e+00,2.096808978722700001e+00,1.880656085761651886e+00,7.026271844322314053e-03,1.716363280328338403e+00,2.044948891194965590e+00
2.121539888279284192e+00,2.024819211423396936e+00,2.251619073795170678e+00,1.187986337082639829e-02,2.037989293274367064e+00,2.465248854315974292e+00,2.255721472039704967e+00,1.181958571481610785e-02,2.042634352574361323e+00,2.468808591505048611e+00
2.121539888279284192e+00,1.912065444588661123e+00,2.099166405524541368e+00,8.204370405124500679e-03,1.921633565327787174e+00,2.276699245721295561e+00,2.074848168863746789e+00,7.820742041575522857e-03,1.901515648467496433e+00,2.248180689259997145e+00
2.121539888279284192e+00,1.970008561849594164e+00,2.225340191200321893e+00,1.025495631201885603e-02,2.026857345170113067e+00,2.423823037230530719e+00,2.226179790818367366e+00,8.228823117322509040e-03,2.048382583620092845e+00,2.403976998016641886e+00
2.121539888279284192e+00,1.889017750680446639e+00,2.169092679242065280e+00,1.073270721704206072e-02,1.966039070446287562e+00,2.372146288037843220e+00,2.162271572772205275e+00,1.016258059175913567e-02,1.964684706808645043e+00,2.359858438735765507e+00
2.121539888279284192e+00,1.815386600017547591e+00,2.035706899328010078e+00,9.964192506640134547e-03,1.840058127459877069e+00,2.231355671196142865e+00,1.992926907076695286e+00,9.334507972385386321e-03,1.803561002472102492e+00,2.182292811681287859e+00
2.121539888279284192e+00,1.897331396937370407e+00,2.006879212727796791e+00,7.642058255592143988e-03,1.835538233990418266e+00,2.178220191465175315e+00,2.047603919215724932e+00,8.173102933850744795e-03,1.870409697440067021e+00,2.224798140991382844e+00
2.121539888279284192e+00,1.972193753778934466e+00,2.219402654516845264e+00,9.009794320913552465e-03,2.033359579227218994e+00,2.405445729806471533e+00,2.201047475633795436e+00,8.844769230885245540e-03,2.016716074409346415e+00,2.385378876858244457e+00
2.121539888279284192e+00,1.844073017418384586e+00,1.992124416636502193e+00,9.501138423834803309e-03,1.801075801438684509e+00,2.183173031834319655e+00,1.947950025058001300e+00,7.227464326167975725e-03,1.781321615249208845e+00,2.114578434866793977e+00
2.121539888279284192e+00,1.846701818943023765e+00,2.069994625329385496e+00,1.007452026364380818e-02,1.873265682250808251e+00,2.266723568407962741e+00,2.060005712332736216e+00,8.288774164359580254e-03,1.881562010202894264e+00,2.238449414462578169e+00
2.121539888279284192e+00,1.668072047472000108e+00,1.897606011350981392e+00,1.051883741568176989e-02,1.696585699401957026e+00,2.098626323300005758e+00,1.942667477874974402e+00,1.100957556705291045e-02,1.737011489636385964e+00,2.148323466113562841e+00
2.121539888279284192e+00,1.859878528594970604e+00,2.061855548177006003e+00,8.050827083025466693e-03,1.885991801707898263e+00,2.237719294646113966e+00,2.114983275582583921e+00,9.282873237711302544e-03,1.926141845197216096e+00,2.303824705967951747e+00
2.121539888279284192e+00,1.815162740886211434e+00,2.012087609376282948e+00,8.813870416062056026e-03,1.828078466694882387e+00,2.196096752057683510e+00,2.017560036645602128e+00,7.076727323980848763e-03,1.852678395193908534e+00,2.182441678097295501e+00
2.121539888279284192e+00,1.969814749956130928e+00,2.213682061795311018e+00,8.467221962104757443e-03,2.033327744160213335e+00,2.394036379430408701e+00,2.174920368287940331e+00,8.883949141465218372e-03,1.990181149328205557e+00,2.359659587247675105e+00
2.121539888279284192e+00,1.853543695449828999e+00,2.062666605450835799e+00,7.563336173171991868e-03,1.892210416819101182e+00,2.233122794082570639e+00,2.039865180701761371e+00,6.978281564644353216e-03,1.876134406383865416e+00,2.203595955019657104e+00
2.121539888279284192e+00,1.954897928714752098e+00,2.155819850955535077e+00,7.515194811715072108e-03,1.985907013333757298e+00,2.325732688577312857e+00,2.204222544010975948e+00,8.110916331568011894e-03,2.027703717311522436e+00,2.380741370710429461e+00
2.121539888279284192e+00,1.805981540799140861e+00,1.983232773214055777e+00,9.901713790851474073e-03,1.788198356510400489e+00,2.178267189917710844e+00,2.008246967671140748e+00,8.853014968859854519e-03,1.823829662885575686e+00,2.192664272456705810e+00
2.121539888279284192e+00,1.882419245779514361e+00,2.179354532830168889e+00,1.027691631191322841e-02,1.980659284512938489e+00,2.378049781147399067e+00,2.176963979312131148e+00,1.050748551634669327e-02,1.976052166917743991e+00,2.377875791706518527e+00
2.121539888279284192e+00,1.939278068244457254e+00,2.085768119742770654e+00,6.087072824888791617e-03,1.932849517329287892e+00,2.238686722156253417e+00,2.124670613775051287e+00,7.829252901190939667e-03,1.951243805163420664e+00,2.298097422386681910e+00
2.121539888279284192e+00,1.981512809157371491e+00,2.165348619494146032e+00,9.240366052740239117e-03,1.976940046896700443e+00,2.353757192091591399e+00,2.167095025896972338e+00,7.820455107676538287e-03,1.993765685213837680e+00,2.340424366580107218e+00
2.121539888279284192e+00,1.894010620474815276e+00,2.105157476513987103e+00,1.011200810825991017e-02,1.908062853683501814e+00,2.302252099344472391e+00,2.114849420638978739e+00,8.249049192623168769e-03,1.936833838797441087e+00,2.292865002480516168e+00
2.121539888279284192e+00,1.890747351586818725e+00,2.081482817655794459e+00,1.223203477811789751e-02,1.864709699387828046e+00,2.298255935923760873e+00,2.064666895823183967e+00,1.112559366143712342e-02,1.857930153540209961e+00,2.271403638106157974e+00
2.121539888279284192e+00,1.914763705968856922e+00,2.080484033905521279e+00,8.942964687867991161e-03,1.895132224783210084e+00,2.265835843027832475e+00,2.106488179729304910e+00,8.635203482211639692e-03,1.924353620413220556e+00,2.288622739045389043e+00
2.121539888279284192e+00,2.026514928698539553e+00,2.286069123312315376e+00,1.042047526320903812e-02,2.085990894183947120e+00,2.486147352440683633e+00,2.190790316471688204e+00,9.005607426666168217e-03,2.004790473755946323e+00,2.376790159187430085e+00
2.121539888279284192e+00,1.984808418571949007e+00,2.201991604717178586e+00,1.003152570165728730e-02,2.005682895955986034e+00,2.398300313478371137e+00,2.128051669102071664e+00,7.039303316925383733e-03,1.963606579110608097e+00,2.292496759093535452e+00
2.121539888279284192e+00,2.040370523214340093e+00,2.227297533471312541e+00,8.867666163525274661e-03,2.042727692127178862e+00,2.411867374815446219e+00,2.250028420871246659e+00,9.737396407196220044e-03,2.056619056987579075e+00,2.443437784754914244e+00
2.121539888279284192e+00,1.895455999612808196e+00,2.086575765514437908e+00,9.910269286061895722e-03,1.891457108053560043e+00,2.281694422975315550e+00,2.080274043644657844e+00,1.013272426322137446e-02,1.882977633313422494e+00,2.277570453975893194e+00
2.121539888279284192e+00,1.929156295239925489e+00,2.101902249570616998e+00,9.051288701070716453e-03,1.915431258062465059e+00,2.288373241078768938e+00,2.072710980801072633e+00,7.975880022903480623e-03,1.897667727015084127e+00,2.247754234587061362e+00
2.121539888279284192e+00,1.912345843553543201e+00,2.183758885948373418e+00,9.693077174542758315e-03,1.990790170158161843e+00,2.376727601738584994e+00,2.175013866106384697e+00,8.359828131354510306e-03,1.995806958456563640e+00,2.354220773756205531e+00
2.121539888279284192e+00,1.917566992878913856e+00,2.066650207885243784e+00,8.052340563954159258e-03,1.890769931815167393e+00,2.242530483955320175e+00,2.036368423838745390e+00,7.297948316556603261e-03,1.868929484959869658e+00,2.203807362717621121e+00
2.121539888279284192e+00,1.992788491368293835e+00,2.335807514943064156e+00,1.203988843747812523e-02,2.120743721101757906e+00,2.550871308784370406e+00,2.224394396373413851e+00,8.730655103216074936e-03,2.041255966095891772e+00,2.407532826650935931e+00
2.121539888279284192e+00,1.888398238897323500e+00,2.130066121530751033e+00,1.083398913198794188e-02,1.926056678981037384e+00,2.334075564080464460e+00,2.098855620174220782e+00,9.579940550264157487e-03,1.907016365541873038e+00,2.290694874806568748e+00
2.121539888279284192e+00,1.954032165288925205e+00,2.194143489062671648e+00,8.157843121587500176e-03,2.017114762196407174e+00,2.371172215928936122e+00,2.200726899150327043e+00,8.034129893729868854e-03,2.025045615571931190e+00,2.376408182728722895e+00
2.121539888279284192e+00,1.934360049724578756e+00,2.238611469209751181e+00,1.445396919505037743e-02,2.002971132977378943e+00,2.474251805442123420e+00,2.162465262698167301e+00,9.752950713691010617e-03,1.968901486485479690e+00,2.356029038910854911e+00
2.121539888279284192e+00,1.884900298297405241e+00,2.056521163561898735e+00,8.888410039273264562e-03,1.871735568866662369e+00,2.241306758257135101e+00,2.035364859425508044e+00,7.474273881405923102e-03,1.865915248795064318e+00,2.204814470055951769e+00
2.121539888279284192e+00,1.939306512713432351e+00,2.166493608798323312e+00,1.025893362551956456e-02,1.967972276403550325e+00,2.365014941193096298e+00,2.192832582298352317e+00,1.012076143561334469e-02,1.995652671731752648e+00,2.390012492864951987e+00
