truth,n,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.500000000000000000e+03,1.007133417868289138e+00,9.949603380882191539e-01,1.883552288530072394e+00,9.255060151048505324e-01,1.064414661071587664e+00,1.031395928607031776e+00,1.005411858039391149e+00,9.806521920881658971e-01,1.082139665125897654e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.008238609449370271e+00,1.016419713641458999e+00,1.638732843262317829e+00,9.516361967528937926e-01,1.081203230530024317e+00,9.835942153313831371e-01,8.933244536633586641e-01,9.357625994189404661e-01,1.031425831243825808e+00
1.000000000000000000e+00,1.500000000000000000e+03,9.920405657447348702e-01,9.923552695796368228e-01,1.792088020091432643e+00,9.246082630628258414e-01,1.060102276096447804e+00,9.940356079389154331e-01,1.013662876823732351e+00,9.430840799434696553e-01,1.044987135934361211e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.029485836502191942e+00,1.010199389313148899e+00,1.613129812963968401e+00,9.459239430448556085e-01,1.074474835581442189e+00,1.028913048680357045e+00,9.764676453684238977e-01,9.789050619419213950e-01,1.078921035418792806e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.045188323065540326e+00,1.051306520515592702e+00,1.502024776153556340e+00,9.892840601748875695e-01,1.113328980856297834e+00,1.039151067062693112e+00,1.034295805904907217e+00,9.876835966374216680e-01,1.090618537487964668e+00
1.000000000000000000e+00,1.500000000000000000e+03,9.817714815559350772e-01,1.002372431160154287e+00,1.229391983061897342e+00,9.462604464502275547e-01,1.058484415870081019e+00,1.006938511110013090e+00,9.045555695468130430e-01,9.588071583624118155e-01,1.055069863857614365e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.018814011372236150e+00,1.033413511048846933e+00,1.788563443734753511e+00,9.657331577920293952e-01,1.101093864305664471e+00,1.018304693437547703e+00,9.579067387984335769e-01,9.687742682575429809e-01,1.067835118617552315e+00
1.000000000000000000e+00,1.500000000000000000e+03,9.960180520472315946e-01,9.647065139726013205e-01,1.576651107304801736e+00,9.011619737202600788e-01,1.028251054224942562e+00,9.873653109957279961e-01,9.406175658428689301e-01,9.382839062281247422e-01,1.036446715763331250e+00
1.000000000000000000e+00,1.500000000000000000e+03,9.948907189543312324e-01,1.020219797620841362e+00,1.812132966756557773e+00,9.520949612046855082e-01,1.088344634036997327e+00,1.004829295058536243e+00,7.843007972497776370e-01,9.600113675241611633e-01,1.049647222592911433e+00
1.000000000000000000e+00,1.500000000000000000e+03,1.036064998382020264e+00,1.006110348364955831e+00,1.580578953124349040e+00,9.424867044039120234e-01,1.069733992325999639e+00,1.014684179752359361e+00,8.699736793168201254e-01,9.674818430413906212e-01,1.061886516463327990e+00
