truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.939753132828903492e-01,9.758202367292641011e-01,1.337905769107428755e+00,9.041285440263916451e-01,1.047511929432136668e+00,9.833519528870610094e-01,5.009074068546726100e-01,9.394852696961367711e-01,1.027218636077985137e+00
1.000000000000000000e+00,1.002576464470462891e+00,1.007217538189953521e+00,1.176469935225308072e+00,9.399901114716747719e-01,1.074444964908232381e+00,9.988154556767575576e-01,3.262006981584373855e-01,9.634158426556318489e-01,1.034215068697883266e+00
1.000000000000000000e+00,9.528656679322987655e-01,9.409011947374699147e-01,1.203261956965802293e+00,8.729125844127998413e-01,1.008889805062139988e+00,9.341874895906838727e-01,3.731271209947884526e-01,8.963271521910570749e-01,9.720478269903106705e-01
1.000000000000000000e+00,9.572764854227290288e-01,9.535634921289257715e-01,1.324057577252997442e+00,8.822437922643363573e-01,1.024883191993515297e+00,9.527560561101133807e-01,4.717590335620507336e-01,9.101848275239898811e-01,9.953272846962368803e-01
1.000000000000000000e+00,9.673325877439649112e-01,1.006412243472215362e+00,1.888212692981134033e+00,9.212432474621864431e-01,1.091581239482244392e+00,9.648126285323022078e-01,4.245117345063484926e-01,9.244294107397638127e-01,1.005195846324840492e+00
1.000000000000000000e+00,9.795340591378504103e-01,1.022699142242684545e+00,2.646058518543775939e+00,9.218770295647715773e-01,1.123521254920597512e+00,9.994922986456744596e-01,4.769409784634289218e-01,9.566879009409395840e-01,1.042296696350409224e+00
1.000000000000000000e+00,9.902169627080932290e-01,1.005495018679875896e+00,8.059559753527246739e-01,9.498518656876611121e-01,1.061138171672090680e+00,9.949144962163350980e-01,3.225548198400750577e-01,9.597132661824622213e-01,1.030115726250207864e+00
1.000000000000000000e+00,9.842605532677840552e-01,1.009937086931700811e+00,1.379530211290228348e+00,9.371387129135090310e-01,1.082735460949892481e+00,9.666747532274908572e-01,3.284560163133402044e-01,9.311529763537289561e-01,1.002196530101252758e+00
1.000000000000000000e+00,9.785155134321710246e-01,9.965633814830643367e-01,1.264323513409017608e+00,9.268710202867891379e-01,1.066255742679339535e+00,9.834199883858324442e-01,4.014391027617318364e-01,9.441495356615580148e-01,1.022690441110106763e+00
1.000000000000000000e+00,9.830879368706832988e-01,9.986703091731733428e-01,1.327309559508112580e+00,9.272630798206324965e-01,1.070077538525714189e+00,9.898798517167843869e-01,4.561546645526546873e-01,9.480186075959334824e-01,1.031741095837635402e+00
1.000000000000000000e+00,9.974044105639953139e-01,1.022947591745811735e+00,1.043171397889681717e+00,9.596431903022074605e-01,1.086251993189415899e+00,1.008331019433174047e+00,3.609636836591281761e-01,9.710928926389204019e-01,1.045569146227427693e+00
1.000000000000000000e+00,9.659862798959013563e-01,1.002849415856573057e+00,1.573438816600821966e+00,9.251028882308731660e-01,1.080595943482272947e+00,9.501269184440843674e-01,4.000585803152255093e-01,9.109240481137249601e-01,9.893297887744437746e-01
1.000000000000000000e+00,9.561079004398742587e-01,9.494412262485674159e-01,1.093577952011903331e+00,8.846254175253174257e-01,1.014257034971817406e+00,9.631703186034527020e-01,4.425557506533856489e-01,9.219377808242904537e-01,1.004402856382615061e+00
1.000000000000000000e+00,9.743714782153581888e-01,9.358136383233902622e-01,1.900007941260698274e+00,8.503790404888648125e-01,1.021248236157915601e+00,9.561270689848715421e-01,4.185014811839966598e-01,9.160307438400849822e-01,9.962233941296581019e-01
1.000000000000000000e+00,9.861215262677673898e-01,9.868037308398253105e-01,1.114460845683147072e+00,9.213719894234730923e-01,1.052235472256177529e+00,9.841601945602094226e-01,3.891956187454615468e-01,9.454932333533526689e-01,1.022827155767066287e+00
1.000000000000000000e+00,9.748088317431093941e-01,9.647584983656023461e-01,1.947439620206071087e+00,8.782640821008304011e-01,1.051252914630374180e+00,9.743190130137686644e-01,4.472015184941129928e-01,9.328706191552971205e-01,1.015767406872240208e+00
1.000000000000000000e+00,9.922170660960375477e-01,1.042513779747046732e+00,1.977819301306710909e+00,9.553473261774545477e-01,1.129680233316638915e+00,1.023167325002281469e+00,4.386665680374431386e-01,9.821163629213187640e-01,1.064218287083244174e+00
1.000000000000000000e+00,9.856329623557569253e-01,9.602302068696150217e-01,1.876426377756541530e+00,8.753274414683070992e-01,1.045132972270923055e+00,9.795961784176272502e-01,3.978247521619993066e-01,9.405029108654574532e-01,1.018689445969797047e+00
1.000000000000000000e+00,9.682456156513755685e-01,9.738976353549793075e-01,1.665825940952529782e+00,8.939011545901154321e-01,1.053894116119843183e+00,9.864366995359225010e-01,4.589892693052548545e-01,9.444455912275786513e-01,1.028427807844266351e+00
1.000000000000000000e+00,9.851058990781307312e-01,1.035660394866107836e+00,2.372013849003057118e+00,9.402018782092367299e-01,1.131118911522978943e+00,9.840878931306250577e-01,4.463855038035594580e-01,9.426773322625112694e-01,1.025498453998738846e+00
