truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.895236665989516345e-01,9.939442758280591095e-01,7.731574087640443738e-01,9.394450877468779604e-01,1.048443463909240148e+00,9.937984619847000101e-01,2.161056989750440027e-01,9.649854154053719713e-01,1.022611508564028160e+00
1.000000000000000000e+00,9.821132638958293137e-01,1.022662699597322034e+00,8.463339755318193269e-01,9.656427329154391170e-01,1.079682666279204950e+00,9.862649224481814247e-01,1.852414936089987474e-01,9.595886460616928071e-01,1.012941198834669931e+00
1.000000000000000000e+00,9.887119219693895067e-01,1.001493324643424776e+00,1.286902620885516990e+00,9.311814116528525087e-01,1.071805237633997043e+00,9.930000873527328187e-01,1.966170602072997431e-01,9.655169270815346927e-01,1.020483247623930945e+00
1.000000000000000000e+00,9.950177072321264582e-01,1.006235055299047776e+00,1.178129487252599361e+00,9.389602291139911294e-01,1.073509881484104422e+00,9.991575988182601620e-01,1.846669922883727999e-01,9.725227209778229964e-01,1.025792476658697439e+00
1.000000000000000000e+00,9.797853611795315221e-01,1.024020760282331022e+00,9.400111280789518187e-01,9.639279424949439568e-01,1.084113578069717976e+00,9.837800501369999839e-01,1.836088530768127114e-01,9.572215906564525145e-01,1.010338509617547453e+00
1.000000000000000000e+00,1.023422960765056899e+00,1.045870991884500167e+00,1.476455381172794290e+00,9.705586357116025020e-01,1.121183348057397833e+00,1.027551791197689024e+00,1.829444396341444179e-01,1.001041427954260543e+00,1.054062154441117505e+00
1.000000000000000000e+00,9.834388744950122163e-01,1.026306867613097307e+00,1.377108453403669497e+00,9.535724202405109207e-01,1.099041314985683693e+00,9.867493959772847267e-01,1.603068830225469754e-01,9.619333745028537663e-01,1.011565417451715687e+00
1.000000000000000000e+00,9.842195908572231033e-01,9.614851181464053598e-01,1.103704470125838277e+00,8.963699041604602513e-01,1.026600332132350468e+00,9.876564075644237439e-01,2.017043223687997877e-01,9.598199687689890069e-01,1.015492846359858481e+00
1.000000000000000000e+00,1.002778568599206999e+00,9.601425331810760078e-01,1.187210663103524855e+00,8.926089231533387292e-01,1.027676143208813286e+00,1.007511665218039365e+00,2.455729921641688629e-01,9.767969585338160954e-01,1.038226371902262635e+00
1.000000000000000000e+00,1.002629404944676228e+00,1.004198878858810984e+00,9.563710465793594517e-01,9.435853901575386171e-01,1.064812367560083350e+00,1.006977937904807829e+00,1.888433827858048142e-01,9.800435595138007328e-01,1.033912316295814815e+00
1.000000000000000000e+00,9.744046643956260079e-01,9.653043150975938458e-01,1.027438007207899684e+00,9.024791143538646310e-01,1.028129515841323061e+00,9.791048675551605740e-01,2.385350241564866691e-01,9.488334924823370597e-01,1.009376242627983977e+00
1.000000000000000000e+00,1.003938010600678998e+00,9.750809687647645774e-01,1.530913324143529985e+00,8.983922692971781920e-01,1.051769668232350963e+00,1.008077187567624877e+00,2.129267925693948682e-01,9.794768455008839858e-01,1.036677529634365769e+00
1.000000000000000000e+00,1.002969826148091936e+00,9.582681378586674903e-01,8.217786563914386555e-01,9.020814411556813406e-01,1.014454834561653529e+00,1.006450614171402913e+00,1.621352409363399916e-01,9.814934760826508064e-01,1.031407752260155020e+00
1.000000000000000000e+00,1.011365727736984299e+00,9.862300652148536795e-01,8.863461497626150543e-01,9.278777956023693818e-01,1.044582334827337977e+00,1.015135178804531968e+00,1.899449252966017854e-01,9.881223591623801150e-01,1.042147998446683932e+00
1.000000000000000000e+00,9.921265748258369932e-01,1.036939203294612311e+00,1.430390314216470449e+00,9.628110208597651098e-01,1.111067385729459511e+00,9.960411568352292022e-01,2.038721951367924168e-01,9.680555279368552313e-01,1.024026785733603173e+00
1.000000000000000000e+00,1.010110541024251907e+00,1.009229389092397788e+00,1.151166023997861387e+00,9.427288673065487012e-01,1.075729910878246764e+00,1.014215754398847036e+00,2.252745917921304963e-01,9.847978198719525844e-01,1.043633688925741376e+00
1.000000000000000000e+00,9.822244251256611047e-01,9.738944704940639685e-01,8.792414388275119341e-01,9.157765394279999693e-01,1.032012401560127968e+00,9.865551673385302145e-01,2.243787656232252847e-01,9.571957827057048229e-01,1.015914551971355495e+00
1.000000000000000000e+00,1.011483596799475526e+00,1.040385523677364032e+00,9.221843122490189781e-01,9.808652476872795622e-01,1.099905799667448614e+00,1.015964770735290346e+00,2.138088341963184646e-01,9.873052519422509388e-01,1.044624289528329752e+00
1.000000000000000000e+00,9.705800776109934080e-01,1.017013837902920770e+00,1.069829554256001236e+00,9.529056698146821658e-01,1.081122005991159263e+00,9.745555486903795250e-01,1.852530969006115358e-01,9.478784368329578047e-01,1.001232660547801245e+00
1.000000000000000000e+00,1.000100029658531842e+00,9.673288705258495934e-01,1.401248120459395174e+00,8.939597027538432883e-01,1.040698038297855899e+00,1.004208829655410140e+00,1.678705638296484615e-01,9.788141144963858897e-01,1.029603544814434501e+00
1.000000000000000000e+00,9.876931468576708451e-01,1.025604235734178360e+00,1.236563804703743719e+00,9.566812097403212256e-01,1.094527261728035494e+00,9.918326896259482828e-01,2.095154730337271676e-01,9.634623769521978298e-01,1.020203002299698847e+00
1.000000000000000000e+00,1.001845368045447326e+00,9.758706819417285461e-01,1.372440178833257418e+00,9.032596208628140833e-01,1.048481743020643009e+00,1.006178184774893847e+00,1.976533441059662166e-01,9.786226937301405471e-01,1.033733675819647146e+00
1.000000000000000000e+00,9.688968290671412520e-01,9.770659417217235632e-01,7.939209633048731618e-01,9.218397996092058122e-01,1.032292083834241314e+00,9.730253369634727090e-01,1.983414691449774114e-01,9.454219207280255555e-01,1.000628753198919751e+00
1.000000000000000000e+00,9.546262124057641740e-01,9.505765154208276613e-01,1.989767699081946173e+00,8.631471634113725422e-01,1.038005867430282780e+00,9.590766653519166018e-01,2.043137114042676838e-01,9.310607492731831636e-01,9.870925814306500401e-01
1.000000000000000000e+00,1.008233205446480873e+00,1.050560047432136379e+00,8.072787553860077958e-01,9.948712508327225423e-01,1.106248844031550327e+00,1.012477036966171973e+00,2.050081305449700242e-01,9.844135511830132135e-01,1.040540522749330732e+00
1.000000000000000000e+00,9.983550678562456149e-01,1.017370008752870536e+00,1.269428805425165008e+00,9.475370817132474643e-01,1.087202935792493497e+00,1.002975995006659682e+00,2.192753279312931736e-01,9.739524166645452397e-01,1.031999573348774124e+00
1.000000000000000000e+00,1.000994921071300725e+00,9.854801301950205650e-01,7.328732077160095004e-01,9.324197333367061358e-01,1.038540527053334994e+00,1.004813414056564103e+00,1.850158996433131087e-01,9.781533862983311511e-01,1.031473441814797054e+00
1.000000000000000000e+00,1.012515805986028639e+00,1.030058275902676179e+00,1.392737862852397868e+00,9.569122454298352176e-01,1.103204306375517030e+00,1.016926391034090216e+00,1.850056469561384698e-01,9.902671019710506117e-01,1.043585680097129709e+00
1.000000000000000000e+00,9.853784716973602587e-01,1.015007962454722357e+00,8.540408889291448702e-01,9.577289656154777120e-01,1.072286959293967001e+00,9.902511855336094682e-01,2.001207992104518940e-01,9.625242300165161025e-01,1.017978141050702723e+00
1.000000000000000000e+00,9.928403335709449218e-01,1.012531542001495088e+00,6.991399038722891923e-01,9.607066845032270486e-01,1.064356399499763128e+00,9.969885315727825548e-01,2.091666880785147398e-01,9.686418430726698725e-01,1.025335220072895348e+00
1.000000000000000000e+00,9.914169086141618736e-01,1.012825797687278095e+00,1.946782618101024820e+00,9.263459728395316839e-01,1.099305622535024618e+00,9.957301464100078991e-01,2.246243899972708846e-01,9.663546965136485811e-01,1.025105596306367106e+00
1.000000000000000000e+00,9.948330027027280087e-01,9.996267269531906585e-01,1.058802932225886728e+00,9.358497926866474748e-01,1.063403661219733731e+00,9.991563648133339193e-01,1.973562203184514585e-01,9.716215930515167409e-01,1.026691136575150987e+00
1.000000000000000000e+00,1.011370043281738962e+00,9.962856887834263819e-01,1.315205500724172083e+00,9.252047950666055787e-01,1.067366582500247185e+00,1.016073120707791766e+00,2.075720777072483092e-01,9.878346913300772858e-01,1.044311550085506246e+00
1.000000000000000000e+00,1.005438321958554093e+00,9.910443765761418611e-01,1.095788273476227426e+00,9.261630986033223545e-01,1.055925654548961479e+00,1.009886442611884538e+00,1.935732787864285487e-01,9.826168421786926066e-01,1.037156043045076581e+00
1.000000000000000000e+00,9.919020889774231575e-01,9.677260464545933694e-01,8.518081648156646812e-01,9.105219710232409502e-01,1.024930121885945677e+00,9.955608494989133250e-01,1.966464647874809346e-01,9.680756342163729933e-01,1.023046064781453657e+00
1.000000000000000000e+00,9.866176743656192016e-01,1.023681168399410257e+00,2.067430248400066617e+00,9.345619222050348673e-01,1.112800414593785758e+00,9.913671054528107041e-01,2.256367330242885494e-01,9.619255349514582720e-01,1.020808675954163247e+00
1.000000000000000000e+00,9.891671875793959234e-01,9.077163886542950477e-01,2.085416374549866170e+00,8.182103243654952340e-01,9.972224529430948614e-01,9.932726018905866372e-01,2.132565971494515267e-01,9.646501187067443306e-01,1.021895085074428833e+00
1.000000000000000000e+00,9.942878994419429572e-01,9.864834660758176055e-01,1.557219875984799273e+00,9.091386803719112564e-01,1.063828251779723955e+00,9.986328047303433264e-01,2.104915751018903713e-01,9.701964822727641158e-01,1.027069127187922426e+00
1.000000000000000000e+00,9.970077408853178502e-01,1.007834217491608175e+00,9.887073346076573621e-01,9.462045323015249032e-01,1.069463902681691447e+00,1.001519802276487736e+00,2.254086450920613494e-01,9.720931162417731919e-01,1.030946488311202280e+00
1.000000000000000000e+00,1.014363307258600022e+00,1.000331906702657703e+00,9.928008176984773892e-01,9.385747725295885413e-01,1.062089040875726864e+00,1.018316650117750077e+00,1.902269658331016411e-01,9.912837828642668825e-01,1.045349517371233272e+00
1.000000000000000000e+00,9.928134119686887749e-01,1.013876798096304155e+00,5.496756817167782749e-01,9.679242780469839991e-01,1.059829318145624422e+00,9.973982880144747210e-01,2.237566990329179495e-01,9.680796295355323933e-01,1.026716946493417160e+00
1.000000000000000000e+00,1.003611830260541238e+00,1.042392128488289993e+00,1.499890116969331277e+00,9.664844353778457853e-01,1.118299821598734312e+00,1.007737073100351655e+00,2.096881905849713179e-01,9.793550690669641234e-01,1.036119077133739186e+00
1.000000000000000000e+00,1.005637604229580706e+00,9.999278069069500452e-01,8.887923159121510208e-01,9.414950715541692272e-01,1.058360542259730863e+00,1.009568307688918143e+00,2.004783589069310257e-01,9.818165930828461896e-01,1.037320022294990096e+00
1.000000000000000000e+00,9.895460365443762285e-01,1.029306838227795229e+00,1.253739651535921151e+00,9.599067932325620056e-01,1.098706883223028452e+00,9.933535921784334422e-01,1.907021145748179491e-01,9.662869846453380207e-01,1.020420199711528975e+00
1.000000000000000000e+00,1.004206408926205940e+00,9.822066175732226956e-01,1.260556274586895675e+00,9.126181631827634533e-01,1.051795071963681938e+00,1.006798856865963154e+00,1.935569496099439346e-01,9.795304066419119327e-01,1.034067307090014376e+00
1.000000000000000000e+00,9.762859041729111675e-01,9.612844756513019284e-01,8.375109176640155306e-01,9.045625051169658981e-01,1.018006446185637959e+00,9.800697023945966757e-01,1.832536420740903393e-01,9.535369454441434689e-01,1.006602459345049994e+00
1.000000000000000000e+00,1.001480509730889201e+00,1.038013620529739001e+00,6.801141379178424762e-01,9.868987844033736412e-01,1.089128456656104360e+00,1.005385368843385141e+00,1.999304052976983714e-01,9.776716061073069675e-01,1.033099131579463315e+00
1.000000000000000000e+00,1.002562050528377213e+00,9.721862582308145040e-01,1.604837057549648227e+00,8.936678397528374784e-01,1.050704676708791530e+00,1.006017485761429908e+00,1.876057066341480506e-01,9.791715161830044645e-01,1.032863455339855241e+00
1.000000000000000000e+00,9.840730610904391273e-01,9.714809969236773979e-01,9.845194256965966728e-01,9.099819739578119959e-01,1.032980019889542911e+00,9.874705025852148488e-01,1.609565881470260140e-01,9.626042437386248540e-01,1.012336761431804844e+00
1.000000000000000000e+00,9.726976941107504659e-01,9.842034022771769530e-01,1.030657598325419810e+00,9.212798436546154601e-01,1.047126960899738446e+00,9.769679148627486986e-01,2.164512943195122108e-01,9.481318386342144633e-01,1.005803991091283045e+00
1.000000000000000000e+00,9.968277408382476557e-01,1.034282248029632978e+00,1.054865146493267680e+00,9.706240203856862925e-01,1.097940475673579552e+00,1.000929818724478171e+00,2.060184460067227274e-01,9.727972670773306074e-01,1.029062370371625734e+00
1.000000000000000000e+00,1.007976028792612944e+00,1.029965913851140780e+00,1.035260794171396492e+00,9.669019949522265067e-01,1.093029832750055164e+00,1.013683395029817635e+00,2.279751117841623820e-01,9.840896593847517915e-01,1.043277130674883368e+00
1.000000000000000000e+00,9.851942639769504240e-01,9.647698329706257958e-01,1.420994668140027395e+00,8.908855104310861028e-01,1.038654155510165378e+00,9.903252583598211034e-01,2.416612678916236490e-01,9.598561604615822862e-01,1.020794356258059921e+00
1.000000000000000000e+00,1.009684032371028106e+00,9.955964427279240248e-01,8.621859765701797018e-01,9.380449558001998644e-01,1.053147929655648074e+00,1.013832686988979548e+00,2.268731309544832764e-01,9.843105627450375872e-01,1.043354811232921397e+00
1.000000000000000000e+00,9.899229698322692395e-01,1.013940443787946011e+00,1.073249491114958820e+00,9.497298897873206469e-01,1.078150997788571264e+00,9.937806364800269021e-01,2.101903789488238083e-01,9.653646663264354721e-01,1.022196606633618332e+00
1.000000000000000000e+00,1.000964787115763421e+00,1.080869812931269713e+00,1.136750047818089637e+00,1.014786993804828175e+00,1.146952632057711252e+00,1.005302161675936778e+00,2.078344793504984522e-01,9.770458891710065430e-01,1.033558434180867014e+00
1.000000000000000000e+00,9.733906602444970524e-01,9.981760808058650625e-01,8.774290051178159633e-01,9.401180816493267534e-01,1.056234079962403261e+00,9.773521489950334207e-01,1.922371700763442215e-01,9.501768235587984002e-01,1.004527474431268441e+00
1.000000000000000000e+00,9.840739203791352141e-01,9.621625820297298182e-01,1.311003462646460171e+00,8.911953297079536762e-01,1.033129834351505849e+00,9.890049194479111350e-01,2.333586140628912398e-01,9.590638030394670333e-01,1.018946035856355348e+00
1.000000000000000000e+00,9.652278023116178662e-01,9.714156343370797808e-01,9.928584805108678912e-01,9.096567067336105428e-01,1.033174561940549019e+00,9.701724962214022252e-01,2.303670388962056614e-01,9.404239161439654771e-01,9.999210762988389734e-01
1.000000000000000000e+00,1.013286407011044110e+00,1.011916899239323042e+00,1.398908737856641604e+00,9.386090019338479973e-01,1.085224796544798087e+00,1.017308159993608685e+00,1.918662747425403936e-01,9.901590627516939636e-01,1.044457257235523517e+00
1.000000000000000000e+00,1.003038798332803294e+00,1.004895739892097684e+00,1.000337248413135205e+00,9.429046471972282184e-01,1.066886832586967149e+00,1.007250759626362457e+00,1.886886718723467249e-01,9.803274165600787127e-01,1.034174102692646091e+00
1.000000000000000000e+00,1.001826344724169759e+00,9.828641196195748719e-01,1.002514961260755122e+00,9.208055869654803161e-01,1.044922652273669428e+00,1.006116393937739328e+00,1.892761763185524804e-01,9.791511689443269661e-01,1.033081618931151802e+00
1.000000000000000000e+00,9.852233365166289669e-01,9.602966786019400125e-01,1.401361234819508805e+00,8.869245495631652432e-01,1.033668807640714782e+00,9.893178036121189622e-01,2.007811616624899098e-01,9.615451388022268064e-01,1.017090468422011007e+00
1.000000000000000000e+00,9.734751635847519458e-01,9.822404917214632158e-01,1.211581040057240877e+00,9.140172572372796678e-01,1.050463726205646875e+00,9.775704147372272779e-01,2.130757124917910805e-01,9.489600729512844834e-01,1.006180756523170183e+00
1.000000000000000000e+00,9.878732716228709743e-01,9.761884621331323730e-01,7.328679262566037966e-01,9.231282564653500167e-01,1.029248667800914729e+00,9.917811607530188089e-01,2.105487565312200160e-01,9.633409761001313631e-01,1.020221345405906366e+00
1.000000000000000000e+00,1.003810293234216999e+00,1.030224745390719621e+00,8.524242442340385084e-01,9.729999869670313828e-01,1.087449503814407858e+00,1.007676691706591798e+00,1.652258101059701223e-01,9.824828140355563733e-01,1.032870569377627223e+00
