truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.915420186655989898e-01,9.453141748054539883e-01,6.246849098910304265e-01,8.760351801557424434e-01,1.014593169455165533e+00,9.847104203085776941e-01,6.745904034094135637e-01,9.127172748885086229e-01,1.056703565728646765e+00
1.000000000000000000e+00,9.789473577609283383e-01,9.711386528160864673e-01,7.398790998147046771e-01,8.957421071412590141e-01,1.046535198490913920e+00,9.595269155636247937e-01,6.509598239702942823e-01,8.888059531866282503e-01,1.030247877940621448e+00
1.000000000000000000e+00,1.012110144915080667e+00,9.893217940469876126e-01,6.766361413186312568e-01,9.172195693865841104e-01,1.061424018707391115e+00,9.758921716496380405e-01,6.036361762815968257e-01,9.077903547164110076e-01,1.043993988582865073e+00
1.000000000000000000e+00,1.007871062380203409e+00,9.608086739988738190e-01,9.130609209751937572e-01,8.770517061213496390e-01,1.044565641876397999e+00,9.796584215165083931e-01,5.646700182946003954e-01,9.137913380486557546e-01,1.045525504984361032e+00
1.000000000000000000e+00,9.973820043941409308e-01,1.001088067166781448e+00,1.400766398226077847e+00,8.973462318694888085e-01,1.104829902464074198e+00,9.968232361371048844e-01,6.396038696025313497e-01,9.267218491969724248e-01,1.066924623077237344e+00
1.000000000000000000e+00,1.008183463471139740e+00,9.815559870556851418e-01,9.055253574804271732e-01,8.981453616738213075e-01,1.064966612437548976e+00,9.985906850216519359e-01,5.781748921401113073e-01,9.319406037667059550e-01,1.065240766276597917e+00
1.000000000000000000e+00,1.016906762927200170e+00,1.004462880904776867e+00,7.151609158692447954e-01,9.303364730003965688e-01,1.078589288809157276e+00,1.011601532681678073e+00,6.169095210654441663e-01,9.427550423408479485e-01,1.080448023022508197e+00
1.000000000000000000e+00,1.007163266433838134e+00,9.789231302726486561e-01,1.360316766839966052e+00,8.766901327474619920e-01,1.081156127797835431e+00,9.967457015361274042e-01,6.826766210029463489e-01,9.243223557525346301e-01,1.069169047319720178e+00
1.000000000000000000e+00,9.916164890752283689e-01,1.020445563552263346e+00,1.186540990037209919e+00,9.249655565630832132e-01,1.115925570541443479e+00,1.003318070290886377e+00,7.481411936002386742e-01,9.275017236453947378e-01,1.079134416936378127e+00
1.000000000000000000e+00,1.007647815390856127e+00,9.773674706508737042e-01,1.019649000140168793e+00,8.888566396872173980e-01,1.065878301614530121e+00,9.838378918266630357e-01,7.112356926614730179e-01,9.099151884544470770e-01,1.057760595198879106e+00
1.000000000000000000e+00,1.045694431172408789e+00,9.875556387065712594e-01,7.535320359641286547e-01,9.114666293903790351e-01,1.063644648022763484e+00,1.020520251486924268e+00,5.029166122626919089e-01,9.583590987037211573e-01,1.082681404270127379e+00
1.000000000000000000e+00,9.719694569106818172e-01,1.078876252608999220e+00,4.164602687870619491e+00,8.999978710995291120e-01,1.257754634118469328e+00,9.774897479336227546e-01,7.070778154869555854e-01,9.037834369965708214e-01,1.051196058870674577e+00
1.000000000000000000e+00,9.882329578375995682e-01,9.136687804738565788e-01,9.759810953592671368e-01,8.270739887605882412e-01,1.000263572187124916e+00,9.663591433695339905e-01,5.850721447638134176e-01,8.993126945250997650e-01,1.033405592213968216e+00
1.000000000000000000e+00,1.008867863010765920e+00,1.067768477056721288e+00,1.076010579108870324e+00,9.768443082048188231e-01,1.158692645908623753e+00,1.036060672310055164e+00,5.562908682107947644e-01,9.706841168896509497e-01,1.101437227730459378e+00
1.000000000000000000e+00,1.026350111863768566e+00,1.082331422407123434e+00,9.816531703289982369e-01,9.954853652814729115e-01,1.169177479532774067e+00,1.025924505537022968e+00,5.719065757150094687e-01,9.596367042268757475e-01,1.092212306847170300e+00
1.000000000000000000e+00,9.769019279333301942e-01,9.502622166765333223e-01,1.345812388619556543e+00,8.485757094878124684e-01,1.051948723865254287e+00,9.350044282159457598e-01,6.929050811003500954e-01,8.620405445534774502e-01,1.007968311878414180e+00
1.000000000000000000e+00,9.535366444353217119e-01,9.158107383565733395e-01,2.636589656987740504e+00,7.734820846969246988e-01,1.058139392016221869e+00,9.885358555281688053e-01,5.935534435013974930e-01,9.210051971787203140e-01,1.056066513877617297e+00
1.000000000000000000e+00,9.898979496537029243e-01,9.285798570692184173e-01,8.544497251476603772e-01,8.475557364121294457e-01,1.009603977726307278e+00,9.712432665959360722e-01,4.569570079885665326e-01,9.119904853635099062e-01,1.030496047828362238e+00
1.000000000000000000e+00,9.791137201675154111e-01,1.023352721901624518e+00,8.724537362003766949e-01,9.414794262187540230e-01,1.105226017584495013e+00,1.010419757396616935e+00,4.417704950974344902e-01,9.521598992785901272e-01,1.068679615514643633e+00
1.000000000000000000e+00,1.035819327912167021e+00,1.039148371397669024e+00,1.116147384911730711e+00,9.465439244863365076e-01,1.131752818309001540e+00,1.019525509527346330e+00,7.580977105568355023e-01,9.432063354637449937e-01,1.095844683590947666e+00
1.000000000000000000e+00,9.782723996216503570e-01,9.576927136898224502e-01,9.576555032355499320e-01,8.719147517038940975e-01,1.043470675675750803e+00,9.589150252668502405e-01,6.709199854002263486e-01,8.871180028228309311e-01,1.030712047710869550e+00
1.000000000000000000e+00,9.851141476533374908e-01,9.527215259160028982e-01,1.782849910181763642e+00,8.356831030374092251e-01,1.069759948794596571e+00,9.464517059610315641e-01,6.492551432796944688e-01,8.758234034411029878e-01,1.017080008480960140e+00
