truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.873650318044385754e-01,9.975878453837055959e-01,1.459028459773649589e+00,9.227212725286159101e-01,1.072454418238795171e+00,9.987787066607317632e-01,2.853622332567538056e-01,9.656690773170023556e-01,1.031888336004461060e+00
1.000000000000000000e+00,9.932769495261536408e-01,1.017834855372854452e+00,2.314661437441290825e+00,9.235374355880350272e-01,1.112132275157673877e+00,1.000818323045044700e+00,2.952451213902991256e-01,9.671402343473027852e-01,1.034496411742786615e+00
1.000000000000000000e+00,1.008213281189014765e+00,9.816747553116447200e-01,2.715075343414215858e+00,8.795462409816102722e-01,1.083803269641679279e+00,1.011628303557112751e+00,2.788572533774699713e-01,9.788982252716138532e-01,1.044358381842611649e+00
1.000000000000000000e+00,1.016794952858975476e+00,1.013439598786424423e+00,2.495835942650297845e+00,9.155212483239836274e-01,1.111357949248865218e+00,1.021308788852209881e+00,2.318243077839881316e-01,9.914662644820603221e-01,1.051151313222359329e+00
1.000000000000000000e+00,9.917960591832675199e-01,9.630565068367350490e-01,1.721456373264134143e+00,8.817352500613291344e-01,1.044377763612140964e+00,9.972358972329097293e-01,2.671034315974685214e-01,9.652030306296093265e-01,1.029268763836210132e+00
1.000000000000000000e+00,1.022318843111932773e+00,1.078388017180862635e+00,2.782314641188496029e+00,9.750026220537475474e-01,1.181773412307977722e+00,1.026324280287850721e+00,2.986272126486837486e-01,9.924538462765897240e-01,1.060194714299111718e+00
1.000000000000000000e+00,9.775886590120016484e-01,9.601088394742153254e-01,6.209382562205409961e+00,8.056615538037694702e-01,1.114556125144661181e+00,9.841151240112907539e-01,2.704714722419562234e-01,9.518809308654293533e-01,1.016349317157152266e+00
1.000000000000000000e+00,9.671591212505823432e-01,9.971425118532681875e-01,2.286620239788545117e+00,9.034180203199893011e-01,1.090867003386547074e+00,9.787615254469473891e-01,2.682215585403758817e-01,9.466616821562285899e-01,1.010861368737666188e+00
1.000000000000000000e+00,9.949848812773369744e-01,1.002203119159468026e+00,1.755989605682669374e+00,9.200702410338931214e-01,1.084335997285043041e+00,1.007630345193747168e+00,2.753094417121074722e-01,9.751091405530634137e-01,1.040151549834430922e+00
1.000000000000000000e+00,9.830825854576330514e-01,9.734358760003875011e-01,2.872399460304839725e+00,8.683901251738687099e-01,1.078481626826906403e+00,9.849965960120962150e-01,2.635584108065076037e-01,9.531770109903792143e-01,1.016816181033813216e+00
1.000000000000000000e+00,1.006652664203093739e+00,9.821440400081694611e-01,1.628856244855594104e+00,9.030402211987260674e-01,1.061247858817612855e+00,1.009027224468344253e+00,2.270742133834262877e-01,9.794920200821584100e-01,1.038562428854530095e+00
1.000000000000000000e+00,9.868117760055711285e-01,9.350318769670825647e-01,1.680249593537096242e+00,8.546898155139924791e-01,1.015373938420172761e+00,9.869990337094171062e-01,2.670468882806443234e-01,9.549695578158137188e-01,1.019028509603020494e+00
1.000000000000000000e+00,1.000217303313406081e+00,9.893690359894691255e-01,3.493149999079525614e+00,8.735273982400661996e-01,1.105210673738872051e+00,1.012033471442670418e+00,2.616624889522187747e-01,9.803285409497826119e-01,1.043738401935558224e+00
1.000000000000000000e+00,9.520493012947235378e-01,9.313063026532614197e-01,2.566740328755557243e+00,8.320068079569269415e-01,1.030605797349595898e+00,9.603263957050088839e-01,2.521085070179164833e-01,9.292056624141619148e-01,9.914471289958558531e-01
1.000000000000000000e+00,9.729927786355435648e-01,9.589711945492792600e-01,2.033527343406086985e+00,8.705856830531701895e-01,1.047356706045388330e+00,9.751938228945283837e-01,2.894952122172116393e-01,9.418452875855580775e-01,1.008542358203498690e+00
1.000000000000000000e+00,9.972029791784282615e-01,9.727544189882251224e-01,5.183086545335969575e+00,8.316468526689002605e-01,1.113861985307549984e+00,1.006282749059087323e+00,2.649956630769391697e-01,9.743765217785645971e-01,1.038188976339609937e+00
1.000000000000000000e+00,9.963267075290634933e-01,1.024085296836179548e+00,2.876142752860480822e+00,9.189711208208160009e-01,1.129199472851543096e+00,9.996684116188928604e-01,2.210229548280658596e-01,9.705294036867840868e-01,1.028807419551001523e+00
1.000000000000000000e+00,1.004737529463061829e+00,9.809595931907085786e-01,2.250470647285894188e+00,8.879789068165292454e-01,1.073940279564887801e+00,1.012025502355041073e+00,2.490293121615119176e-01,9.810954036549129897e-01,1.042955601055169046e+00
1.000000000000000000e+00,1.011155135024104590e+00,9.900247942283258995e-01,2.254686881744004889e+00,8.969570494135525873e-01,1.083092539043099212e+00,1.011727940202981291e+00,2.526158065501570849e-01,9.805759116583891988e-01,1.042879968747573383e+00
1.000000000000000000e+00,9.948288559859597147e-01,1.046624409192547844e+00,3.048176105174021266e+00,9.384122410891569954e-01,1.154836577295938582e+00,1.001315646496431899e+00,2.845267856760184677e-01,9.682545197785931146e-01,1.034376773214270573e+00
1.000000000000000000e+00,1.005534319702414470e+00,9.553592943743969279e-01,1.705865892736567524e+00,8.744071207560387693e-01,1.036311467992754975e+00,1.012791619743280247e+00,2.411663051403576952e-01,9.823537407464251192e-01,1.043229498740135375e+00
1.000000000000000000e+00,9.848363603823685475e-01,1.003160247054026843e+00,2.672802655983699704e+00,9.018299027181518879e-01,1.104490591389901688e+00,9.887426995710258959e-01,2.544609832354601808e-01,9.574771064501950146e-01,1.020008292691856777e+00
1.000000000000000000e+00,9.946550398142632865e-01,9.939070894640540388e-01,2.275920405960533355e+00,9.004021386243366010e-01,1.087412040303771477e+00,1.001972974441423192e+00,2.775859929050558672e-01,9.693175866724185186e-01,1.034628362210427976e+00
1.000000000000000000e+00,9.617567412165398677e-01,9.221482118924919646e-01,3.003408414426107065e+00,8.147336236613800242e-01,1.029562800123603905e+00,9.705202265358734426e-01,2.382414854870929244e-01,9.402674830132238259e-01,1.000772970058523059e+00
1.000000000000000000e+00,9.855124715448829731e-01,9.396138901207514715e-01,4.648177468766411025e+00,8.059859044141149953e-01,1.073241875827387837e+00,9.903210638805913790e-01,2.400642966775457243e-01,9.599528073926654193e-01,1.020689320368517450e+00
1.000000000000000000e+00,9.963110310219583932e-01,1.009476058230664997e+00,2.729575862200400049e+00,9.070751860066987859e-01,1.111876930454631207e+00,1.003671036032169672e+00,2.159557687925170166e-01,9.748679861694670157e-01,1.032474085894872218e+00
1.000000000000000000e+00,9.970487070663278661e-01,9.252785725025769459e-01,2.331913536947193943e+00,8.306303868700126714e-01,1.019926758135141220e+00,1.002807815637072775e+00,2.550298353496197046e-01,9.715072946273659582e-01,1.034108336646779591e+00
1.000000000000000000e+00,9.991613613841278108e-01,1.059471401310990712e+00,4.575104870829171055e+00,9.268979391408515012e-01,1.192044863481130035e+00,1.005710438694534359e+00,2.776797784957820148e-01,9.730495348939749434e-01,1.038371342495093774e+00
1.000000000000000000e+00,1.030488894585754656e+00,1.024035736741348623e+00,2.969210318723824571e+00,9.172344335638618062e-01,1.130837039918835440e+00,1.033453493094783404e+00,2.135074876267877286e-01,1.004814178080854159e+00,1.062092808108712649e+00
1.000000000000000000e+00,1.017986721121055815e+00,1.071781501091616962e+00,3.639598256285142774e+00,9.535364984008266598e-01,1.190026503782407374e+00,1.026801782961711096e+00,2.841856290007021557e-01,9.937604828606391161e-01,1.059843083062782965e+00
1.000000000000000000e+00,9.930925827667509420e-01,9.463516430426800463e-01,3.087172897179681019e+00,8.374494695023624313e-01,1.055253816582997661e+00,9.929022718574783690e-01,2.787564769563657396e-01,9.601781082795414202e-01,1.025626435435415207e+00
1.000000000000000000e+00,9.934390974719298217e-01,9.655352588146702830e-01,1.917331842646347040e+00,8.797120567845071459e-01,1.051358460844833420e+00,9.973466150713028444e-01,2.534265136943245622e-01,9.661446392523244109e-01,1.028548590890281389e+00
1.000000000000000000e+00,9.947133397319177783e-01,1.053074868573547374e+00,6.173547523567108009e+00,8.990738940099576304e-01,1.207075843137137117e+00,1.001124406881013451e+00,2.991864844279170099e-01,9.672222712760358831e-01,1.035026542485991019e+00
1.000000000000000000e+00,9.736671445797395741e-01,1.016423816378326350e+00,2.527399559083922220e+00,9.178882484539631070e-01,1.114959384302689482e+00,9.723973247199320102e-01,2.195072346537586816e-01,9.433584026902512853e-01,1.001436246749612735e+00
1.000000000000000000e+00,9.776497486314017493e-01,1.059467799199058868e+00,1.454397054333633754e+00,9.847201455641246826e-01,1.134215452833992943e+00,9.845546331277669205e-01,2.935198293693181415e-01,9.509750891090466007e-01,1.018134177146487129e+00
1.000000000000000000e+00,1.001334202288796105e+00,1.023728954605102048e+00,2.629138839808293771e+00,9.232297020357045358e-01,1.124228207174499561e+00,1.003406236401500395e+00,2.545832585124013780e-01,9.721331322079407311e-01,1.034679340595060060e+00
1.000000000000000000e+00,9.787376450784992521e-01,1.002811995872494366e+00,1.487480807390278770e+00,9.272189653096806206e-01,1.078405026435308223e+00,9.882414197767516173e-01,2.286677820866690747e-01,9.586027600286430861e-01,1.017880079524860149e+00
1.000000000000000000e+00,9.949484421881804597e-01,1.010848785483023926e+00,2.577886009900850706e+00,9.113339278202854388e-01,1.110363643145762413e+00,9.984443335345181136e-01,2.627439189320942559e-01,9.666739536348453177e-01,1.030214713434190799e+00
1.000000000000000000e+00,9.807553245267369713e-01,9.620515619366506455e-01,2.343872081987350420e+00,8.671609987063556568e-01,1.056942125166945523e+00,9.818661792909565422e-01,2.487298311169108267e-01,9.509546843543035255e-01,1.012777674227609559e+00
1.000000000000000000e+00,9.876930844999333159e-01,1.015877262699557138e+00,1.379005408620608275e+00,9.430927370244046593e-01,1.088661788374709616e+00,9.942142385231157453e-01,2.501811664056833862e-01,9.632126906768537777e-01,1.025215786369377824e+00
1.000000000000000000e+00,9.738591185607852196e-01,9.976355012684398060e-01,3.150606746515245860e+00,8.876201801653635926e-01,1.107650822371516020e+00,9.820983878345533880e-01,2.588581803680207183e-01,9.505638102140779866e-01,1.013632965455028678e+00
1.000000000000000000e+00,9.857754926501749448e-01,1.046976488589073107e+00,2.140185092706659908e+00,9.563027048798780072e-01,1.137650272298268206e+00,9.931554461550112789e-01,2.207050584089873257e-01,9.640374010217273026e-01,1.022273491288295366e+00
1.000000000000000000e+00,9.894526407404300450e-01,1.026625547550976014e+00,2.352530660185215172e+00,9.315598766483440540e-01,1.121691218453607863e+00,9.965438051147702536e-01,2.202310147835534748e-01,9.674570475369221878e-01,1.025630562692618319e+00
1.000000000000000000e+00,9.895669283532307903e-01,9.911635695291580728e-01,2.670677369843823090e+00,8.898735197513440998e-01,1.092453619306972046e+00,9.974337351305490040e-01,2.303190305646228841e-01,9.676882550063846677e-01,1.027179215254713229e+00
1.000000000000000000e+00,9.999002417551209332e-01,1.066844718561069438e+00,2.161482356406104532e+00,9.757208982923291085e-01,1.157968538829809768e+00,1.006164208199901822e+00,2.517295996603683972e-01,9.750668702100468987e-01,1.037261546189756745e+00
1.000000000000000000e+00,1.000978063689793363e+00,8.974425550878513125e-01,3.658405150930628125e+00,7.788924423598783120e-01,1.015992667815824202e+00,1.009729201441203150e+00,2.611423624479783379e-01,9.780557977785060420e-01,1.041402605103900258e+00
1.000000000000000000e+00,9.823785347449746075e-01,1.017979086957830903e+00,4.958911370713437350e+00,8.799567919409289063e-01,1.156001381974733011e+00,9.816395470225273145e-01,2.124883429213055841e-01,9.530686664241543316e-01,1.010210427620900298e+00
1.000000000000000000e+00,1.004490786959886250e+00,1.023820869251939492e+00,3.175704807674797348e+00,9.133682206229296607e-01,1.134273517880949322e+00,1.012268712932826498e+00,2.130189888755284755e-01,9.836621796289773956e-01,1.040875246236675711e+00
