truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.873650318044385754e-01,9.921150659072285327e-01,6.440755225561615172e-01,9.423729255486578138e-01,1.041857206265799363e+00,9.988104421580787928e-01,2.853143310720450687e-01,9.657035918964430588e-01,1.031917292419714416e+00
1.000000000000000000e+00,9.922394963100101828e-01,1.171111557114730362e+00,3.132212661182223812e+01,8.242296152498124195e-01,1.517993498979648415e+00,9.982752433895299982e-01,2.824545846104189462e-01,9.653347283322424310e-01,1.031215758446817565e+00
1.000000000000000000e+00,9.933910234690616070e-01,1.088015271236551840e+00,7.531600450097424293e+00,9.179170752170341396e-01,1.258113467256069429e+00,9.969856984425465862e-01,2.583214206907594179e-01,9.654838323117025389e-01,1.028487564573390634e+00
1.000000000000000000e+00,9.930796940714329279e-01,9.892964198631291062e-01,6.872241116568628128e-01,9.379150988666715705e-01,1.040677740859586642e+00,9.946369477726904051e-01,2.620394103606834002e-01,9.629091902275753734e-01,1.026364705317805326e+00
1.000000000000000000e+00,1.009688865041169947e+00,9.938299426184030727e-01,1.335673807681846403e+00,9.221980747131852674e-01,1.065461810523620878e+00,1.014892857123716130e+00,2.388923111971739954e-01,9.845988197121220420e-01,1.045186894535310218e+00
1.000000000000000000e+00,1.026238290924420093e+00,1.052035926305558533e+00,7.863327250522368361e-01,9.970743415707579160e-01,1.106997511040359150e+00,1.032027264388996945e+00,2.249312850068811986e-01,1.002631754111363849e+00,1.061422774666630042e+00
1.000000000000000000e+00,9.928208885012396179e-01,9.928794328874951391e-01,1.102177874071059271e+00,9.278092667509976188e-01,1.057949599023992659e+00,9.938545034775322362e-01,2.600144353153405197e-01,9.622495757809306216e-01,1.025459431174133851e+00
1.000000000000000000e+00,1.027126355158288318e+00,1.062635419876524878e+00,6.553644690258518812e-01,1.012459248796920619e+00,1.112811590956129137e+00,1.032912740921231531e+00,2.616239084127039427e-01,1.001210147863908162e+00,1.064615333978554901e+00
1.000000000000000000e+00,9.738467201255904815e-01,9.579349285075157150e-01,7.030899312599725448e-01,9.059638761809722940e-01,1.009905980834059136e+00,9.794469618053101012e-01,2.193684897818576340e-01,9.504172186037938008e-01,1.008476705006826402e+00
1.000000000000000000e+00,1.018895090214857246e+00,9.966181021805005091e-01,7.079585615378173324e-01,9.444674204016044738e-01,1.048768783959396433e+00,1.022323445527978159e+00,2.740791509098788881e-01,9.898749869184325645e-01,1.054771904137523642e+00
