truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.912814353746852714e-01,9.639604969989938876e-01,2.253317386534146038e+00,8.709210211185398620e-01,1.056999972879447913e+00,9.803482852081606413e-01,5.390711149560486470e-01,9.348411913082513847e-01,1.025855379108069787e+00
1.000000000000000000e+00,9.649346579178263994e-01,9.506494186994086659e-01,3.074752709032454234e+00,8.419665313296894604e-01,1.059332306069127982e+00,9.699549558022940721e-01,4.428363267034317041e-01,9.287093495797653642e-01,1.011200562024822780e+00
1.000000000000000000e+00,9.824525123437410912e-01,9.207861724070068865e-01,2.649619536307156409e+00,8.198962402498408686e-01,1.021676104564172904e+00,9.801252920905181298e-01,4.501640157502218020e-01,9.385398369059700929e-01,1.021710747275066167e+00
1.000000000000000000e+00,9.997414657425620632e-01,9.732879608308983022e-01,1.643219006730853415e+00,8.938361506799820111e-01,1.052739770981814704e+00,1.001531468548868320e+00,5.247318135716904086e-01,9.566336987265596781e-01,1.046429238371176851e+00
1.000000000000000000e+00,9.306980380662851493e-01,8.980866948244652370e-01,4.700425471013407908e+00,7.637097827843193354e-01,1.032463606864611139e+00,9.338449670237157774e-01,4.578784084212482175e-01,8.919047036269384110e-01,9.757852304204931437e-01
1.000000000000000000e+00,9.903259062550860969e-01,9.216255310272202239e-01,2.367978910489125788e+00,8.262482392721330893e-01,1.017002822782307359e+00,9.873439604645902756e-01,4.402025183191085600e-01,9.462211931163841960e-01,1.028466727812796355e+00
1.000000000000000000e+00,9.494727011215701173e-01,9.227386849042743533e-01,3.567263119165416274e+00,8.056746084393491270e-01,1.039802761369199580e+00,9.581362885678270658e-01,3.691621368186732699e-01,9.204776472646332142e-01,9.957949298710209174e-01
1.000000000000000000e+00,9.955393315873092286e-01,1.028503953792720083e+00,2.690187597655574248e+00,9.268445977296716487e-01,1.130163309855768405e+00,9.885361772571152894e-01,4.338428871024224143e-01,9.477115421075801294e-01,1.029360812406650449e+00
1.000000000000000000e+00,9.993948349809188558e-01,9.642966709481226584e-01,1.806680738407481224e+00,8.809867392192695101e-01,1.047606602676975918e+00,9.916082873122972208e-01,4.095172716866245510e-01,9.519446824469885993e-01,1.031271892177605842e+00
1.000000000000000000e+00,9.991756715227081420e-01,9.850613839336644917e-01,3.819260003275791515e+00,8.639330667300300082e-01,1.106189701137298975e+00,1.010135629651766065e+00,3.810814765431420059e-01,9.718738654440334246e-01,1.048397393859498816e+00
1.000000000000000000e+00,9.752180324263749478e-01,1.028400314579833719e+00,1.831372201814107425e+00,9.445230265306301387e-01,1.112277602629037299e+00,9.796981385942444831e-01,4.512256754703278250e-01,9.380636750467600260e-01,1.021332602141728829e+00
1.000000000000000000e+00,9.829763938261605327e-01,9.747616413384495582e-01,2.783187715832931897e+00,8.713600266066485744e-01,1.078163256070250542e+00,9.719299933454419449e-01,5.544640181901817622e-01,9.257777564302132056e-01,1.018082230260670684e+00
1.000000000000000000e+00,9.596954868357939761e-01,1.004837376306990659e+00,2.347472690832344000e+00,9.098739565649577310e-01,1.099800796049023699e+00,9.733677523535551046e-01,4.572899396957660900e-01,9.314544485904865390e-01,1.015281056116623670e+00
1.000000000000000000e+00,9.493101134285290010e-01,9.143019138987692473e-01,2.829360607618897294e+00,8.100461144906367927e-01,1.018557713306901702e+00,9.407198520177180168e-01,5.253691278465166814e-01,8.957948251225098524e-01,9.856448789129261812e-01
1.000000000000000000e+00,9.527305394191102339e-01,8.946137040299324550e-01,4.078718575868910179e+00,7.694386055436200911e-01,1.019788802516244930e+00,9.393974284421173770e-01,4.735613279053091373e-01,8.967449584400056795e-01,9.820498984442290746e-01
1.000000000000000000e+00,9.676916389541929675e-01,9.479083958376809393e-01,2.095722140287193724e+00,8.581814423948760373e-01,1.037635349280485952e+00,9.665184404703528465e-01,4.523386190451025857e-01,9.248326630525851577e-01,1.008204217888120535e+00
1.000000000000000000e+00,1.024669437467762068e+00,1.028303660354093818e+00,3.198347007749704041e+00,9.174579573928546283e-01,1.139149363315332897e+00,1.013417379218151781e+00,4.664253473265639882e-01,9.710874889006736455e-01,1.055747269535629806e+00
1.000000000000000000e+00,9.915697456403136378e-01,9.877522738554966875e-01,1.561845452160489645e+00,9.102927005993798337e-01,1.065211847111613652e+00,1.004939948142390849e+00,4.362585184838524421e-01,9.640018152513127880e-01,1.045878081033468909e+00
1.000000000000000000e+00,9.770837533874696668e-01,1.018756319824795975e+00,2.049560186364943526e+00,9.300230655627124143e-01,1.107489574086879536e+00,9.762586946661565568e-01,4.248378197826067626e-01,9.358599698288938562e-01,1.016657419503419257e+00
1.000000000000000000e+00,9.647193542800236443e-01,1.055442658993146710e+00,2.437750779777074328e+00,9.586704346950992717e-01,1.152214883291194258e+00,9.876231730038202983e-01,4.583138215604939947e-01,9.456629730888199692e-01,1.029583372918820627e+00
1.000000000000000000e+00,9.881247253911080719e-01,1.033491238693918124e+00,1.090641288809243603e+00,9.687625157412012022e-01,1.098219961646635046e+00,1.009055214959159397e+00,4.365202827409356279e-01,9.681048020408801191e-01,1.050005627877438785e+00
1.000000000000000000e+00,9.821554942627571672e-01,9.170630653202576088e-01,6.271790724040780418e+00,7.618415743936624018e-01,1.072284556246852816e+00,9.738479770182592032e-01,4.542439584416765874e-01,9.320744975037449365e-01,1.015621456532773470e+00
1.000000000000000000e+00,9.700614806047184180e-01,9.316010503342047055e-01,1.573890930014367306e+00,8.538433536299993021e-01,1.009358747038409998e+00,9.737052454177343996e-01,4.894758033905228234e-01,9.303420093034285854e-01,1.017068481532040103e+00
1.000000000000000000e+00,9.642596850701249389e-01,9.782626861457017764e-01,2.786733226127062313e+00,8.747952305787954908e-01,1.081730141712607951e+00,9.775726579588790432e-01,4.847369612301894448e-01,9.344198421728623360e-01,1.020725473744895861e+00
1.000000000000000000e+00,9.888144261775519972e-01,1.056285408798081749e+00,2.000497087307946842e+00,9.686206518509355989e-01,1.143950165745228009e+00,1.007695089380739262e+00,4.053116797967232787e-01,9.682356754328980131e-01,1.047154503328580510e+00
1.000000000000000000e+00,9.831074539784703248e-01,9.935743546862535469e-01,1.692879608437801275e+00,9.129309029758099214e-01,1.074217806396697172e+00,9.723430082692452459e-01,5.393163410782302325e-01,9.268255648449257311e-01,1.017860451693564761e+00
1.000000000000000000e+00,9.810365294934846325e-01,9.740023135198797588e-01,1.814177279918576025e+00,8.905197198938118452e-01,1.057484907145947783e+00,9.829325224574915199e-01,4.095845292442892305e-01,9.432656606261736743e-01,1.022599384288809476e+00
1.000000000000000000e+00,9.989423941012459673e-01,1.038426832918746490e+00,2.836970785783921922e+00,9.340309183882079536e-01,1.142822747449285137e+00,1.006581419551130452e+00,5.201020387830463942e-01,9.618821578996339383e-01,1.051280681202626965e+00
1.000000000000000000e+00,9.690688769890598575e-01,9.561468200589967603e-01,2.153556306221791949e+00,8.651902265322950480e-01,1.047103413585698473e+00,9.552420506406394951e-01,4.373581549183874206e-01,9.142523557413788637e-01,9.962317455399001265e-01
1.000000000000000000e+00,9.681995458299231805e-01,1.025315396383671196e+00,1.971055676465324646e+00,9.382981136939135824e-01,1.112332679073428920e+00,9.756962694464782482e-01,4.342386326853382994e-01,9.348530187026405924e-01,1.016539520190316015e+00
1.000000000000000000e+00,9.516678648880295688e-01,1.039504721510824625e+00,3.638622153047692098e+00,9.212755759368672637e-01,1.157733867084782098e+00,9.619032868602792608e-01,5.117144371332075226e-01,9.175659190799190235e-01,1.006240654640639498e+00
1.000000000000000000e+00,9.624012383601270315e-01,9.875027936164179065e-01,3.153251557992220899e+00,8.774413054146725788e-01,1.097564281818163234e+00,9.576770432806609445e-01,4.433399800588506690e-01,9.164079886828866428e-01,9.989460978784352463e-01
1.000000000000000000e+00,9.845981967634670484e-01,1.041414524244922202e+00,1.598387108379839550e+00,9.630540500531972192e-01,1.119774998436647184e+00,1.005242589769626216e+00,4.502422607477770122e-01,9.636535206662107944e-01,1.046831658873041526e+00
1.000000000000000000e+00,9.572583655255931800e-01,9.213143317641839802e-01,1.951053399734055560e+00,8.347397007201052821e-01,1.007888962808262567e+00,9.542089605484661563e-01,5.217328797359853665e-01,9.094396738577698036e-01,9.989782472391625090e-01
1.000000000000000000e+00,1.005251468496419998e+00,9.714489095008996822e-01,2.092326936286607708e+00,8.817946672229202143e-01,1.061103151778879150e+00,9.791859070926830499e-01,4.226821685926794858e-01,9.388898053101826235e-01,1.019482008875183476e+00
1.000000000000000000e+00,9.806558870645752934e-01,1.002022562382835824e+00,1.524335062024162468e+00,9.254988041487290928e-01,1.078546320616942555e+00,9.859679797086763342e-01,3.998914987152977774e-01,9.467732966322093269e-01,1.025162662785143342e+00
1.000000000000000000e+00,1.008028835709274595e+00,1.059874073584582188e+00,1.955598236247470201e+00,9.731986665513973067e-01,1.146549480617767180e+00,1.010808334116977569e+00,4.440467266206673536e-01,9.695063982666333180e-01,1.052110269967321932e+00
1.000000000000000000e+00,9.850415933614088404e-01,1.056967611182321853e+00,2.101065300498417443e+00,9.671263486222113626e-01,1.146808873742432455e+00,1.012667627236629952e+00,4.281881933264851114e-01,9.721099181854147009e-01,1.053225336287845204e+00
1.000000000000000000e+00,9.504678559343424649e-01,9.356578723644464191e-01,1.563193585877072467e+00,8.581648760389373187e-01,1.013150868689955519e+00,9.360705989673047123e-01,4.164343531685044675e-01,8.960734214277317200e-01,9.760677765068777045e-01
1.000000000000000000e+00,9.796054737240229571e-01,9.666892027457625325e-01,1.787451418143060300e+00,8.838238096800298260e-01,1.049554595811495128e+00,9.618552394021098184e-01,4.130574752199203115e-01,9.220205610827755249e-01,1.001689917721444223e+00
